s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E-01, 3.833E-04
 3.549E-02, 3.192E+01, 3.192E+01, 3.192E+01, 3.192E+01, 3.191E+01, 3.192E+01, 3.192E+01, 3.192E+01,-2.923E+02, 2.059E-01, 3.833E-04
 5.000E+02, 1.172E+02, 1.204E+02, 8.779E+01, 1.250E+02, 1.387E+02, 9.175E+01, 1.289E+02, 1.406E+02,-1.897E+02, 1.825E-01, 1.100E-02
 1.000E+03, 1.417E+02, 1.457E+02, 1.089E+02, 1.510E+02, 1.650E+02, 1.135E+02, 1.562E+02, 1.675E+02,-2.007E+02, 1.691E-01, 1.705E-02
 1.500E+03, 1.496E+02, 1.531E+02, 1.161E+02, 1.586E+02, 1.740E+02, 1.194E+02, 1.648E+02, 1.751E+02,-1.935E+02, 1.669E-01, 1.803E-02
 2.000E+03, 1.554E+02, 1.587E+02, 1.206E+02, 1.646E+02, 1.809E+02, 1.239E+02, 1.712E+02, 1.811E+02,-1.911E+02, 1.665E-01, 1.825E-02
 2.500E+03, 1.601E+02, 1.635E+02, 1.248E+02, 1.696E+02, 1.860E+02, 1.283E+02, 1.761E+02, 1.861E+02,-1.891E+02, 1.662E-01, 1.835E-02
 3.000E+03, 1.645E+02, 1.682E+02, 1.286E+02, 1.744E+02, 1.905E+02, 1.322E+02, 1.809E+02, 1.913E+02,-1.863E+02, 1.660E-01, 1.845E-02
 3.500E+03, 1.686E+02, 1.718E+02, 1.319E+02, 1.792E+02, 1.946E+02, 1.356E+02, 1.846E+02, 1.951E+02,-1.852E+02, 1.658E-01, 1.855E-02
 4.000E+03, 1.718E+02, 1.751E+02, 1.345E+02, 1.823E+02, 1.985E+02, 1.381E+02, 1.887E+02, 1.985E+02,-1.853E+02, 1.657E-01, 1.858E-02
 4.500E+03, 1.752E+02, 1.780E+02, 1.374E+02, 1.861E+02, 2.020E+02, 1.410E+02, 1.917E+02, 2.015E+02,-1.850E+02, 1.657E-01, 1.860E-02
 5.000E+03, 1.780E+02, 1.804E+02, 1.395E+02, 1.888E+02, 2.058E+02, 1.431E+02, 1.945E+02, 2.038E+02,-1.850E+02, 1.657E-01, 1.858E-02
