s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.058E-01, 3.831E-04
 5.942E-02, 3.196E+01, 3.195E+01, 3.200E+01, 3.196E+01, 3.190E+01, 3.201E+01, 3.195E+01, 3.190E+01,-2.950E+02, 2.058E-01, 3.831E-04
 5.000E+02, 1.293E+02, 1.320E+02, 1.003E+02, 1.383E+02, 1.494E+02, 1.050E+02, 1.393E+02, 1.518E+02,-1.992E+02, 1.824E-01, 1.100E-02
 1.000E+03, 1.387E+02, 1.436E+02, 1.102E+02, 1.443E+02, 1.616E+02, 1.137E+02, 1.531E+02, 1.640E+02,-2.062E+02, 1.687E-01, 1.719E-02
 1.500E+03, 1.460E+02, 1.490E+02, 1.158E+02, 1.544E+02, 1.678E+02, 1.184E+02, 1.570E+02, 1.717E+02,-1.996E+02, 1.665E-01, 1.822E-02
 2.000E+03, 1.533E+02, 1.556E+02, 1.211E+02, 1.630E+02, 1.759E+02, 1.250E+02, 1.656E+02, 1.761E+02,-1.966E+02, 1.660E-01, 1.840E-02
 2.500E+03, 1.565E+02, 1.599E+02, 1.236E+02, 1.647E+02, 1.811E+02, 1.289E+02, 1.722E+02, 1.787E+02,-1.947E+02, 1.658E-01, 1.852E-02
 3.000E+03, 1.601E+02, 1.631E+02, 1.280E+02, 1.677E+02, 1.847E+02, 1.327E+02, 1.736E+02, 1.829E+02,-1.917E+02, 1.656E-01, 1.861E-02
 3.500E+03, 1.659E+02, 1.676E+02, 1.317E+02, 1.760E+02, 1.901E+02, 1.355E+02, 1.796E+02, 1.877E+02,-1.902E+02, 1.655E-01, 1.866E-02
 4.000E+03, 1.690E+02, 1.709E+02, 1.351E+02, 1.766E+02, 1.952E+02, 1.383E+02, 1.820E+02, 1.924E+02,-1.903E+02, 1.654E-01, 1.868E-02
 4.500E+03, 1.724E+02, 1.735E+02, 1.373E+02, 1.822E+02, 1.978E+02, 1.403E+02, 1.848E+02, 1.954E+02,-1.899E+02, 1.654E-01, 1.868E-02
 5.000E+03, 1.758E+02, 1.776E+02, 1.407E+02, 1.839E+02, 2.028E+02, 1.434E+02, 1.898E+02, 1.997E+02,-1.897E+02, 1.655E-01, 1.865E-02
