s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.059E-01, 3.833E-04
 6.971E-02, 3.195E+01, 3.196E+01, 3.200E+01, 3.195E+01, 3.191E+01, 3.201E+01, 3.195E+01, 3.191E+01,-2.924E+02, 2.059E-01, 3.833E-04
 5.000E+02, 1.290E+02, 1.313E+02, 1.005E+02, 1.355E+02, 1.508E+02, 1.039E+02, 1.382E+02, 1.517E+02,-1.932E+02, 1.826E-01, 1.091E-02
 1.000E+03, 1.390E+02, 1.420E+02, 1.106E+02, 1.454E+02, 1.609E+02, 1.138E+02, 1.516E+02, 1.606E+02,-2.001E+02, 1.687E-01, 1.721E-02
 1.500E+03, 1.459E+02, 1.509E+02, 1.162E+02, 1.527E+02, 1.689E+02, 1.212E+02, 1.597E+02, 1.716E+02,-1.921E+02, 1.665E-01, 1.821E-02
 2.000E+03, 1.520E+02, 1.555E+02, 1.209E+02, 1.612E+02, 1.740E+02, 1.259E+02, 1.649E+02, 1.756E+02,-1.899E+02, 1.661E-01, 1.843E-02
 2.500E+03, 1.564E+02, 1.594E+02, 1.256E+02, 1.640E+02, 1.797E+02, 1.297E+02, 1.695E+02, 1.789E+02,-1.877E+02, 1.659E-01, 1.851E-02
 3.000E+03, 1.607E+02, 1.636E+02, 1.304E+02, 1.678E+02, 1.839E+02, 1.341E+02, 1.730E+02, 1.838E+02,-1.848E+02, 1.657E-01, 1.859E-02
 3.500E+03, 1.637E+02, 1.681E+02, 1.323E+02, 1.695E+02, 1.893E+02, 1.348E+02, 1.806E+02, 1.890E+02,-1.837E+02, 1.655E-01, 1.868E-02
 4.000E+03, 1.684E+02, 1.713E+02, 1.353E+02, 1.761E+02, 1.938E+02, 1.391E+02, 1.829E+02, 1.918E+02,-1.835E+02, 1.655E-01, 1.869E-02
 4.500E+03, 1.718E+02, 1.738E+02, 1.394E+02, 1.803E+02, 1.955E+02, 1.410E+02, 1.867E+02, 1.936E+02,-1.829E+02, 1.655E-01, 1.867E-02
 5.000E+03, 1.747E+02, 1.778E+02, 1.414E+02, 1.823E+02, 2.005E+02, 1.450E+02, 1.886E+02, 1.998E+02,-1.826E+02, 1.655E-01, 1.866E-02
