s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.059E-01, 3.833E-04
 3.331E-02, 3.197E+01, 3.197E+01, 3.198E+01, 3.197E+01, 3.196E+01, 3.198E+01, 3.197E+01, 3.197E+01,-2.923E+02, 2.059E-01, 3.833E-04
 5.000E+02, 1.350E+02, 1.395E+02, 1.040E+02, 1.423E+02, 1.587E+02, 1.066E+02, 1.487E+02, 1.631E+02,-1.906E+02, 1.825E-01, 1.098E-02
 1.000E+03, 1.459E+02, 1.498E+02, 1.119E+02, 1.580E+02, 1.677E+02, 1.169E+02, 1.585E+02, 1.741E+02,-2.009E+02, 1.694E-01, 1.690E-02
 1.500E+03, 1.528E+02, 1.553E+02, 1.180E+02, 1.631E+02, 1.772E+02, 1.221E+02, 1.653E+02, 1.785E+02,-1.938E+02, 1.673E-01, 1.788E-02
 2.000E+03, 1.574E+02, 1.611E+02, 1.226E+02, 1.670E+02, 1.826E+02, 1.263E+02, 1.738E+02, 1.831E+02,-1.913E+02, 1.668E-01, 1.807E-02
 2.500E+03, 1.638E+02, 1.672E+02, 1.269E+02, 1.752E+02, 1.893E+02, 1.303E+02, 1.788E+02, 1.923E+02,-1.889E+02, 1.666E-01, 1.818E-02
 3.000E+03, 1.690E+02, 1.684E+02, 1.325E+02, 1.821E+02, 1.925E+02, 1.343E+02, 1.771E+02, 1.938E+02,-1.864E+02, 1.668E-01, 1.808E-02
 3.500E+03, 1.704E+02, 1.718E+02, 1.327E+02, 1.833E+02, 1.953E+02, 1.387E+02, 1.809E+02, 1.958E+02,-1.855E+02, 1.667E-01, 1.815E-02
 4.000E+03, 1.726E+02, 1.760E+02, 1.359E+02, 1.817E+02, 2.002E+02, 1.389E+02, 1.898E+02, 1.992E+02,-1.861E+02, 1.664E-01, 1.828E-02
 4.500E+03, 1.766E+02, 1.766E+02, 1.362E+02, 1.847E+02, 2.089E+02, 1.409E+02, 1.896E+02, 1.992E+02,-1.857E+02, 1.660E-01, 1.843E-02
 5.000E+03, 1.783E+02, 1.806E+02, 1.406E+02, 1.890E+02, 2.053E+02, 1.442E+02, 1.933E+02, 2.043E+02,-1.849E+02, 1.661E-01, 1.840E-02
