s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.270E-02, 3.195E+01, 3.195E+01, 3.202E+01, 3.195E+01, 3.189E+01, 3.201E+01, 3.195E+01, 3.189E+01,-2.949E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.244E+02, 1.280E+02, 9.694E+01, 1.292E+02, 1.470E+02, 1.013E+02, 1.357E+02, 1.470E+02,-1.986E+02, 1.907E-01, 1.086E-02, 1.889E+02
 1.000E+03, 1.347E+02, 1.373E+02, 1.061E+02, 1.414E+02, 1.566E+02, 1.103E+02, 1.448E+02, 1.569E+02,-2.060E+02, 1.785E-01, 1.772E-02, 1.960E+02
 1.500E+03, 1.423E+02, 1.450E+02, 1.116E+02, 1.483E+02, 1.670E+02, 1.142E+02, 1.545E+02, 1.662E+02,-1.986E+02, 1.764E-01, 1.885E-02, 1.961E+02
 2.000E+03, 1.473E+02, 1.497E+02, 1.163E+02, 1.526E+02, 1.729E+02, 1.203E+02, 1.581E+02, 1.708E+02,-1.962E+02, 1.761E-01, 1.905E-02, 1.960E+02
 2.500E+03, 1.515E+02, 1.551E+02, 1.198E+02, 1.576E+02, 1.771E+02, 1.252E+02, 1.657E+02, 1.743E+02,-1.939E+02, 1.758E-01, 1.918E-02, 1.960E+02
 3.000E+03, 1.553E+02, 1.585E+02, 1.242E+02, 1.611E+02, 1.805E+02, 1.283E+02, 1.674E+02, 1.799E+02,-1.914E+02, 1.756E-01, 1.929E-02, 1.961E+02
 3.500E+03, 1.599E+02, 1.632E+02, 1.280E+02, 1.674E+02, 1.843E+02, 1.299E+02, 1.730E+02, 1.865E+02,-1.901E+02, 1.755E-01, 1.936E-02, 1.961E+02
 4.000E+03, 1.632E+02, 1.657E+02, 1.292E+02, 1.712E+02, 1.893E+02, 1.331E+02, 1.773E+02, 1.868E+02,-1.900E+02, 1.755E-01, 1.940E-02, 1.960E+02
 4.500E+03, 1.665E+02, 1.692E+02, 1.319E+02, 1.735E+02, 1.940E+02, 1.355E+02, 1.810E+02, 1.910E+02,-1.898E+02, 1.755E-01, 1.936E-02, 1.960E+02
 5.000E+03, 1.698E+02, 1.723E+02, 1.341E+02, 1.783E+02, 1.970E+02, 1.388E+02, 1.839E+02, 1.942E+02,-1.898E+02, 1.755E-01, 1.938E-02, 1.960E+02
 5.500E+03, 1.729E+02, 1.741E+02, 1.365E+02, 1.804E+02, 2.020E+02, 1.400E+02, 1.853E+02, 1.971E+02,-1.895E+02, 1.754E-01, 1.940E-02, 1.960E+02
 6.000E+03, 1.739E+02, 1.771E+02, 1.383E+02, 1.816E+02, 2.019E+02, 1.422E+02, 1.901E+02, 1.991E+02,-1.895E+02, 1.755E-01, 1.939E-02, 1.960E+02
