s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.059E-01, 3.833E-04
 3.360E-02, 3.199E+01, 3.199E+01, 3.199E+01, 3.199E+01, 3.199E+01, 3.199E+01, 3.199E+01, 3.199E+01,-2.887E+02, 2.059E-01, 3.833E-04
 5.000E+02, 1.287E+02, 1.319E+02, 1.005E+02, 1.352E+02, 1.503E+02, 1.047E+02, 1.396E+02, 1.514E+02,-1.887E+02, 1.827E-01, 1.089E-02
 1.000E+03, 1.393E+02, 1.418E+02, 1.110E+02, 1.477E+02, 1.592E+02, 1.145E+02, 1.491E+02, 1.616E+02,-1.958E+02, 1.687E-01, 1.722E-02
 1.500E+03, 1.462E+02, 1.493E+02, 1.164E+02, 1.546E+02, 1.676E+02, 1.210E+02, 1.576E+02, 1.694E+02,-1.888E+02, 1.665E-01, 1.823E-02
 2.000E+03, 1.519E+02, 1.537E+02, 1.211E+02, 1.601E+02, 1.747E+02, 1.242E+02, 1.625E+02, 1.745E+02,-1.867E+02, 1.661E-01, 1.841E-02
 2.500E+03, 1.574E+02, 1.587E+02, 1.247E+02, 1.657E+02, 1.818E+02, 1.293E+02, 1.697E+02, 1.769E+02,-1.835E+02, 1.659E-01, 1.849E-02
 3.000E+03, 1.622E+02, 1.640E+02, 1.312E+02, 1.696E+02, 1.857E+02, 1.328E+02, 1.754E+02, 1.837E+02,-1.807E+02, 1.658E-01, 1.857E-02
 3.500E+03, 1.648E+02, 1.681E+02, 1.332E+02, 1.723E+02, 1.890E+02, 1.371E+02, 1.788E+02, 1.883E+02,-1.801E+02, 1.655E-01, 1.867E-02
 4.000E+03, 1.699E+02, 1.707E+02, 1.369E+02, 1.787E+02, 1.941E+02, 1.382E+02, 1.817E+02, 1.922E+02,-1.792E+02, 1.655E-01, 1.869E-02
 4.500E+03, 1.714E+02, 1.747E+02, 1.375E+02, 1.788E+02, 1.979E+02, 1.427E+02, 1.877E+02, 1.937E+02,-1.794E+02, 1.655E-01, 1.869E-02
 5.000E+03, 1.746E+02, 1.776E+02, 1.410E+02, 1.835E+02, 1.992E+02, 1.442E+02, 1.897E+02, 1.990E+02,-1.787E+02, 1.655E-01, 1.867E-02
