s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.598E-04, 3.235E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.566E-04, 0.000E+00, 0.000E+00,-8.688E-01
-3.700E+02, 0.000E+00, 1.140E-02,-6.309E-01, 6.853E-03, 0.000E+00,-2.479E-01, 0.000E+00,-8.682E-01,-8.606E-01, 0.000E+00, 0.000E+00,-7.045E+01
-3.399E+02, 0.000E+00, 1.007E-02,-1.132E-02, 7.153E-03, 0.000E+00,-3.897E-04, 0.000E+00,-4.578E-04, 5.518E-03, 0.000E+00, 0.000E+00,-7.049E+01
-3.099E+02, 0.000E+00, 8.991E-03,-8.853E-03, 7.888E-03, 0.000E+00, 4.565E-04, 0.000E+00, 1.014E-03, 8.482E-03, 0.000E+00, 0.000E+00,-7.041E+01
-2.799E+02, 0.000E+00, 7.986E-03,-9.798E-03, 7.668E-03, 0.000E+00,-4.123E-04, 0.000E+00,-7.299E-04, 5.444E-03, 0.000E+00, 0.000E+00,-7.047E+01
-2.500E+02, 0.000E+00, 7.072E-03,-6.756E-03, 7.171E-03, 0.000E+00, 2.428E-04, 0.000E+00,-4.650E-05, 7.730E-03, 0.000E+00, 0.000E+00,-7.047E+01
-2.199E+02, 0.000E+00, 6.239E-03,-5.894E-03, 6.417E-03, 0.000E+00,-5.051E-05, 0.000E+00,-1.859E-04, 6.711E-03, 0.000E+00, 0.000E+00,-7.049E+01
-1.900E+02, 0.000E+00, 5.506E-03,-4.345E-03, 5.967E-03, 0.000E+00, 9.829E-05, 0.000E+00, 8.154E-04, 7.226E-03, 0.000E+00, 0.000E+00,-7.042E+01
-1.600E+02, 0.000E+00, 4.826E-03,-2.989E-03, 5.392E-03, 0.000E+00, 1.368E-04, 0.000E+00, 4.556E-04, 7.365E-03, 0.000E+00, 0.000E+00,-7.039E+01
-1.299E+02, 0.000E+00, 4.209E-03,-1.415E-03, 4.845E-03, 0.000E+00, 2.999E-04, 0.000E+00,-9.057E-05, 7.939E-03, 0.000E+00, 0.000E+00,-7.039E+01
-9.991E+01, 0.000E+00, 3.656E-03,-2.269E-03, 4.319E-03, 0.000E+00,-4.725E-04, 0.000E+00,-1.947E-04, 5.233E-03, 0.000E+00, 0.000E+00,-7.041E+01
-6.993E+01, 0.000E+00, 3.190E-03,-5.597E-05, 3.816E-03, 0.000E+00, 2.723E-05, 0.000E+00,-7.628E-04, 6.978E-03, 0.000E+00, 0.000E+00,-7.047E+01
-3.992E+01, 0.000E+00, 2.784E-03, 6.366E-04, 3.546E-03, 0.000E+00, 3.346E-05, 0.000E+00, 3.346E-04, 7.001E-03, 0.000E+00, 0.000E+00,-7.044E+01
-9.946E+00, 0.000E+00, 2.429E-03, 3.002E-04, 3.345E-03, 0.000E+00,-3.255E-04, 0.000E+00,-1.440E-03, 5.748E-03, 0.000E+00, 0.000E+00,-7.056E+01
 2.000E+01, 4.168E+01,-7.351E+00,-3.045E+01,-3.244E+00, 2.004E-01, 2.992E-01, 0.000E+00, 1.048E+00, 1.137E+00, 8.921E-04, 8.921E-04, 1.314E+01
 5.001E+01, 1.823E+02,-3.979E+01,-1.115E+02,-3.120E+01, 8.149E-01,-8.665E-03, 0.000E+00,-5.207E-02, 6.211E-01, 3.778E-03, 3.778E-03, 8.975E+00
 8.000E+01, 1.951E+02,-6.471E+01,-7.301E+01,-5.818E+01, 8.512E-01,-8.945E-02, 0.000E+00,-3.217E-01,-5.269E-03, 3.999E-03, 3.999E-03,-1.677E+01
 1.100E+02, 1.962E+02,-8.173E+01,-4.455E+01,-7.065E+01, 8.166E-01,-7.635E-03, 0.000E+00,-6.245E-02, 5.434E-02, 3.999E-03, 3.999E-03,-2.177E+01
 1.400E+02, 1.969E+02,-8.949E+01,-3.342E+01,-7.474E+01, 7.941E-01,-2.209E-02, 0.000E+00,-9.572E-02,-2.117E-02, 3.999E-03, 3.999E-03,-2.943E+01
 1.700E+02, 1.973E+02,-9.440E+01,-2.667E+01,-7.718E+01, 7.755E-01,-7.465E-02, 0.000E+00,-2.864E-01,-2.035E-01, 3.999E-03, 3.999E-03,-5.237E+01
 2.000E+02, 1.978E+02,-9.719E+01,-2.306E+01,-7.805E+01, 7.570E-01, 6.622E-02, 0.000E+00, 2.321E-01, 2.817E-01, 3.999E-03, 3.999E-03,-3.379E+01
 2.300E+02, 1.974E+02,-9.905E+01,-2.084E+01,-7.836E+01, 7.381E-01,-8.046E-02, 0.000E+00,-2.964E-01,-2.266E-01, 3.999E-03, 3.999E-03,-5.751E+01
 2.600E+02, 1.974E+02,-1.006E+02,-1.936E+01,-7.815E+01, 7.246E-01,-2.997E-02, 0.000E+00,-1.121E-01,-5.770E-02, 3.999E-03, 3.999E-03,-6.648E+01
 2.900E+02, 1.979E+02,-1.023E+02,-1.802E+01,-7.806E+01, 7.103E-01, 6.428E-02, 0.000E+00, 2.220E-01, 2.731E-01, 3.999E-03, 3.999E-03,-4.871E+01
 3.200E+02, 1.979E+02,-1.038E+02,-1.681E+01,-7.793E+01, 6.975E-01,-1.605E-02, 0.000E+00,-9.334E-02, 1.167E-02, 3.999E-03, 3.999E-03,-5.618E+01
 3.500E+02, 1.981E+02,-1.049E+02,-1.629E+01,-7.745E+01, 6.918E-01, 8.312E-03, 0.000E+00, 2.394E-02, 7.845E-02, 3.999E-03, 3.999E-03,-5.426E+01
 3.800E+02, 1.976E+02,-1.055E+02,-1.642E+01,-7.633E+01, 6.819E-01, 1.235E-02, 0.000E+00, 2.885E-02, 9.799E-02, 3.999E-03, 3.999E-03,-5.195E+01
 4.100E+02, 1.979E+02,-1.066E+02,-1.651E+01,-7.560E+01, 6.726E-01,-7.208E-02, 0.000E+00,-2.578E-01,-2.067E-01, 3.999E-03, 3.999E-03,-7.258E+01
 4.400E+02, 1.977E+02,-1.075E+02,-1.564E+01,-7.521E+01, 6.658E-01,-7.572E-03, 0.000E+00,-4.039E-02, 2.741E-02, 3.999E-03, 3.999E-03,-7.581E+01
 4.700E+02, 1.983E+02,-1.081E+02,-1.610E+01,-7.453E+01, 6.554E-01, 4.171E-02, 0.000E+00, 1.319E-01, 1.988E-01, 3.999E-03, 3.999E-03,-6.526E+01
 5.000E+02, 1.977E+02,-1.085E+02,-1.606E+01,-7.372E+01, 6.467E-01, 3.349E-03, 0.000E+00, 1.479E-02, 5.563E-02, 3.999E-03, 3.999E-03,-6.407E+01
 5.300E+02, 1.983E+02,-1.089E+02,-1.626E+01,-7.351E+01, 6.396E-01, 5.673E-02, 0.000E+00, 1.857E-01, 2.504E-01, 3.999E-03, 3.999E-03,-4.922E+01
 5.600E+02, 1.978E+02,-1.097E+02,-1.602E+01,-7.278E+01, 6.382E-01,-4.827E-02, 0.000E+00,-1.863E-01,-1.151E-01, 3.999E-03, 3.999E-03,-6.413E+01
 5.900E+02, 1.981E+02,-1.103E+02,-1.585E+01,-7.239E+01, 6.318E-01, 5.545E-02, 0.000E+00, 1.928E-01, 2.414E-01, 3.999E-03, 3.999E-03,-4.870E+01
 6.200E+02, 1.978E+02,-1.107E+02,-1.588E+01,-7.187E+01, 6.237E-01,-3.840E-02, 0.000E+00,-1.479E-01,-8.214E-02, 3.999E-03, 3.999E-03,-6.054E+01
 6.500E+02, 1.980E+02,-1.109E+02,-1.624E+01,-7.139E+01, 6.140E-01, 9.290E-03, 0.000E+00, 2.496E-02, 8.278E-02, 3.999E-03, 3.999E-03,-5.854E+01
 6.800E+02, 1.983E+02,-1.116E+02,-1.594E+01,-7.133E+01, 6.183E-01, 2.562E-02, 0.000E+00, 7.237E-02, 1.464E-01, 3.999E-03, 3.999E-03,-5.275E+01
 7.100E+02, 1.979E+02,-1.118E+02,-1.616E+01,-7.054E+01, 6.147E-01,-2.542E-03, 0.000E+00,-1.691E-02, 4.127E-02, 3.999E-03, 3.999E-03,-5.410E+01
 7.400E+02, 1.978E+02,-1.120E+02,-1.615E+01,-7.011E+01, 6.056E-01, 4.231E-02, 0.000E+00, 1.306E-01, 2.058E-01, 3.999E-03, 3.999E-03,-4.365E+01
 7.700E+02, 1.983E+02,-1.125E+02,-1.631E+01,-7.018E+01, 5.987E-01,-5.677E-02, 0.000E+00,-2.087E-01,-1.486E-01, 3.999E-03, 3.999E-03,-6.036E+01
