s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.599E-04,-6.762E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.667E-04, 0.000E+00, 0.000E+00,-8.688E-01
-3.699E+02, 0.000E+00, 1.139E-02,-6.294E-01, 6.376E-03, 0.000E+00,-2.475E-01, 0.000E+00, 0.000E+00,-8.663E-01,-8.592E-01, 0.000E+00, 0.000E+00,-7.028E+01
-3.400E+02, 0.000E+00, 1.004E-02,-1.208E-02, 7.006E-03, 0.000E+00,-7.681E-04, 0.000E+00, 0.000E+00,-1.451E-03, 4.194E-03, 0.000E+00, 0.000E+00,-7.040E+01
-3.099E+02, 0.000E+00, 8.912E-03,-7.527E-03, 7.439E-03, 0.000E+00, 7.778E-04, 0.000E+00, 0.000E+00, 4.684E-05, 9.601E-03, 0.000E+00, 0.000E+00,-7.040E+01
-2.799E+02, 0.000E+00, 7.886E-03,-8.249E-03, 7.118E-03, 0.000E+00,-5.182E-05, 0.000E+00, 0.000E+00,-2.100E-04, 6.703E-03, 0.000E+00, 0.000E+00,-7.041E+01
-2.500E+02, 0.000E+00, 6.976E-03,-6.860E-03, 6.589E-03, 0.000E+00,-7.091E-05, 0.000E+00, 0.000E+00, 8.851E-04, 6.635E-03, 0.000E+00, 0.000E+00,-7.034E+01
-2.200E+02, 0.000E+00, 6.176E-03,-5.716E-03, 5.634E-03, 0.000E+00,-3.140E-04, 0.000E+00, 0.000E+00,-1.285E-03, 5.780E-03, 0.000E+00, 0.000E+00,-7.044E+01
-1.899E+02, 0.000E+00, 5.438E-03,-3.394E-03, 4.997E-03, 0.000E+00, 6.498E-05, 0.000E+00, 0.000E+00, 1.459E-03, 7.106E-03, 0.000E+00, 0.000E+00,-7.033E+01
-1.599E+02, 0.000E+00, 4.764E-03,-2.842E-03, 4.603E-03, 0.000E+00,-1.435E-04, 0.000E+00, 0.000E+00, 2.786E-04, 6.381E-03, 0.000E+00, 0.000E+00,-7.030E+01
-1.300E+02, 0.000E+00, 4.186E-03,-1.096E-03, 4.132E-03, 0.000E+00, 1.364E-04, 0.000E+00, 0.000E+00,-2.239E-04, 7.358E-03, 0.000E+00, 0.000E+00,-7.032E+01
-9.990E+01, 0.000E+00, 3.673E-03, 1.590E-04, 3.497E-03, 0.000E+00, 1.773E-04, 0.000E+00, 0.000E+00,-5.043E-04, 7.507E-03, 0.000E+00, 0.000E+00,-7.036E+01
