s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.598E-04, 3.235E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.566E-04, 0.000E+00, 0.000E+00,-8.688E-01
-3.700E+02, 0.000E+00, 1.140E-02,-6.309E-01, 6.853E-03, 0.000E+00,-2.479E-01, 0.000E+00,-8.682E-01,-8.606E-01, 0.000E+00, 0.000E+00,-7.045E+01
-3.399E+02, 0.000E+00, 1.007E-02,-1.132E-02, 7.153E-03, 0.000E+00,-3.897E-04, 0.000E+00,-4.578E-04, 5.518E-03, 0.000E+00, 0.000E+00,-7.049E+01
-3.099E+02, 0.000E+00, 8.991E-03,-8.853E-03, 7.888E-03, 0.000E+00, 4.565E-04, 0.000E+00, 1.014E-03, 8.482E-03, 0.000E+00, 0.000E+00,-7.041E+01
-2.799E+02, 0.000E+00, 7.986E-03,-9.798E-03, 7.668E-03, 0.000E+00,-4.123E-04, 0.000E+00,-7.299E-04, 5.444E-03, 0.000E+00, 0.000E+00,-7.047E+01
-2.500E+02, 0.000E+00, 7.072E-03,-6.756E-03, 7.171E-03, 0.000E+00, 2.428E-04, 0.000E+00,-4.650E-05, 7.730E-03, 0.000E+00, 0.000E+00,-7.047E+01
-2.199E+02, 0.000E+00, 6.239E-03,-5.894E-03, 6.417E-03, 0.000E+00,-5.051E-05, 0.000E+00,-1.859E-04, 6.711E-03, 0.000E+00, 0.000E+00,-7.049E+01
-1.900E+02, 0.000E+00, 5.506E-03,-4.345E-03, 5.967E-03, 0.000E+00, 9.829E-05, 0.000E+00, 8.154E-04, 7.226E-03, 0.000E+00, 0.000E+00,-7.042E+01
-1.600E+02, 0.000E+00, 4.826E-03,-2.989E-03, 5.392E-03, 0.000E+00, 1.368E-04, 0.000E+00, 4.556E-04, 7.365E-03, 0.000E+00, 0.000E+00,-7.039E+01
-1.299E+02, 0.000E+00, 4.209E-03,-1.415E-03, 4.845E-03, 0.000E+00, 2.999E-04, 0.000E+00,-9.057E-05, 7.939E-03, 0.000E+00, 0.000E+00,-7.039E+01
-9.991E+01, 0.000E+00, 3.656E-03,-2.269E-03, 4.319E-03, 0.000E+00,-4.725E-04, 0.000E+00,-1.947E-04, 5.233E-03, 0.000E+00, 0.000E+00,-7.041E+01
-6.993E+01, 0.000E+00, 3.190E-03,-5.597E-05, 3.816E-03, 0.000E+00, 2.723E-05, 0.000E+00,-7.628E-04, 6.978E-03, 0.000E+00, 0.000E+00,-7.047E+01
-3.992E+01, 0.000E+00, 2.784E-03, 6.366E-04, 3.546E-03, 0.000E+00, 3.346E-05, 0.000E+00, 3.346E-04, 7.001E-03, 0.000E+00, 0.000E+00,-7.044E+01
-9.946E+00, 0.000E+00, 2.429E-03, 3.002E-04, 3.345E-03, 0.000E+00,-3.255E-04, 0.000E+00,-1.440E-03, 5.748E-03, 0.000E+00, 0.000E+00,-7.056E+01
 2.000E+01, 4.168E+01,-7.351E+00,-3.045E+01,-3.244E+00, 2.004E-01, 2.992E-01, 0.000E+00, 1.048E+00, 1.137E+00, 8.921E-04, 8.921E-04, 1.314E+01
 5.000E+01, 1.820E+02,-3.972E+01,-1.113E+02,-3.111E+01, 8.130E-01,-4.503E-03, 0.000E+00,-5.369E-02, 6.379E-01, 3.778E-03, 3.778E-03, 8.846E+00
 8.001E+01, 1.950E+02,-6.458E+01,-7.348E+01,-5.770E+01, 8.476E-01,-6.929E-02, 0.000E+00,-2.656E-01, 6.727E-02, 3.999E-03, 3.999E-03,-1.242E+01
 1.100E+02, 1.966E+02,-8.137E+01,-4.601E+01,-7.022E+01, 8.184E-01,-7.619E-02, 0.000E+00,-2.744E-01,-2.122E-01, 3.999E-03, 3.999E-03,-3.438E+01
 1.400E+02, 1.966E+02,-8.893E+01,-3.430E+01,-7.411E+01, 7.957E-01, 1.435E-02, 0.000E+00, 2.985E-02, 1.089E-01, 3.999E-03, 3.999E-03,-3.199E+01
 1.700E+02, 1.974E+02,-9.435E+01,-2.712E+01,-7.686E+01, 7.752E-01,-9.741E-02, 0.000E+00,-3.513E-01,-2.945E-01, 3.999E-03, 3.999E-03,-6.011E+01
 2.000E+02, 1.976E+02,-9.717E+01,-2.311E+01,-7.784E+01, 7.568E-01, 7.135E-02, 0.000E+00, 2.309E-01, 3.087E-01, 3.999E-03, 3.999E-03,-4.161E+01
 2.300E+02, 1.976E+02,-9.940E+01,-2.044E+01,-7.844E+01, 7.395E-01,-6.396E-03, 0.000E+00,-4.559E-02, 3.728E-02, 3.999E-03, 3.999E-03,-4.526E+01
 2.600E+02, 1.976E+02,-1.010E+02,-1.883E+01,-7.869E+01, 7.243E-01,-7.430E-02, 0.000E+00,-2.463E-01,-2.232E-01, 3.999E-03, 3.999E-03,-6.497E+01
 2.900E+02, 1.980E+02,-1.026E+02,-1.754E+01,-7.852E+01, 7.125E-01, 5.639E-03, 0.000E+00, 9.823E-03, 7.266E-02, 3.999E-03, 3.999E-03,-6.418E+01
 3.200E+02, 1.977E+02,-1.039E+02,-1.639E+01,-7.802E+01, 7.032E-01, 7.508E-03, 0.000E+00, 6.187E-03, 8.321E-02, 3.999E-03, 3.999E-03,-6.369E+01
 3.500E+02, 1.978E+02,-1.048E+02,-1.659E+01,-7.701E+01, 6.923E-01, 3.429E-02, 0.000E+00, 1.041E-01, 1.768E-01, 3.999E-03, 3.999E-03,-5.536E+01
 3.800E+02, 1.977E+02,-1.056E+02,-1.645E+01,-7.636E+01, 6.789E-01,-2.627E-02, 0.000E+00,-9.672E-02,-4.333E-02, 3.999E-03, 3.999E-03,-6.310E+01
 4.100E+02, 1.980E+02,-1.064E+02,-1.625E+01,-7.595E+01, 6.705E-01, 1.210E-02, 0.000E+00, 2.790E-02, 9.708E-02, 3.999E-03, 3.999E-03,-6.087E+01
 4.400E+02, 1.978E+02,-1.072E+02,-1.609E+01,-7.515E+01, 6.663E-01,-1.774E-03, 0.000E+00,-7.573E-03, 4.173E-02, 3.999E-03, 3.999E-03,-6.147E+01
 4.700E+02, 1.978E+02,-1.080E+02,-1.589E+01,-7.450E+01, 6.541E-01,-7.345E-03, 0.000E+00,-6.743E-02, 4.637E-02, 3.999E-03, 3.999E-03,-6.687E+01
 5.000E+02, 1.984E+02,-1.089E+02,-1.584E+01,-7.416E+01, 6.431E-01, 2.053E-02, 0.000E+00, 6.955E-02, 1.208E-01, 3.999E-03, 3.999E-03,-6.131E+01
 5.300E+02, 1.981E+02,-1.092E+02,-1.597E+01,-7.346E+01, 6.434E-01, 3.963E-02, 0.000E+00, 1.257E-01, 1.906E-01, 3.999E-03, 3.999E-03,-5.124E+01
 5.600E+02, 1.978E+02,-1.096E+02,-1.594E+01,-7.288E+01, 6.425E-01,-1.113E-02, 0.000E+00,-6.032E-02, 1.985E-02, 3.999E-03, 3.999E-03,-5.607E+01
 5.900E+02, 1.978E+02,-1.100E+02,-1.608E+01,-7.237E+01, 6.276E-01,-4.347E-02, 0.000E+00,-1.614E-01,-1.015E-01, 3.999E-03, 3.999E-03,-6.899E+01
 6.200E+02, 1.982E+02,-1.108E+02,-1.567E+01,-7.221E+01, 6.201E-01, 1.511E-02, 0.000E+00, 3.778E-02, 1.047E-01, 3.999E-03, 3.999E-03,-6.597E+01
 6.500E+02, 1.984E+02,-1.115E+02,-1.561E+01,-7.167E+01, 6.254E-01, 8.666E-02, 0.000E+00, 2.841E-01, 3.621E-01, 3.999E-03, 3.999E-03,-4.323E+01
 6.800E+02, 1.973E+02,-1.107E+02,-1.651E+01,-7.083E+01, 6.162E-01,-8.238E-02, 0.000E+00,-3.022E-01,-2.365E-01, 3.999E-03, 3.999E-03,-6.743E+01
 7.100E+02, 1.984E+02,-1.115E+02,-1.704E+01,-7.029E+01, 6.142E-01, 4.370E-02, 0.000E+00, 1.382E-01, 2.101E-01, 3.999E-03, 3.999E-03,-5.637E+01
 7.400E+02, 1.979E+02,-1.120E+02,-1.617E+01,-7.015E+01, 6.070E-01, 3.021E-02, 0.000E+00, 9.256E-02, 1.558E-01, 3.999E-03, 3.999E-03,-4.896E+01
 7.700E+02, 1.979E+02,-1.122E+02,-1.651E+01,-6.984E+01, 6.004E-01,-6.252E-02, 0.000E+00,-2.430E-01,-1.605E-01, 3.999E-03, 3.999E-03,-6.841E+01
