s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.598E-04, 3.235E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.566E-04, 0.000E+00, 0.000E+00,-8.688E-01
-3.700E+02, 0.000E+00, 1.140E-02,-6.309E-01, 6.853E-03, 0.000E+00,-2.479E-01, 0.000E+00, 0.000E+00,-8.682E-01,-8.606E-01, 0.000E+00, 0.000E+00,-7.045E+01
-3.399E+02, 0.000E+00, 1.007E-02,-1.132E-02, 7.153E-03, 0.000E+00,-3.897E-04, 0.000E+00, 0.000E+00,-4.578E-04, 5.518E-03, 0.000E+00, 0.000E+00,-7.049E+01
-3.099E+02, 0.000E+00, 8.991E-03,-8.853E-03, 7.888E-03, 0.000E+00, 4.565E-04, 0.000E+00, 0.000E+00, 1.014E-03, 8.482E-03, 0.000E+00, 0.000E+00,-7.041E+01
-2.799E+02, 0.000E+00, 7.986E-03,-9.798E-03, 7.668E-03, 0.000E+00,-4.123E-04, 0.000E+00, 0.000E+00,-7.299E-04, 5.444E-03, 0.000E+00, 0.000E+00,-7.047E+01
-2.500E+02, 0.000E+00, 7.072E-03,-6.756E-03, 7.171E-03, 0.000E+00, 2.428E-04, 0.000E+00, 0.000E+00,-4.650E-05, 7.730E-03, 0.000E+00, 0.000E+00,-7.047E+01
-2.199E+02, 0.000E+00, 6.239E-03,-5.894E-03, 6.417E-03, 0.000E+00,-5.051E-05, 0.000E+00, 0.000E+00,-1.859E-04, 6.711E-03, 0.000E+00, 0.000E+00,-7.049E+01
-1.900E+02, 0.000E+00, 5.506E-03,-4.345E-03, 5.967E-03, 0.000E+00, 9.829E-05, 0.000E+00, 0.000E+00, 8.154E-04, 7.226E-03, 0.000E+00, 0.000E+00,-7.042E+01
-1.600E+02, 0.000E+00, 4.826E-03,-2.989E-03, 5.392E-03, 0.000E+00, 1.368E-04, 0.000E+00, 0.000E+00, 4.556E-04, 7.365E-03, 0.000E+00, 0.000E+00,-7.039E+01
-1.299E+02, 0.000E+00, 4.209E-03,-1.415E-03, 4.845E-03, 0.000E+00, 2.999E-04, 0.000E+00, 0.000E+00,-9.057E-05, 7.939E-03, 0.000E+00, 0.000E+00,-7.039E+01
-9.991E+01, 0.000E+00, 3.656E-03,-2.269E-03, 4.319E-03, 0.000E+00,-4.725E-04, 0.000E+00, 0.000E+00,-1.947E-04, 5.233E-03, 0.000E+00, 0.000E+00,-7.041E+01
-6.993E+01, 0.000E+00, 3.190E-03,-5.597E-05, 3.816E-03, 0.000E+00, 2.723E-05, 0.000E+00, 0.000E+00,-7.628E-04, 6.978E-03, 0.000E+00, 0.000E+00,-7.047E+01
-3.992E+01, 0.000E+00, 2.784E-03, 6.366E-04, 3.546E-03, 0.000E+00, 3.346E-05, 0.000E+00, 0.000E+00, 3.346E-04, 7.001E-03, 0.000E+00, 0.000E+00,-7.044E+01
-9.946E+00, 0.000E+00, 2.429E-03, 3.002E-04, 3.345E-03, 0.000E+00,-3.255E-04, 0.000E+00, 0.000E+00,-1.440E-03, 5.748E-03, 0.000E+00, 0.000E+00,-7.056E+01
 2.001E+01, 4.157E+01,-7.358E+00,-3.035E+01,-3.226E+00, 2.005E-01, 2.974E-01, 0.000E+00, 0.000E+00, 1.040E+00, 1.130E+00, 8.929E-04, 8.929E-04, 1.253E+01
 5.000E+01, 1.811E+02,-3.956E+01,-1.108E+02,-3.094E+01, 8.140E-01,-3.293E-02, 0.000E+00, 0.000E+00,-1.212E-01, 5.082E-01, 3.778E-03, 3.778E-03, 2.840E+00
 8.001E+01, 1.938E+02,-6.423E+01,-7.301E+01,-5.722E+01, 8.483E-01,-5.442E-02, 0.000E+00, 0.000E+00,-2.333E-01, 1.221E-01, 3.999E-03, 3.999E-03,-1.584E+01
 1.100E+02, 1.954E+02,-8.183E+01,-4.391E+01,-7.047E+01, 8.191E-01,-1.671E-02, 0.000E+00, 0.000E+00,-7.375E-02, 7.530E-03, 3.999E-03, 3.999E-03,-2.174E+01
 1.400E+02, 1.958E+02,-8.876E+01,-3.393E+01,-7.412E+01, 7.933E-01,-9.190E-02, 0.000E+00, 0.000E+00,-3.391E-01,-2.707E-01, 3.999E-03, 3.999E-03,-4.888E+01
 1.700E+02, 1.966E+02,-9.369E+01,-2.733E+01,-7.614E+01, 7.737E-01, 4.607E-02, 0.000E+00, 0.000E+00, 1.365E-01, 2.234E-01, 3.999E-03, 3.999E-03,-3.795E+01
 2.000E+02, 1.971E+02,-9.700E+01,-2.322E+01,-7.759E+01, 7.567E-01,-2.007E-02, 0.000E+00, 0.000E+00,-8.740E-02,-9.737E-03, 3.999E-03, 3.999E-03,-4.495E+01
 2.300E+02, 1.971E+02,-9.920E+01,-2.048E+01,-7.822E+01, 7.383E-01,-4.356E-02, 0.000E+00, 0.000E+00,-1.724E-01,-1.000E-01, 3.999E-03, 3.999E-03,-5.875E+01
 2.600E+02, 1.973E+02,-1.007E+02,-1.923E+01,-7.800E+01, 7.234E-01, 2.259E-02, 0.000E+00, 0.000E+00, 6.831E-02, 1.327E-01, 3.999E-03, 3.999E-03,-5.328E+01
 2.900E+02, 1.973E+02,-1.025E+02,-1.751E+01,-7.784E+01, 7.175E-01, 2.133E-02, 0.000E+00, 0.000E+00, 5.912E-02, 1.309E-01, 3.999E-03, 3.999E-03,-4.855E+01
 3.200E+02, 1.969E+02,-1.033E+02,-1.685E+01,-7.744E+01, 7.047E-01,-1.774E-02, 0.000E+00, 0.000E+00,-8.171E-02,-4.220E-03, 3.999E-03, 3.999E-03,-5.509E+01
 3.500E+02, 1.975E+02,-1.047E+02,-1.646E+01,-7.696E+01, 6.893E-01,-3.007E-02, 0.000E+00, 0.000E+00,-1.258E-01,-4.875E-02, 3.999E-03, 3.999E-03,-6.516E+01
 3.800E+02, 1.976E+02,-1.058E+02,-1.578E+01,-7.655E+01, 6.826E-01, 4.569E-02, 0.000E+00, 0.000E+00, 1.223E-01, 2.292E-01, 3.999E-03, 3.999E-03,-5.538E+01
 4.100E+02, 1.966E+02,-1.059E+02,-1.611E+01,-7.519E+01, 6.716E-01, 2.683E-02, 0.000E+00, 0.000E+00, 5.571E-02, 1.600E-01, 3.999E-03, 3.999E-03,-5.092E+01
 4.400E+02, 1.976E+02,-1.069E+02,-1.663E+01,-7.472E+01, 6.611E-01,-1.955E-02, 0.000E+00, 0.000E+00,-8.968E-02,-9.562E-03, 3.999E-03, 3.999E-03,-5.810E+01
 4.700E+02, 1.976E+02,-1.082E+02,-1.514E+01,-7.463E+01, 6.569E-01, 5.035E-02, 0.000E+00, 0.000E+00, 1.516E-01, 2.403E-01, 3.999E-03, 3.999E-03,-4.596E+01
 5.000E+02, 1.967E+02,-1.088E+02,-1.524E+01,-7.347E+01, 6.551E-01,-4.599E-02, 0.000E+00, 0.000E+00,-1.836E-01,-1.025E-01, 3.999E-03, 3.999E-03,-6.067E+01
 5.300E+02, 1.969E+02,-1.088E+02,-1.583E+01,-7.282E+01, 6.387E-01, 3.280E-02, 0.000E+00, 0.000E+00, 7.964E-02, 1.831E-01, 3.999E-03, 3.999E-03,-5.430E+01
 5.600E+02, 1.973E+02,-1.090E+02,-1.657E+01,-7.234E+01, 6.349E-01,-3.677E-02, 0.000E+00, 0.000E+00,-1.531E-01,-6.779E-02, 3.999E-03, 3.999E-03,-6.655E+01
 5.900E+02, 1.973E+02,-1.095E+02,-1.641E+01,-7.182E+01, 6.270E-01, 5.395E-02, 0.000E+00, 0.000E+00, 1.507E-01, 2.602E-01, 3.999E-03, 3.999E-03,-5.449E+01
 6.200E+02, 1.966E+02,-1.101E+02,-1.585E+01,-7.132E+01, 6.262E-01,-5.007E-02, 0.000E+00, 0.000E+00,-2.306E-01,-1.001E-01, 3.999E-03, 3.999E-03,-7.295E+01
 6.500E+02, 1.968E+02,-1.104E+02,-1.607E+01,-7.069E+01, 6.269E-01, 7.371E-02, 0.000E+00, 0.000E+00, 2.328E-01, 3.230E-01, 3.999E-03, 3.999E-03,-5.432E+01
 6.800E+02, 1.965E+02,-1.107E+02,-1.624E+01,-7.041E+01, 6.143E-01,-8.602E-02, 0.000E+00, 0.000E+00,-3.183E-01,-2.462E-01, 3.999E-03, 3.999E-03,-7.981E+01
 7.100E+02, 1.970E+02,-1.112E+02,-1.606E+01,-7.005E+01, 6.095E-01, 8.893E-02, 0.000E+00, 0.000E+00, 2.712E-01, 3.841E-01, 3.999E-03, 3.999E-03,-5.812E+01
 7.400E+02, 1.968E+02,-1.115E+02,-1.598E+01,-6.991E+01, 6.096E-01,-4.578E-02, 0.000E+00, 0.000E+00,-2.060E-01,-8.589E-02, 3.999E-03, 3.999E-03,-7.461E+01
 7.700E+02, 1.972E+02,-1.118E+02,-1.630E+01,-6.948E+01, 6.002E-01, 7.536E-02, 0.000E+00, 0.000E+00, 2.287E-01, 3.308E-01, 3.999E-03, 3.999E-03,-5.630E+01
 8.000E+02, 1.963E+02,-1.118E+02,-1.612E+01,-6.871E+01, 6.018E-01, 7.110E-02, 0.000E+00, 0.000E+00, 2.092E-01, 3.206E-01, 3.999E-03, 3.999E-03,-3.955E+01
 8.300E+02, 1.965E+02,-1.123E+02,-1.631E+01,-6.831E+01, 5.978E-01, 4.249E-02, 0.000E+00, 0.000E+00, 1.000E-01, 2.256E-01, 3.999E-03, 3.999E-03,-3.154E+01
 8.600E+02, 1.970E+02,-1.124E+02,-1.668E+01,-6.868E+01, 5.915E-01,-1.050E-01, 0.000E+00, 0.000E+00,-4.339E-01,-2.902E-01, 3.999E-03, 3.999E-03,-6.627E+01
 8.900E+02, 1.964E+02,-1.123E+02,-1.644E+01,-6.792E+01, 5.973E-01, 7.969E-02, 0.000E+00, 0.000E+00, 2.456E-01, 3.472E-01, 3.999E-03, 3.999E-03,-4.661E+01
 9.200E+02, 1.969E+02,-1.127E+02,-1.721E+01,-6.739E+01, 5.894E-01, 3.614E-02, 0.000E+00, 0.000E+00, 6.160E-02, 2.130E-01, 3.999E-03, 3.999E-03,-4.168E+01
 9.500E+02, 1.968E+02,-1.137E+02,-1.643E+01,-6.741E+01, 5.989E-01,-7.101E-02, 0.000E+00, 0.000E+00,-2.761E-01,-1.896E-01, 3.999E-03, 3.999E-03,-6.378E+01
