s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 4.513E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-4.188E-06, 2.075E-01, 3.862E-04
 2.000E+02, 1.576E+02, 1.616E+02, 1.045E+02, 1.767E+02, 1.916E+02, 1.094E+02, 1.803E+02, 1.950E+02, 9.260E+00, 1.836E-01, 1.117E-02
 4.000E+02, 1.630E+02, 1.678E+02, 1.089E+02, 1.813E+02, 1.986E+02, 1.161E+02, 1.886E+02, 1.988E+02, 1.141E+01, 1.719E-01, 1.647E-02
 6.000E+02, 1.719E+02, 1.759E+02, 1.136E+02, 1.955E+02, 2.067E+02, 1.176E+02, 1.993E+02, 2.107E+02, 1.164E+01, 1.719E-01, 1.648E-02
 8.000E+02, 1.741E+02, 1.788E+02, 1.158E+02, 1.974E+02, 2.091E+02, 1.231E+02, 2.010E+02, 2.124E+02, 1.188E+01, 1.720E-01, 1.644E-02
 1.000E+03, 1.757E+02, 1.789E+02, 1.192E+02, 2.011E+02, 2.068E+02, 1.240E+02, 1.961E+02, 2.166E+02, 1.203E+01, 1.732E-01, 1.588E-02
 1.200E+03, 1.800E+02, 1.834E+02, 1.234E+02, 2.056E+02, 2.110E+02, 1.257E+02, 2.063E+02, 2.182E+02, 1.218E+01, 1.737E-01, 1.569E-02
 1.400E+03, 1.848E+02, 1.910E+02, 1.283E+02, 2.084E+02, 2.178E+02, 1.321E+02, 2.098E+02, 2.311E+02, 1.233E+01, 1.739E-01, 1.557E-02
 1.600E+03, 1.851E+02, 1.919E+02, 1.314E+02, 2.063E+02, 2.177E+02, 1.314E+02, 2.103E+02, 2.340E+02, 1.244E+01, 1.743E-01, 1.538E-02
 1.800E+03, 1.861E+02, 1.870E+02, 1.280E+02, 2.083E+02, 2.220E+02, 1.298E+02, 2.076E+02, 2.237E+02, 1.257E+01, 1.740E-01, 1.552E-02
 2.000E+03, 1.880E+02, 1.873E+02, 1.313E+02, 2.136E+02, 2.190E+02, 1.289E+02, 2.060E+02, 2.269E+02, 1.277E+01, 1.739E-01, 1.558E-02
