s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04
 4.513E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.400E-06, 2.095E-01, 3.901E-04
 2.000E+02, 1.584E+02, 1.622E+02, 1.061E+02, 1.779E+02, 1.912E+02, 1.130E+02, 1.810E+02, 1.927E+02, 8.508E+00, 1.906E-01, 1.096E-02
 4.000E+02, 1.662E+02, 1.708E+02, 1.122E+02, 1.876E+02, 1.989E+02, 1.192E+02, 1.909E+02, 2.024E+02, 1.120E+01, 1.790E-01, 1.746E-02
 6.000E+02, 1.678E+02, 1.740E+02, 1.136E+02, 1.857E+02, 2.041E+02, 1.194E+02, 1.964E+02, 2.060E+02, 1.155E+01, 1.784E-01, 1.778E-02
 8.000E+02, 1.760E+02, 1.797E+02, 1.193E+02, 2.009E+02, 2.079E+02, 1.245E+02, 1.975E+02, 2.170E+02, 1.166E+01, 1.793E-01, 1.727E-02
 1.000E+03, 1.780E+02, 1.831E+02, 1.208E+02, 2.013E+02, 2.119E+02, 1.299E+02, 2.041E+02, 2.151E+02, 1.189E+01, 1.789E-01, 1.754E-02
 1.200E+03, 1.828E+02, 1.849E+02, 1.252E+02, 2.075E+02, 2.155E+02, 1.257E+02, 2.038E+02, 2.252E+02, 1.204E+01, 1.796E-01, 1.711E-02
 1.400E+03, 1.851E+02, 1.897E+02, 1.302E+02, 2.083E+02, 2.168E+02, 1.325E+02, 2.063E+02, 2.304E+02, 1.211E+01, 1.801E-01, 1.682E-02
 1.600E+03, 1.881E+02, 1.928E+02, 1.311E+02, 2.122E+02, 2.210E+02, 1.363E+02, 2.124E+02, 2.298E+02, 1.228E+01, 1.803E-01, 1.676E-02
 1.800E+03, 1.900E+02, 1.921E+02, 1.358E+02, 2.112E+02, 2.229E+02, 1.338E+02, 2.103E+02, 2.321E+02, 1.240E+01, 1.812E-01, 1.622E-02
 2.000E+03, 1.895E+02, 1.904E+02, 1.345E+02, 2.129E+02, 2.211E+02, 1.331E+02, 2.097E+02, 2.285E+02, 1.247E+01, 1.807E-01, 1.649E-02
