s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-01, 3.862E-04
 4.513E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.542E-06, 2.075E-01, 3.862E-04
 2.000E+02, 1.344E+02, 1.357E+02, 8.643E+01, 1.499E+02, 1.669E+02, 8.957E+01, 1.526E+02, 1.648E+02, 1.036E+01, 1.837E-01, 1.116E-02
 4.000E+02, 1.711E+02, 1.737E+02, 1.107E+02, 1.926E+02, 2.100E+02, 1.157E+02, 1.973E+02, 2.079E+02, 1.290E+01, 1.708E-01, 1.698E-02
 6.000E+02, 1.756E+02, 1.787E+02, 1.140E+02, 1.981E+02, 2.146E+02, 1.200E+02, 2.029E+02, 2.134E+02, 1.312E+01, 1.706E-01, 1.709E-02
 8.000E+02, 1.802E+02, 1.835E+02, 1.172E+02, 2.042E+02, 2.193E+02, 1.231E+02, 2.081E+02, 2.193E+02, 1.332E+01, 1.706E-01, 1.707E-02
 1.000E+03, 1.832E+02, 1.867E+02, 1.192E+02, 2.075E+02, 2.230E+02, 1.254E+02, 2.125E+02, 2.222E+02, 1.349E+01, 1.706E-01, 1.706E-02
 1.200E+03, 1.867E+02, 1.896E+02, 1.209E+02, 2.136E+02, 2.255E+02, 1.260E+02, 2.151E+02, 2.275E+02, 1.358E+01, 1.716E-01, 1.661E-02
 1.400E+03, 1.902E+02, 1.933E+02, 1.260E+02, 2.165E+02, 2.282E+02, 1.305E+02, 2.180E+02, 2.316E+02, 1.371E+01, 1.714E-01, 1.672E-02
 1.600E+03, 1.922E+02, 1.954E+02, 1.260E+02, 2.188E+02, 2.319E+02, 1.313E+02, 2.217E+02, 2.333E+02, 1.386E+01, 1.710E-01, 1.689E-02
 1.800E+03, 1.943E+02, 1.974E+02, 1.279E+02, 2.209E+02, 2.339E+02, 1.333E+02, 2.235E+02, 2.353E+02, 1.394E+01, 1.714E-01, 1.671E-02
 2.000E+03, 1.955E+02, 1.994E+02, 1.271E+02, 2.234E+02, 2.360E+02, 1.327E+02, 2.272E+02, 2.383E+02, 1.403E+01, 1.715E-01, 1.668E-02
