s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 4.513E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.459E-06, 2.075E-01, 3.862E-04
 2.000E+02, 1.579E+02, 1.625E+02, 1.075E+02, 1.770E+02, 1.892E+02, 1.098E+02, 1.797E+02, 1.980E+02, 9.252E+00, 1.836E-01, 1.119E-02
 4.000E+02, 1.635E+02, 1.699E+02, 1.108E+02, 1.813E+02, 1.985E+02, 1.168E+02, 1.901E+02, 2.028E+02, 1.139E+01, 1.720E-01, 1.642E-02
 6.000E+02, 1.710E+02, 1.720E+02, 1.148E+02, 1.950E+02, 2.031E+02, 1.167E+02, 1.893E+02, 2.101E+02, 1.173E+01, 1.719E-01, 1.647E-02
 8.000E+02, 1.732E+02, 1.781E+02, 1.175E+02, 1.927E+02, 2.093E+02, 1.268E+02, 1.999E+02, 2.077E+02, 1.191E+01, 1.717E-01, 1.656E-02
 1.000E+03, 1.791E+02, 1.803E+02, 1.206E+02, 2.024E+02, 2.144E+02, 1.245E+02, 2.033E+02, 2.131E+02, 1.216E+01, 1.720E-01, 1.643E-02
 1.200E+03, 1.807E+02, 1.824E+02, 1.251E+02, 2.043E+02, 2.127E+02, 1.265E+02, 1.985E+02, 2.221E+02, 1.220E+01, 1.728E-01, 1.608E-02
 1.400E+03, 1.825E+02, 1.844E+02, 1.242E+02, 2.086E+02, 2.148E+02, 1.266E+02, 2.047E+02, 2.220E+02, 1.229E+01, 1.745E-01, 1.530E-02
 1.600E+03, 1.855E+02, 1.872E+02, 1.243E+02, 2.136E+02, 2.186E+02, 1.273E+02, 2.060E+02, 2.285E+02, 1.243E+01, 1.746E-01, 1.528E-02
 1.800E+03, 1.863E+02, 1.912E+02, 1.284E+02, 2.119E+02, 2.185E+02, 1.318E+02, 2.122E+02, 2.296E+02, 1.258E+01, 1.750E-01, 1.507E-02
 2.000E+03, 1.900E+02, 1.949E+02, 1.345E+02, 2.125E+02, 2.228E+02, 1.363E+02, 2.185E+02, 2.299E+02, 1.268E+01, 1.747E-01, 1.522E-02
