s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 4.513E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 7.622E-06, 2.075E-01, 3.862E-04
 2.000E+02, 1.679E+02, 1.716E+02, 1.090E+02, 1.874E+02, 2.072E+02, 1.176E+02, 1.928E+02, 2.045E+02, 1.046E+01, 1.834E-01, 1.127E-02
 4.000E+02, 1.770E+02, 1.767E+02, 1.141E+02, 2.001E+02, 2.168E+02, 1.194E+02, 1.993E+02, 2.114E+02, 1.287E+01, 1.708E-01, 1.697E-02
 6.000E+02, 1.763E+02, 1.830E+02, 1.167E+02, 1.960E+02, 2.161E+02, 1.266E+02, 2.059E+02, 2.166E+02, 1.313E+01, 1.703E-01, 1.722E-02
 8.000E+02, 1.822E+02, 1.856E+02, 1.181E+02, 2.063E+02, 2.222E+02, 1.239E+02, 2.115E+02, 2.214E+02, 1.332E+01, 1.707E-01, 1.701E-02
 1.000E+03, 1.858E+02, 1.864E+02, 1.199E+02, 2.159E+02, 2.217E+02, 1.251E+02, 2.076E+02, 2.266E+02, 1.344E+01, 1.709E-01, 1.695E-02
 1.200E+03, 1.904E+02, 1.917E+02, 1.281E+02, 2.178E+02, 2.253E+02, 1.288E+02, 2.156E+02, 2.306E+02, 1.356E+01, 1.707E-01, 1.703E-02
 1.400E+03, 1.917E+02, 1.944E+02, 1.259E+02, 2.175E+02, 2.317E+02, 1.331E+02, 2.201E+02, 2.299E+02, 1.373E+01, 1.713E-01, 1.678E-02
 1.600E+03, 1.940E+02, 1.979E+02, 1.303E+02, 2.233E+02, 2.285E+02, 1.301E+02, 2.271E+02, 2.363E+02, 1.381E+01, 1.714E-01, 1.671E-02
 1.800E+03, 1.980E+02, 2.050E+02, 1.275E+02, 2.272E+02, 2.394E+02, 1.339E+02, 2.280E+02, 2.530E+02, 1.387E+01, 1.714E-01, 1.671E-02
 2.000E+03, 1.964E+02, 2.007E+02, 1.285E+02, 2.238E+02, 2.370E+02, 1.350E+02, 2.287E+02, 2.384E+02, 1.400E+01, 1.714E-01, 1.673E-02
