s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.861E-04
 4.513E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.410E-06, 2.074E-01, 3.861E-04
 2.000E+02, 1.604E+02, 1.611E+02, 1.069E+02, 1.809E+02, 1.933E+02, 1.095E+02, 1.794E+02, 1.945E+02, 9.113E+00, 1.833E-01, 1.130E-02
 4.000E+02, 1.637E+02, 1.684E+02, 1.109E+02, 1.817E+02, 1.985E+02, 1.164E+02, 1.880E+02, 2.007E+02, 1.123E+01, 1.712E-01, 1.678E-02
 6.000E+02, 1.708E+02, 1.742E+02, 1.129E+02, 1.946E+02, 2.047E+02, 1.183E+02, 1.970E+02, 2.074E+02, 1.149E+01, 1.711E-01, 1.683E-02
 8.000E+02, 1.736E+02, 1.801E+02, 1.176E+02, 1.928E+02, 2.103E+02, 1.225E+02, 2.017E+02, 2.162E+02, 1.174E+01, 1.713E-01, 1.674E-02
 1.000E+03, 1.800E+02, 1.834E+02, 1.218E+02, 2.043E+02, 2.139E+02, 1.270E+02, 2.021E+02, 2.210E+02, 1.192E+01, 1.715E-01, 1.664E-02
 1.200E+03, 1.828E+02, 1.859E+02, 1.236E+02, 2.079E+02, 2.169E+02, 1.298E+02, 2.071E+02, 2.207E+02, 1.207E+01, 1.719E-01, 1.648E-02
 1.400E+03, 1.838E+02, 1.815E+02, 1.302E+02, 2.036E+02, 2.177E+02, 1.252E+02, 1.984E+02, 2.210E+02, 1.211E+01, 1.733E-01, 1.581E-02
 1.600E+03, 1.875E+02, 1.895E+02, 1.300E+02, 2.118E+02, 2.208E+02, 1.331E+02, 2.089E+02, 2.266E+02, 1.225E+01, 1.736E-01, 1.570E-02
 1.800E+03, 1.880E+02, 1.933E+02, 1.312E+02, 2.126E+02, 2.203E+02, 1.362E+02, 2.144E+02, 2.294E+02, 1.231E+01, 1.726E-01, 1.615E-02
 2.000E+03, 1.878E+02, 1.914E+02, 1.291E+02, 2.140E+02, 2.202E+02, 1.298E+02, 2.127E+02, 2.317E+02, 1.247E+01, 1.731E-01, 1.594E-02
