s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.865E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.551E-06, 2.076E-01, 3.865E-04
 2.000E+02, 1.330E+02, 1.341E+02, 8.523E+01, 1.485E+02, 1.652E+02, 8.802E+01, 1.505E+02, 1.640E+02, 1.042E+01, 1.839E-01, 1.112E-02
 4.000E+02, 1.698E+02, 1.727E+02, 1.099E+02, 1.911E+02, 2.084E+02, 1.153E+02, 1.958E+02, 2.069E+02, 1.297E+01, 1.714E-01, 1.676E-02
 6.000E+02, 1.750E+02, 1.778E+02, 1.134E+02, 1.982E+02, 2.135E+02, 1.177E+02, 2.022E+02, 2.133E+02, 1.320E+01, 1.709E-01, 1.700E-02
 8.000E+02, 1.790E+02, 1.825E+02, 1.152E+02, 2.032E+02, 2.186E+02, 1.211E+02, 2.080E+02, 2.186E+02, 1.342E+01, 1.706E-01, 1.714E-02
 1.000E+03, 1.831E+02, 1.863E+02, 1.183E+02, 2.085E+02, 2.226E+02, 1.236E+02, 2.124E+02, 2.228E+02, 1.355E+01, 1.709E-01, 1.701E-02
 1.200E+03, 1.864E+02, 1.892E+02, 1.212E+02, 2.120E+02, 2.259E+02, 1.270E+02, 2.150E+02, 2.254E+02, 1.370E+01, 1.710E-01, 1.697E-02
 1.400E+03, 1.881E+02, 1.915E+02, 1.209E+02, 2.152E+02, 2.282E+02, 1.274E+02, 2.184E+02, 2.285E+02, 1.381E+01, 1.713E-01, 1.681E-02
 1.600E+03, 1.908E+02, 1.941E+02, 1.236E+02, 2.178E+02, 2.309E+02, 1.293E+02, 2.207E+02, 2.324E+02, 1.394E+01, 1.716E-01, 1.670E-02
 1.800E+03, 1.930E+02, 1.967E+02, 1.266E+02, 2.202E+02, 2.323E+02, 1.319E+02, 2.229E+02, 2.353E+02, 1.401E+01, 1.719E-01, 1.656E-02
 2.000E+03, 1.951E+02, 1.988E+02, 1.256E+02, 2.229E+02, 2.369E+02, 1.317E+02, 2.271E+02, 2.375E+02, 1.412E+01, 1.713E-01, 1.680E-02
