s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.049E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 9.146E-06, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.511E+02, 1.565E+02, 9.021E+01, 1.740E+02, 1.890E+02, 9.933E+01, 1.768E+02, 1.933E+02, 8.181E+00, 1.910E-01, 1.074E-02, 3.605E+02
 4.000E+02, 1.590E+02, 1.620E+02, 9.984E+01, 1.839E+02, 1.934E+02, 1.071E+02, 1.804E+02, 1.984E+02, 1.072E+01, 1.796E-01, 1.710E-02, 3.907E+02
 6.000E+02, 1.605E+02, 1.642E+02, 9.973E+01, 1.816E+02, 2.001E+02, 1.066E+02, 1.849E+02, 2.011E+02, 1.099E+01, 1.795E-01, 1.714E-02, 3.904E+02
 8.000E+02, 1.679E+02, 1.700E+02, 1.060E+02, 1.951E+02, 2.027E+02, 1.115E+02, 1.898E+02, 2.088E+02, 1.123E+01, 1.800E-01, 1.687E-02, 3.901E+02
 1.000E+03, 1.692E+02, 1.747E+02, 1.062E+02, 1.943E+02, 2.070E+02, 1.168E+02, 1.960E+02, 2.113E+02, 1.146E+01, 1.806E-01, 1.655E-02, 3.899E+02
 1.200E+03, 1.721E+02, 1.763E+02, 1.060E+02, 1.975E+02, 2.129E+02, 1.171E+02, 2.025E+02, 2.092E+02, 1.158E+01, 1.802E-01, 1.677E-02, 3.901E+02
 1.400E+03, 1.767E+02, 1.796E+02, 1.108E+02, 2.046E+02, 2.148E+02, 1.195E+02, 2.006E+02, 2.186E+02, 1.172E+01, 1.808E-01, 1.640E-02, 3.898E+02
 1.600E+03, 1.793E+02, 1.785E+02, 1.179E+02, 2.071E+02, 2.129E+02, 1.188E+02, 1.978E+02, 2.190E+02, 1.180E+01, 1.819E-01, 1.582E-02, 3.893E+02
 1.800E+03, 1.790E+02, 1.805E+02, 1.208E+02, 2.054E+02, 2.107E+02, 1.214E+02, 2.008E+02, 2.194E+02, 1.188E+01, 1.820E-01, 1.571E-02, 3.893E+02
 2.000E+03, 1.820E+02, 1.867E+02, 1.190E+02, 2.095E+02, 2.175E+02, 1.257E+02, 2.092E+02, 2.253E+02, 1.208E+01, 1.819E-01, 1.577E-02, 3.894E+02
 2.200E+03, 1.835E+02, 1.847E+02, 1.172E+02, 2.122E+02, 2.210E+02, 1.237E+02, 2.072E+02, 2.233E+02, 1.208E+01, 1.823E-01, 1.559E-02, 3.893E+02
 2.400E+03, 1.864E+02, 1.845E+02, 1.259E+02, 2.131E+02, 2.203E+02, 1.243E+02, 2.048E+02, 2.242E+02, 1.218E+01, 1.821E-01, 1.569E-02, 3.893E+02
 2.600E+03, 1.830E+02, 1.916E+02, 1.260E+02, 2.071E+02, 2.159E+02, 1.259E+02, 2.133E+02, 2.358E+02, 1.229E+01, 1.822E-01, 1.561E-02, 3.891E+02
 2.800E+03, 1.870E+02, 1.919E+02, 1.172E+02, 2.163E+02, 2.275E+02, 1.298E+02, 2.171E+02, 2.287E+02, 1.240E+01, 1.819E-01, 1.577E-02, 3.894E+02
 3.000E+03, 1.892E+02, 1.913E+02, 1.230E+02, 2.187E+02, 2.258E+02, 1.255E+02, 2.165E+02, 2.319E+02, 1.243E+01, 1.816E-01, 1.594E-02, 3.892E+02
 3.200E+03, 1.892E+02, 1.945E+02, 1.204E+02, 2.185E+02, 2.286E+02, 1.304E+02, 2.164E+02, 2.366E+02, 1.256E+01, 1.818E-01, 1.586E-02, 3.893E+02
 3.400E+03, 1.954E+02, 1.974E+02, 1.307E+02, 2.238E+02, 2.318E+02, 1.333E+02, 2.200E+02, 2.388E+02, 1.265E+01, 1.821E-01, 1.570E-02, 3.888E+02
 3.600E+03, 1.932E+02, 1.958E+02, 1.257E+02, 2.237E+02, 2.302E+02, 1.317E+02, 2.192E+02, 2.365E+02, 1.266E+01, 1.817E-01, 1.592E-02, 3.892E+02
 3.800E+03, 1.938E+02, 1.980E+02, 1.224E+02, 2.245E+02, 2.344E+02, 1.305E+02, 2.253E+02, 2.383E+02, 1.266E+01, 1.834E-01, 1.495E-02, 3.885E+02
 4.000E+03, 1.964E+02, 2.000E+02, 1.269E+02, 2.259E+02, 2.364E+02, 1.354E+02, 2.240E+02, 2.406E+02, 1.277E+01, 1.827E-01, 1.532E-02, 3.886E+02
