s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.513E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.400E-06, 2.095E-01, 3.901E-04, 1.076E-04
 2.000E+02, 1.603E+02, 1.798E+02, 1.033E+02, 1.846E+02, 1.930E+02, 1.084E+02, 1.986E+02, 2.323E+02, 8.823E+00, 1.897E-01, 1.149E-02, 3.634E+02
 4.000E+02, 1.691E+02, 1.867E+02, 1.123E+02, 1.924E+02, 2.025E+02, 1.164E+02, 2.093E+02, 2.345E+02, 1.148E+01, 1.803E-01, 1.671E-02, 3.875E+02
 6.000E+02, 1.750E+02, 1.867E+02, 1.200E+02, 1.973E+02, 2.077E+02, 1.225E+02, 2.043E+02, 2.332E+02, 1.176E+01, 1.799E-01, 1.694E-02, 3.870E+02
 8.000E+02, 1.784E+02, 1.887E+02, 1.181E+02, 2.046E+02, 2.125E+02, 1.261E+02, 2.070E+02, 2.329E+02, 1.202E+01, 1.803E-01, 1.671E-02, 3.869E+02
 1.000E+03, 1.812E+02, 1.895E+02, 1.174E+02, 2.079E+02, 2.181E+02, 1.253E+02, 2.121E+02, 2.311E+02, 1.225E+01, 1.807E-01, 1.652E-02, 3.775E+02
 1.200E+03, 1.857E+02, 1.953E+02, 1.225E+02, 2.129E+02, 2.218E+02, 1.264E+02, 2.158E+02, 2.437E+02, 1.241E+01, 1.807E-01, 1.651E-02, 3.825E+02
 1.400E+03, 1.892E+02, 1.965E+02, 1.237E+02, 2.168E+02, 2.271E+02, 1.272E+02, 2.177E+02, 2.445E+02, 1.250E+01, 1.806E-01, 1.654E-02, 3.845E+02
 1.600E+03, 1.876E+02, 2.141E+02, 1.273E+02, 2.130E+02, 2.224E+02, 1.406E+02, 2.424E+02, 2.593E+02, 1.264E+01, 1.810E-01, 1.631E-02, 3.744E+02
 1.800E+03, 1.916E+02, 2.080E+02, 1.314E+02, 2.141E+02, 2.292E+02, 1.364E+02, 2.348E+02, 2.530E+02, 1.278E+01, 1.810E-01, 1.635E-02, 3.735E+02
 2.000E+03, 1.938E+02, 2.016E+02, 1.287E+02, 2.212E+02, 2.314E+02, 1.341E+02, 2.232E+02, 2.475E+02, 1.296E+01, 1.813E-01, 1.620E-02, 3.799E+02
 2.200E+03, 1.969E+02, 2.357E+02, 1.336E+02, 2.241E+02, 2.330E+02, 1.740E+02, 2.778E+02, 2.553E+02, 1.302E+01, 1.815E-01, 1.604E-02, 3.767E+02
 2.400E+03, 2.013E+02, 2.072E+02, 1.375E+02, 2.280E+02, 2.383E+02, 1.444E+02, 2.271E+02, 2.502E+02, 1.311E+01, 1.818E-01, 1.587E-02, 3.761E+02
 2.600E+03, 2.002E+02, 2.126E+02, 1.343E+02, 2.282E+02, 2.380E+02, 1.342E+02, 2.381E+02, 2.657E+02, 1.318E+01, 1.818E-01, 1.587E-02, 3.721E+02
 2.800E+03, 2.022E+02, 2.300E+02, 1.370E+02, 2.312E+02, 2.385E+02, 1.528E+02, 2.663E+02, 2.710E+02, 1.328E+01, 1.817E-01, 1.596E-02, 3.670E+02
 3.000E+03, 2.020E+02, 2.140E+02, 1.367E+02, 2.292E+02, 2.400E+02, 1.386E+02, 2.372E+02, 2.663E+02, 1.330E+01, 1.819E-01, 1.582E-02, 3.755E+02
 3.200E+03, 2.036E+02, 2.146E+02, 1.407E+02, 2.283E+02, 2.418E+02, 1.408E+02, 2.402E+02, 2.628E+02, 1.343E+01, 1.821E-01, 1.573E-02, 3.633E+02
 3.400E+03, 2.040E+02, 2.144E+02, 1.354E+02, 2.296E+02, 2.469E+02, 1.428E+02, 2.413E+02, 2.592E+02, 1.346E+01, 1.821E-01, 1.572E-02, 3.726E+02
 3.600E+03, 2.057E+02, 2.212E+02, 1.399E+02, 2.321E+02, 2.451E+02, 1.350E+02, 2.460E+02, 2.827E+02, 1.357E+01, 1.819E-01, 1.584E-02, 3.653E+02
 3.800E+03, 2.053E+02, 2.299E+02, 1.398E+02, 2.356E+02, 2.403E+02, 1.451E+02, 2.604E+02, 2.843E+02, 1.362E+01, 1.818E-01, 1.590E-02, 3.730E+02
 4.000E+03, 2.102E+02, 2.255E+02, 1.448E+02, 2.384E+02, 2.472E+02, 1.508E+02, 2.536E+02, 2.721E+02, 1.367E+01, 1.819E-01, 1.582E-02, 3.728E+02
