s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.049E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 9.146E-06, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.528E+02, 1.561E+02, 9.830E+01, 1.750E+02, 1.851E+02, 1.051E+02, 1.704E+02, 1.928E+02, 8.145E+00, 1.911E-01, 1.063E-02, 3.579E+02
 4.000E+02, 1.580E+02, 1.617E+02, 9.873E+01, 1.808E+02, 1.945E+02, 1.074E+02, 1.797E+02, 1.980E+02, 1.063E+01, 1.800E-01, 1.685E-02, 3.881E+02
 6.000E+02, 1.638E+02, 1.643E+02, 1.061E+02, 1.899E+02, 1.953E+02, 1.094E+02, 1.829E+02, 2.008E+02, 1.096E+01, 1.803E-01, 1.671E-02, 3.874E+02
 8.000E+02, 1.669E+02, 1.690E+02, 1.096E+02, 1.914E+02, 1.998E+02, 1.122E+02, 1.885E+02, 2.063E+02, 1.109E+01, 1.818E-01, 1.583E-02, 3.868E+02
 1.000E+03, 1.714E+02, 1.733E+02, 1.055E+02, 2.017E+02, 2.070E+02, 1.129E+02, 1.939E+02, 2.130E+02, 1.129E+01, 1.817E-01, 1.592E-02, 3.870E+02
 1.200E+03, 1.703E+02, 1.769E+02, 1.080E+02, 1.929E+02, 2.102E+02, 1.156E+02, 2.004E+02, 2.147E+02, 1.151E+01, 1.809E-01, 1.633E-02, 3.869E+02
 1.400E+03, 1.740E+02, 1.808E+02, 1.114E+02, 2.011E+02, 2.095E+02, 1.182E+02, 2.039E+02, 2.203E+02, 1.161E+01, 1.814E-01, 1.603E-02, 3.870E+02
 1.600E+03, 1.762E+02, 1.762E+02, 1.157E+02, 2.027E+02, 2.104E+02, 1.174E+02, 1.971E+02, 2.140E+02, 1.169E+01, 1.826E-01, 1.541E-02, 3.862E+02
 1.800E+03, 1.818E+02, 1.843E+02, 1.175E+02, 2.090E+02, 2.189E+02, 1.287E+02, 2.036E+02, 2.207E+02, 1.180E+01, 1.830E-01, 1.516E-02, 3.860E+02
 2.000E+03, 1.804E+02, 1.828E+02, 1.172E+02, 2.089E+02, 2.151E+02, 1.219E+02, 2.023E+02, 2.241E+02, 1.192E+01, 1.826E-01, 1.541E-02, 3.862E+02
 2.200E+03, 1.827E+02, 1.867E+02, 1.236E+02, 2.089E+02, 2.157E+02, 1.242E+02, 2.120E+02, 2.240E+02, 1.202E+01, 1.827E-01, 1.531E-02, 3.860E+02
 2.400E+03, 1.850E+02, 1.846E+02, 1.202E+02, 2.147E+02, 2.203E+02, 1.220E+02, 2.080E+02, 2.239E+02, 1.211E+01, 1.832E-01, 1.506E-02, 3.857E+02
 2.600E+03, 1.842E+02, 1.933E+02, 1.193E+02, 2.135E+02, 2.200E+02, 1.266E+02, 2.135E+02, 2.399E+02, 1.221E+01, 1.822E-01, 1.560E-02, 3.862E+02
 2.800E+03, 1.847E+02, 1.915E+02, 1.217E+02, 2.119E+02, 2.205E+02, 1.257E+02, 2.134E+02, 2.356E+02, 1.226E+01, 1.828E-01, 1.530E-02, 3.860E+02
 3.000E+03, 1.873E+02, 1.891E+02, 1.198E+02, 2.157E+02, 2.265E+02, 1.275E+02, 2.110E+02, 2.287E+02, 1.231E+01, 1.829E-01, 1.520E-02, 3.857E+02
 3.200E+03, 1.900E+02, 1.950E+02, 1.210E+02, 2.205E+02, 2.285E+02, 1.308E+02, 2.210E+02, 2.331E+02, 1.250E+01, 1.819E-01, 1.577E-02, 3.862E+02
 3.400E+03, 1.885E+02, 1.986E+02, 1.251E+02, 2.177E+02, 2.227E+02, 1.337E+02, 2.171E+02, 2.450E+02, 1.251E+01, 1.823E-01, 1.556E-02, 3.857E+02
 3.600E+03, 1.932E+02, 1.921E+02, 1.251E+02, 2.232E+02, 2.314E+02, 1.315E+02, 2.126E+02, 2.323E+02, 1.253E+01, 1.834E-01, 1.493E-02, 3.854E+02
 3.800E+03, 1.925E+02, 1.937E+02, 1.291E+02, 2.233E+02, 2.251E+02, 1.304E+02, 2.155E+02, 2.352E+02, 1.254E+01, 1.838E-01, 1.471E-02, 3.852E+02
 4.000E+03, 1.936E+02, 1.942E+02, 1.281E+02, 2.225E+02, 2.300E+02, 1.291E+02, 2.174E+02, 2.361E+02, 1.262E+01, 1.836E-01, 1.482E-02, 3.855E+02
