s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.513E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.400E-06, 2.095E-01, 3.901E-04, 1.076E-04
 2.000E+02, 1.626E+02, 1.630E+02, 9.969E+01, 1.879E+02, 2.004E+02, 1.041E+02, 1.780E+02, 2.068E+02, 8.680E+00, 1.898E-01, 1.140E-02, 3.676E+02
 4.000E+02, 1.662E+02, 1.728E+02, 1.078E+02, 1.919E+02, 1.989E+02, 1.138E+02, 1.907E+02, 2.139E+02, 1.138E+01, 1.806E-01, 1.657E-02, 3.976E+02
 6.000E+02, 1.728E+02, 1.754E+02, 1.125E+02, 1.997E+02, 2.062E+02, 1.183E+02, 1.922E+02, 2.156E+02, 1.167E+01, 1.797E-01, 1.707E-02, 3.982E+02
 8.000E+02, 1.787E+02, 1.861E+02, 1.180E+02, 2.034E+02, 2.145E+02, 1.250E+02, 2.052E+02, 2.280E+02, 1.193E+01, 1.802E-01, 1.679E-02, 3.974E+02
 1.000E+03, 1.796E+02, 1.866E+02, 1.196E+02, 2.059E+02, 2.133E+02, 1.277E+02, 2.037E+02, 2.285E+02, 1.212E+01, 1.802E-01, 1.681E-02, 3.980E+02
 1.200E+03, 1.838E+02, 1.918E+02, 1.219E+02, 2.104E+02, 2.192E+02, 1.233E+02, 2.108E+02, 2.412E+02, 1.226E+01, 1.805E-01, 1.661E-02, 3.967E+02
 1.400E+03, 1.857E+02, 1.953E+02, 1.251E+02, 2.110E+02, 2.208E+02, 1.327E+02, 2.138E+02, 2.393E+02, 1.242E+01, 1.807E-01, 1.649E-02, 3.982E+02
 1.600E+03, 1.876E+02, 2.005E+02, 1.258E+02, 2.141E+02, 2.228E+02, 1.312E+02, 2.235E+02, 2.467E+02, 1.255E+01, 1.806E-01, 1.658E-02, 3.965E+02
 1.800E+03, 1.921E+02, 1.962E+02, 1.262E+02, 2.192E+02, 2.310E+02, 1.336E+02, 2.175E+02, 2.375E+02, 1.266E+01, 1.808E-01, 1.643E-02, 3.968E+02
 2.000E+03, 1.932E+02, 2.031E+02, 1.301E+02, 2.204E+02, 2.291E+02, 1.371E+02, 2.201E+02, 2.521E+02, 1.277E+01, 1.809E-01, 1.640E-02, 3.971E+02
 2.200E+03, 1.963E+02, 2.071E+02, 1.328E+02, 2.232E+02, 2.330E+02, 1.370E+02, 2.289E+02, 2.554E+02, 1.288E+01, 1.808E-01, 1.643E-02, 3.965E+02
 2.400E+03, 1.967E+02, 2.133E+02, 1.311E+02, 2.252E+02, 2.339E+02, 1.407E+02, 2.342E+02, 2.649E+02, 1.298E+01, 1.810E-01, 1.635E-02, 3.959E+02
 2.600E+03, 2.007E+02, 2.050E+02, 1.370E+02, 2.274E+02, 2.376E+02, 1.360E+02, 2.253E+02, 2.537E+02, 1.305E+01, 1.809E-01, 1.637E-02, 3.978E+02
 2.800E+03, 2.010E+02, 2.119E+02, 1.351E+02, 2.294E+02, 2.386E+02, 1.363E+02, 2.319E+02, 2.675E+02, 1.316E+01, 1.813E-01, 1.619E-02, 3.957E+02
 3.000E+03, 2.036E+02, 2.122E+02, 1.352E+02, 2.321E+02, 2.434E+02, 1.419E+02, 2.346E+02, 2.600E+02, 1.324E+01, 1.813E-01, 1.617E-02, 3.967E+02
 3.200E+03, 2.044E+02, 2.141E+02, 1.333E+02, 2.349E+02, 2.451E+02, 1.477E+02, 2.358E+02, 2.588E+02, 1.326E+01, 1.815E-01, 1.609E-02, 3.969E+02
 3.400E+03, 2.060E+02, 2.114E+02, 1.360E+02, 2.341E+02, 2.478E+02, 1.414E+02, 2.347E+02, 2.582E+02, 1.334E+01, 1.813E-01, 1.618E-02, 3.957E+02
 3.600E+03, 2.072E+02, 2.180E+02, 1.387E+02, 2.367E+02, 2.461E+02, 1.491E+02, 2.393E+02, 2.656E+02, 1.345E+01, 1.813E-01, 1.615E-02, 3.958E+02
 3.800E+03, 2.094E+02, 2.149E+02, 1.423E+02, 2.371E+02, 2.490E+02, 1.483E+02, 2.384E+02, 2.581E+02, 1.350E+01, 1.815E-01, 1.605E-02, 3.961E+02
 4.000E+03, 2.082E+02, 2.155E+02, 1.363E+02, 2.371E+02, 2.511E+02, 1.458E+02, 2.393E+02, 2.615E+02, 1.351E+01, 1.813E-01, 1.619E-02, 3.973E+02
