s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-3.000E+02, 0.000E+00,-4.594E-04, 6.494E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.593E-04, 0.000E+00, 0.000E+00
-2.699E+02, 0.000E+00, 4.670E-07, 2.791E-05,-6.261E-07,-1.946E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E-05, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 2.339E-06, 3.348E-05,-1.808E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.564E-05, 0.000E+00, 0.000E+00
-2.099E+02, 0.000E+00, 3.846E-06, 2.828E-05, 7.868E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.291E-05, 0.000E+00, 0.000E+00
-1.800E+02, 0.000E+00, 5.023E-06, 2.296E-05, 9.577E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.894E-05, 0.000E+00, 0.000E+00
-1.499E+02, 0.000E+00, 5.973E-06, 1.881E-05, 8.819E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.567E-05, 0.000E+00, 0.000E+00
-1.200E+02, 0.000E+00, 6.755E-06, 1.473E-05, 9.780E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E-05, 0.000E+00, 0.000E+00
-8.990E+01, 0.000E+00, 7.307E-06, 9.420E-06, 1.087E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E-05, 0.000E+00, 0.000E+00
-5.995E+01, 0.000E+00, 7.561E-06, 3.659E-06, 9.768E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E-05, 0.000E+00, 0.000E+00
-3.000E+01, 0.000E+00, 7.557E-06,-7.290E-07, 6.497E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.478E-06, 0.000E+00, 0.000E+00
 6.506E-02, 0.000E+00, 7.424E-06,-6.832E-06, 4.200E-07, 3.942E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E-06, 1.728E-08, 1.728E-08
 3.000E+01, 4.620E+01,-8.329E+00,-3.420E+01,-3.896E+00, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.445E-03, 1.003E-03, 1.003E-03
 6.002E+01, 9.373E+01,-1.972E+01,-5.990E+01,-1.454E+01, 4.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.388E-02, 2.000E-03, 2.000E-03
 9.002E+01, 9.382E+01,-2.445E+01,-4.887E+01,-2.094E+01, 4.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E-02, 2.000E-03, 2.000E-03
 1.200E+02, 9.363E+01,-2.790E+01,-4.087E+01,-2.534E+01, 4.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.782E-02, 2.000E-03, 2.000E-03
 1.500E+02, 9.301E+01,-2.989E+01,-3.689E+01,-2.675E+01, 4.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.783E-02, 2.000E-03, 2.000E-03
