s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-3.000E+02, 0.000E+00,-4.607E-04,-7.646E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.615E-04, 0.000E+00, 0.000E+00
-2.699E+02, 0.000E+00, 2.982E-07, 1.958E-05, 5.831E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E-05, 0.000E+00, 0.000E+00
-2.399E+02, 0.000E+00, 1.683E-06, 2.454E-05, 1.238E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.746E-05, 0.000E+00, 0.000E+00
-2.099E+02, 0.000E+00, 2.943E-06, 2.619E-05, 6.740E-07,-5.666E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.981E-05, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 4.250E-06, 2.568E-05, 1.891E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.995E-05, 0.000E+00, 0.000E+00
-1.499E+02, 0.000E+00, 5.454E-06, 2.250E-05, 1.186E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E-05, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 6.388E-06, 1.731E-05, 6.277E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.433E-05, 0.000E+00, 0.000E+00
-8.993E+01, 0.000E+00, 6.967E-06, 1.140E-05, 8.525E-07,-1.762E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E-05, 0.000E+00, 0.000E+00
-5.986E+01, 0.000E+00, 7.249E-06, 6.068E-06, 5.200E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E-05, 0.000E+00, 0.000E+00
-2.993E+01, 0.000E+00, 7.375E-06, 2.412E-06,-6.497E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.786E-06, 0.000E+00, 0.000E+00
 1.354E-01, 5.087E-04, 7.469E-06,-5.167E-04,-1.240E-07, 8.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.134E-06, 4.203E-08, 4.203E-08
 3.002E+01, 4.916E+01,-7.811E+00,-3.766E+01,-3.904E+00, 2.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.006E-03, 1.006E-03, 1.006E-03
 6.002E+01, 9.985E+01,-1.918E+01,-6.562E+01,-1.547E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.117E-02, 2.000E-03, 2.000E-03
 9.000E+01, 9.952E+01,-2.418E+01,-5.295E+01,-2.279E+01, 4.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.612E-02, 2.000E-03, 2.000E-03
 1.200E+02, 9.953E+01,-2.842E+01,-4.416E+01,-2.738E+01, 4.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.174E-02, 2.000E-03, 2.000E-03
 1.500E+02, 9.940E+01,-3.067E+01,-4.047E+01,-2.878E+01, 4.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.891E-02, 2.000E-03, 2.000E-03
 1.800E+02, 1.006E+02,-3.175E+01,-3.978E+01,-2.955E+01, 4.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.418E-02, 2.000E-03, 2.000E-03
