s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-3.000E+02, 0.000E+00,-4.594E-04, 6.494E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.593E-04, 0.000E+00, 0.000E+00
-2.699E+02, 0.000E+00, 4.670E-07, 2.791E-05,-6.261E-07,-1.456E-21, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E-05, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 2.339E-06, 3.348E-05,-1.808E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.564E-05, 0.000E+00, 0.000E+00
-2.099E+02, 0.000E+00, 3.846E-06, 2.828E-05, 7.868E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.291E-05, 0.000E+00, 0.000E+00
-1.800E+02, 0.000E+00, 5.023E-06, 2.296E-05, 9.577E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.894E-05, 0.000E+00, 0.000E+00
-1.499E+02, 0.000E+00, 5.973E-06, 1.881E-05, 8.819E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.567E-05, 0.000E+00, 0.000E+00
-1.200E+02, 0.000E+00, 6.755E-06, 1.473E-05, 9.780E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E-05, 0.000E+00, 0.000E+00
-8.990E+01, 0.000E+00, 7.307E-06, 9.420E-06, 1.087E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E-05, 0.000E+00, 0.000E+00
-5.995E+01, 0.000E+00, 7.561E-06, 3.659E-06, 9.768E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E-05, 0.000E+00, 0.000E+00
-3.000E+01, 0.000E+00, 7.557E-06,-7.290E-07, 6.497E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.478E-06, 0.000E+00, 0.000E+00
 6.506E-02, 0.000E+00, 7.424E-06,-6.832E-06, 4.200E-07, 3.942E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E-06, 1.728E-08, 1.728E-08
 3.001E+01, 4.662E+01,-8.398E+00,-3.453E+01,-3.918E+00, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.614E-03, 1.003E-03, 1.003E-03
 6.001E+01, 9.462E+01,-1.989E+01,-6.048E+01,-1.468E+01, 4.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.401E-02, 2.000E-03, 2.000E-03
 9.000E+01, 9.428E+01,-2.460E+01,-4.878E+01,-2.133E+01, 4.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.916E-02, 2.000E-03, 2.000E-03
 1.200E+02, 9.430E+01,-2.819E+01,-4.105E+01,-2.553E+01, 4.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.633E-02, 2.000E-03, 2.000E-03
