s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.091E-01, 1.998E+01, 1.999E+01, 2.003E+01, 1.997E+01, 1.995E+01, 2.004E+01, 1.998E+01, 1.996E+01,-6.983E+01, 2.095E-01, 3.901E-04, 4.278E-05
 4.000E+02, 1.271E+02, 1.305E+02, 1.109E+02, 2.084E+02, 6.202E+01, 1.109E+02, 2.175E+02, 6.310E+01,-3.689E+01, 1.954E-01, 8.322E-03, 1.901E+02
 8.000E+02, 1.403E+02, 1.440E+02, 1.235E+02, 2.209E+02, 7.645E+01, 1.229E+02, 2.338E+02, 7.543E+01,-6.267E+01, 1.639E-01, 2.592E-02, 1.892E+02
 1.200E+03, 1.542E+02, 1.579E+02, 1.358E+02, 2.408E+02, 8.607E+01, 1.348E+02, 2.533E+02, 8.548E+01,-6.172E+01, 1.447E-01, 3.661E-02, 1.873E+02
 1.600E+03, 1.653E+02, 1.678E+02, 1.456E+02, 2.554E+02, 9.507E+01, 1.479E+02, 2.622E+02, 9.310E+01,-5.849E+01, 1.398E-01, 3.934E-02, 1.844E+02
 2.000E+03, 1.711E+02, 1.734E+02, 1.537E+02, 2.593E+02, 1.002E+02, 1.534E+02, 2.670E+02, 9.968E+01,-5.973E+01, 1.383E-01, 4.019E-02, 1.888E+02
 2.400E+03, 1.777E+02, 1.799E+02, 1.607E+02, 2.684E+02, 1.039E+02, 1.616E+02, 2.751E+02, 1.029E+02,-5.836E+01, 1.386E-01, 4.001E-02, 1.899E+02
 2.800E+03, 1.838E+02, 1.861E+02, 1.694E+02, 2.719E+02, 1.102E+02, 1.669E+02, 2.841E+02, 1.074E+02,-5.855E+01, 1.386E-01, 4.003E-02, 1.900E+02
 3.200E+03, 1.874E+02, 1.895E+02, 1.712E+02, 2.789E+02, 1.121E+02, 1.757E+02, 2.810E+02, 1.119E+02,-5.767E+01, 1.381E-01, 4.032E-02, 1.911E+02
 3.600E+03, 1.925E+02, 1.932E+02, 1.776E+02, 2.851E+02, 1.150E+02, 1.794E+02, 2.858E+02, 1.144E+02,-5.585E+01, 1.378E-01, 4.050E-02, 1.912E+02
 4.000E+03, 1.966E+02, 1.988E+02, 1.825E+02, 2.868E+02, 1.205E+02, 1.835E+02, 2.941E+02, 1.188E+02,-5.470E+01, 1.377E-01, 4.052E-02, 1.910E+02
 4.400E+03, 2.014E+02, 1.996E+02, 1.866E+02, 2.942E+02, 1.234E+02, 1.884E+02, 2.896E+02, 1.209E+02,-5.402E+01, 1.371E-01, 4.084E-02, 1.924E+02
 4.800E+03, 2.047E+02, 2.045E+02, 1.903E+02, 2.970E+02, 1.269E+02, 1.927E+02, 2.985E+02, 1.222E+02,-5.248E+01, 1.371E-01, 4.088E-02, 1.936E+02
 5.200E+03, 2.066E+02, 2.073E+02, 1.929E+02, 2.979E+02, 1.289E+02, 1.935E+02, 3.013E+02, 1.270E+02,-5.300E+01, 1.369E-01, 4.098E-02, 1.927E+02
 5.600E+03, 2.086E+02, 2.139E+02, 1.976E+02, 2.980E+02, 1.302E+02, 2.004E+02, 3.125E+02, 1.287E+02,-5.371E+01, 1.373E-01, 4.078E-02, 1.928E+02
 6.000E+03, 2.124E+02, 2.141E+02, 2.021E+02, 3.017E+02, 1.333E+02, 2.047E+02, 3.071E+02, 1.307E+02,-5.340E+01, 1.373E-01, 4.073E-02, 1.941E+02
