s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.764E-02, 1.997E+01, 1.998E+01, 1.998E+01, 1.997E+01, 1.996E+01, 1.999E+01, 1.998E+01, 1.997E+01,-6.381E+01, 2.078E-01, 3.869E-04
 4.000E+02, 1.101E+02, 1.110E+02, 8.835E+01, 1.855E+02, 5.651E+01, 8.934E+01, 1.881E+02, 5.562E+01,-2.816E+01, 1.898E-01, 8.543E-03
 8.000E+02, 1.429E+02, 1.444E+02, 1.263E+02, 2.239E+02, 7.829E+01, 1.286E+02, 2.271E+02, 7.751E+01,-5.267E+01, 1.525E-01, 2.543E-02
 1.200E+03, 1.545E+02, 1.562E+02, 1.397E+02, 2.364E+02, 8.734E+01, 1.414E+02, 2.410E+02, 8.634E+01,-5.095E+01, 1.360E-01, 3.289E-02
 1.600E+03, 1.640E+02, 1.659E+02, 1.494E+02, 2.466E+02, 9.581E+01, 1.525E+02, 2.506E+02, 9.450E+01,-4.866E+01, 1.296E-01, 3.581E-02
 2.000E+03, 1.709E+02, 1.731E+02, 1.569E+02, 2.534E+02, 1.024E+02, 1.597E+02, 2.585E+02, 1.011E+02,-4.844E+01, 1.276E-01, 3.669E-02
 2.400E+03, 1.772E+02, 1.793E+02, 1.644E+02, 2.606E+02, 1.067E+02, 1.674E+02, 2.651E+02, 1.054E+02,-4.809E+01, 1.274E-01, 3.679E-02
 2.800E+03, 1.825E+02, 1.844E+02, 1.704E+02, 2.663E+02, 1.108E+02, 1.728E+02, 2.713E+02, 1.090E+02,-4.796E+01, 1.273E-01, 3.683E-02
 3.200E+03, 1.870E+02, 1.890E+02, 1.754E+02, 2.710E+02, 1.147E+02, 1.780E+02, 2.758E+02, 1.131E+02,-4.790E+01, 1.269E-01, 3.702E-02
 3.600E+03, 1.915E+02, 1.934E+02, 1.810E+02, 2.753E+02, 1.183E+02, 1.831E+02, 2.801E+02, 1.171E+02,-4.607E+01, 1.265E-01, 3.720E-02
 4.000E+03, 1.948E+02, 1.971E+02, 1.847E+02, 2.781E+02, 1.215E+02, 1.869E+02, 2.843E+02, 1.200E+02,-4.657E+01, 1.262E-01, 3.736E-02
