s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.946E-02, 1.998E+01, 1.999E+01, 2.000E+01, 1.998E+01, 1.997E+01, 2.000E+01, 1.999E+01, 1.998E+01,-6.380E+01, 2.078E-01, 3.869E-04
 4.000E+02, 1.345E+02, 1.376E+02, 1.191E+02, 2.120E+02, 7.247E+01, 1.201E+02, 2.191E+02, 7.375E+01,-2.963E+01, 1.907E-01, 8.152E-03
 8.000E+02, 1.476E+02, 1.519E+02, 1.337E+02, 2.266E+02, 8.244E+01, 1.378E+02, 2.352E+02, 8.270E+01,-5.244E+01, 1.544E-01, 2.458E-02
 1.200E+03, 1.590E+02, 1.619E+02, 1.458E+02, 2.396E+02, 9.166E+01, 1.495E+02, 2.467E+02, 8.960E+01,-5.215E+01, 1.352E-01, 3.326E-02
 1.600E+03, 1.663E+02, 1.688E+02, 1.536E+02, 2.475E+02, 9.794E+01, 1.540E+02, 2.553E+02, 9.700E+01,-5.174E+01, 1.296E-01, 3.582E-02
 2.000E+03, 1.736E+02, 1.746E+02, 1.608E+02, 2.557E+02, 1.042E+02, 1.623E+02, 2.597E+02, 1.020E+02,-5.033E+01, 1.282E-01, 3.644E-02
 2.400E+03, 1.796E+02, 1.813E+02, 1.663E+02, 2.636E+02, 1.090E+02, 1.670E+02, 2.686E+02, 1.084E+02,-4.989E+01, 1.275E-01, 3.673E-02
 2.800E+03, 1.842E+02, 1.882E+02, 1.739E+02, 2.672E+02, 1.116E+02, 1.770E+02, 2.772E+02, 1.104E+02,-4.932E+01, 1.270E-01, 3.699E-02
 3.200E+03, 1.896E+02, 1.891E+02, 1.786E+02, 2.738E+02, 1.163E+02, 1.781E+02, 2.750E+02, 1.142E+02,-4.923E+01, 1.268E-01, 3.706E-02
 3.600E+03, 1.946E+02, 1.960E+02, 1.839E+02, 2.800E+02, 1.197E+02, 1.835E+02, 2.850E+02, 1.194E+02,-4.717E+01, 1.265E-01, 3.720E-02
 4.000E+03, 1.965E+02, 1.975E+02, 1.881E+02, 2.807E+02, 1.207E+02, 1.874E+02, 2.841E+02, 1.208E+02,-4.690E+01, 1.266E-01, 3.718E-02
