s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.867E-04
 3.971E-02, 2.097E+01, 2.098E+01, 2.098E+01, 2.097E+01, 2.096E+01, 2.099E+01, 2.098E+01, 2.097E+01,-6.421E+01, 2.077E-01, 3.867E-04
 4.000E+02, 1.104E+02, 1.113E+02, 8.913E+01, 1.861E+02, 5.609E+01, 9.001E+01, 1.885E+02, 5.523E+01,-2.969E+01, 1.905E-01, 8.164E-03
 8.000E+02, 1.429E+02, 1.453E+02, 1.279E+02, 2.231E+02, 7.761E+01, 1.301E+02, 2.289E+02, 7.705E+01,-5.235E+01, 1.541E-01, 2.468E-02
 1.200E+03, 1.548E+02, 1.573E+02, 1.402E+02, 2.366E+02, 8.749E+01, 1.428E+02, 2.425E+02, 8.645E+01,-5.181E+01, 1.358E-01, 3.296E-02
 1.600E+03, 1.642E+02, 1.660E+02, 1.499E+02, 2.466E+02, 9.611E+01, 1.523E+02, 2.509E+02, 9.487E+01,-5.003E+01, 1.294E-01, 3.585E-02
 2.000E+03, 1.713E+02, 1.733E+02, 1.580E+02, 2.540E+02, 1.020E+02, 1.597E+02, 2.596E+02, 1.007E+02,-4.924E+01, 1.280E-01, 3.647E-02
 2.400E+03, 1.779E+02, 1.796E+02, 1.649E+02, 2.616E+02, 1.073E+02, 1.672E+02, 2.658E+02, 1.059E+02,-4.931E+01, 1.271E-01, 3.688E-02
 2.800E+03, 1.830E+02, 1.849E+02, 1.706E+02, 2.668E+02, 1.116E+02, 1.732E+02, 2.712E+02, 1.102E+02,-4.822E+01, 1.271E-01, 3.690E-02
 3.200E+03, 1.882E+02, 1.899E+02, 1.764E+02, 2.721E+02, 1.160E+02, 1.795E+02, 2.762E+02, 1.141E+02,-4.866E+01, 1.267E-01, 3.709E-02
 3.600E+03, 1.916E+02, 1.939E+02, 1.812E+02, 2.749E+02, 1.186E+02, 1.842E+02, 2.809E+02, 1.167E+02,-4.803E+01, 1.273E-01, 3.681E-02
 4.000E+03, 1.959E+02, 1.973E+02, 1.857E+02, 2.804E+02, 1.216E+02, 1.881E+02, 2.841E+02, 1.198E+02,-4.695E+01, 1.266E-01, 3.710E-02
