s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.479E-02, 1.998E+01, 2.000E+01, 2.003E+01, 1.998E+01, 1.994E+01, 2.005E+01, 1.998E+01, 1.996E+01,-7.007E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.230E+02, 1.264E+02, 1.163E+02, 1.915E+02, 6.126E+01, 1.185E+02, 1.997E+02, 6.098E+01,-3.382E+01, 1.968E-01, 7.513E-03, 1.893E+02
 8.000E+02, 1.366E+02, 1.395E+02, 1.316E+02, 2.094E+02, 6.876E+01, 1.330E+02, 2.174E+02, 6.817E+01,-5.342E+01, 1.654E-01, 2.504E-02, 1.978E+02
 1.200E+03, 1.463E+02, 1.510E+02, 1.413E+02, 2.193E+02, 7.822E+01, 1.429E+02, 2.317E+02, 7.838E+01,-5.070E+01, 1.485E-01, 3.448E-02, 1.978E+02
 1.600E+03, 1.554E+02, 1.586E+02, 1.512E+02, 2.284E+02, 8.660E+01, 1.523E+02, 2.377E+02, 8.574E+01,-4.945E+01, 1.421E-01, 3.804E-02, 1.978E+02
 2.000E+03, 1.625E+02, 1.652E+02, 1.581E+02, 2.373E+02, 9.202E+01, 1.597E+02, 2.468E+02, 8.920E+01,-4.841E+01, 1.400E-01, 3.919E-02, 1.978E+02
 2.400E+03, 1.690E+02, 1.702E+02, 1.641E+02, 2.450E+02, 9.806E+01, 1.646E+02, 2.508E+02, 9.507E+01,-4.782E+01, 1.391E-01, 3.969E-02, 1.978E+02
 2.800E+03, 1.741E+02, 1.771E+02, 1.694E+02, 2.499E+02, 1.031E+02, 1.714E+02, 2.603E+02, 9.955E+01,-4.731E+01, 1.387E-01, 3.992E-02, 1.978E+02
 3.200E+03, 1.792E+02, 1.807E+02, 1.739E+02, 2.566E+02, 1.071E+02, 1.750E+02, 2.628E+02, 1.042E+02,-4.702E+01, 1.384E-01, 4.008E-02, 1.979E+02
 3.600E+03, 1.827E+02, 1.854E+02, 1.791E+02, 2.586E+02, 1.102E+02, 1.812E+02, 2.681E+02, 1.070E+02,-4.649E+01, 1.382E-01, 4.021E-02, 1.978E+02
 4.000E+03, 1.876E+02, 1.869E+02, 1.845E+02, 2.654E+02, 1.128E+02, 1.835E+02, 2.672E+02, 1.100E+02,-4.626E+01, 1.380E-01, 4.034E-02, 1.978E+02
 4.400E+03, 1.903E+02, 1.916E+02, 1.867E+02, 2.698E+02, 1.143E+02, 1.882E+02, 2.736E+02, 1.130E+02,-4.608E+01, 1.377E-01, 4.047E-02, 1.979E+02
 4.800E+03, 1.935E+02, 1.941E+02, 1.900E+02, 2.725E+02, 1.179E+02, 1.922E+02, 2.741E+02, 1.161E+02,-4.599E+01, 1.377E-01, 4.051E-02, 1.979E+02
 5.200E+03, 1.948E+02, 1.981E+02, 1.924E+02, 2.719E+02, 1.200E+02, 1.970E+02, 2.807E+02, 1.165E+02,-4.607E+01, 1.378E-01, 4.044E-02, 1.978E+02
 5.600E+03, 1.990E+02, 1.992E+02, 1.962E+02, 2.782E+02, 1.226E+02, 2.006E+02, 2.784E+02, 1.187E+02,-4.607E+01, 1.378E-01, 4.043E-02, 1.979E+02
 6.000E+03, 2.026E+02, 2.026E+02, 2.004E+02, 2.815E+02, 1.258E+02, 2.011E+02, 2.845E+02, 1.220E+02,-4.609E+01, 1.378E-01, 4.045E-02, 1.979E+02
