s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 4.101E-02, 1.998E+01, 1.999E+01, 2.003E+01, 1.998E+01, 1.995E+01, 2.004E+01, 1.998E+01, 1.996E+01,-6.379E+01, 2.078E-01, 3.869E-04
 4.000E+02, 1.253E+02, 1.286E+02, 1.228E+02, 1.932E+02, 5.991E+01, 1.224E+02, 2.023E+02, 6.109E+01,-2.920E+01, 1.915E-01, 7.779E-03
 8.000E+02, 1.394E+02, 1.420E+02, 1.367E+02, 2.118E+02, 6.974E+01, 1.381E+02, 2.196E+02, 6.838E+01,-5.031E+01, 1.570E-01, 2.341E-02
 1.200E+03, 1.512E+02, 1.534E+02, 1.475E+02, 2.269E+02, 7.916E+01, 1.489E+02, 2.331E+02, 7.831E+01,-4.794E+01, 1.373E-01, 3.232E-02
 1.600E+03, 1.609E+02, 1.618E+02, 1.571E+02, 2.401E+02, 8.547E+01, 1.576E+02, 2.422E+02, 8.548E+01,-4.683E+01, 1.300E-01, 3.562E-02
 2.000E+03, 1.667E+02, 1.687E+02, 1.641E+02, 2.424E+02, 9.355E+01, 1.648E+02, 2.497E+02, 9.164E+01,-4.538E+01, 1.280E-01, 3.651E-02
 2.400E+03, 1.728E+02, 1.753E+02, 1.699E+02, 2.528E+02, 9.573E+01, 1.747E+02, 2.549E+02, 9.614E+01,-4.626E+01, 1.274E-01, 3.679E-02
 2.800E+03, 1.790E+02, 1.803E+02, 1.783E+02, 2.575E+02, 1.013E+02, 1.765E+02, 2.641E+02, 1.004E+02,-4.466E+01, 1.270E-01, 3.698E-02
 3.200E+03, 1.833E+02, 1.838E+02, 1.823E+02, 2.629E+02, 1.047E+02, 1.833E+02, 2.645E+02, 1.038E+02,-4.404E+01, 1.269E-01, 3.702E-02
 3.600E+03, 1.872E+02, 1.892E+02, 1.873E+02, 2.633E+02, 1.112E+02, 1.894E+02, 2.715E+02, 1.068E+02,-4.339E+01, 1.266E-01, 3.714E-02
 4.000E+03, 1.906E+02, 1.940E+02, 1.910E+02, 2.681E+02, 1.126E+02, 1.942E+02, 2.754E+02, 1.123E+02,-4.308E+01, 1.264E-01, 3.724E-02
