s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.091E-01, 1.998E+01, 1.999E+01, 2.003E+01, 1.997E+01, 1.995E+01, 2.004E+01, 1.998E+01, 1.996E+01,-6.983E+01, 2.095E-01, 3.901E-04, 4.278E-05
 4.000E+02, 1.270E+02, 1.310E+02, 1.127E+02, 2.064E+02, 6.199E+01, 1.127E+02, 2.184E+02, 6.197E+01,-3.668E+01, 1.950E-01, 8.514E-03, 1.909E+02
 8.000E+02, 1.431E+02, 1.444E+02, 1.288E+02, 2.285E+02, 7.215E+01, 1.282E+02, 2.348E+02, 7.035E+01,-5.834E+01, 1.652E-01, 2.518E-02, 1.971E+02
 1.200E+03, 1.553E+02, 1.554E+02, 1.418E+02, 2.424E+02, 8.169E+01, 1.413E+02, 2.432E+02, 8.179E+01,-5.578E+01, 1.467E-01, 3.553E-02, 1.965E+02
 1.600E+03, 1.633E+02, 1.636E+02, 1.488E+02, 2.508E+02, 9.021E+01, 1.484E+02, 2.526E+02, 8.978E+01,-5.517E+01, 1.396E-01, 3.945E-02, 1.968E+02
 2.000E+03, 1.684E+02, 1.746E+02, 1.576E+02, 2.520E+02, 9.563E+01, 1.579E+02, 2.699E+02, 9.612E+01,-5.430E+01, 1.384E-01, 4.014E-02, 1.970E+02
 2.400E+03, 1.770E+02, 1.780E+02, 1.639E+02, 2.653E+02, 1.019E+02, 1.651E+02, 2.675E+02, 1.013E+02,-5.294E+01, 1.384E-01, 4.014E-02, 1.971E+02
 2.800E+03, 1.832E+02, 1.832E+02, 1.711E+02, 2.721E+02, 1.065E+02, 1.709E+02, 2.740E+02, 1.048E+02,-5.307E+01, 1.378E-01, 4.049E-02, 1.970E+02
 3.200E+03, 1.872E+02, 1.888E+02, 1.762E+02, 2.749E+02, 1.106E+02, 1.753E+02, 2.813E+02, 1.097E+02,-5.230E+01, 1.376E-01, 4.057E-02, 1.974E+02
 3.600E+03, 1.924E+02, 1.920E+02, 1.819E+02, 2.797E+02, 1.155E+02, 1.804E+02, 2.835E+02, 1.120E+02,-5.241E+01, 1.373E-01, 4.075E-02, 1.970E+02
 4.000E+03, 1.955E+02, 1.965E+02, 1.872E+02, 2.821E+02, 1.172E+02, 1.882E+02, 2.850E+02, 1.164E+02,-5.090E+01, 1.371E-01, 4.088E-02, 1.973E+02
 4.400E+03, 1.994E+02, 1.994E+02, 1.902E+02, 2.867E+02, 1.214E+02, 1.901E+02, 2.890E+02, 1.193E+02,-5.151E+01, 1.372E-01, 4.084E-02, 1.972E+02
 4.800E+03, 2.028E+02, 2.027E+02, 1.933E+02, 2.912E+02, 1.239E+02, 1.942E+02, 2.927E+02, 1.214E+02,-5.173E+01, 1.370E-01, 4.094E-02, 1.975E+02
 5.200E+03, 2.055E+02, 2.042E+02, 1.971E+02, 2.931E+02, 1.262E+02, 1.972E+02, 2.931E+02, 1.224E+02,-5.069E+01, 1.371E-01, 4.087E-02, 1.975E+02
 5.600E+03, 2.097E+02, 2.090E+02, 2.013E+02, 2.977E+02, 1.302E+02, 2.035E+02, 2.956E+02, 1.279E+02,-5.125E+01, 1.369E-01, 4.097E-02, 1.976E+02
 6.000E+03, 2.118E+02, 2.109E+02, 2.040E+02, 3.002E+02, 1.311E+02, 2.055E+02, 2.975E+02, 1.297E+02,-5.044E+01, 1.368E-01, 4.103E-02, 1.975E+02
