s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.868E-04
 1.091E-01, 1.998E+01, 1.999E+01, 2.003E+01, 1.997E+01, 1.995E+01, 2.004E+01, 1.998E+01, 1.996E+01,-6.983E+01, 2.078E-01, 3.868E-04
 4.000E+02, 1.257E+02, 1.264E+02, 1.215E+02, 1.960E+02, 5.968E+01, 1.212E+02, 1.977E+02, 6.019E+01,-3.365E+01, 1.910E-01, 7.971E-03
 8.000E+02, 1.402E+02, 1.418E+02, 1.360E+02, 2.147E+02, 6.979E+01, 1.373E+02, 2.190E+02, 6.909E+01,-5.544E+01, 1.557E-01, 2.397E-02
 1.200E+03, 1.513E+02, 1.536E+02, 1.471E+02, 2.278E+02, 7.880E+01, 1.472E+02, 2.359E+02, 7.788E+01,-5.374E+01, 1.362E-01, 3.281E-02
 1.600E+03, 1.583E+02, 1.618E+02, 1.571E+02, 2.328E+02, 8.522E+01, 1.568E+02, 2.425E+02, 8.615E+01,-5.193E+01, 1.297E-01, 3.572E-02
 2.000E+03, 1.679E+02, 1.676E+02, 1.642E+02, 2.477E+02, 9.186E+01, 1.651E+02, 2.458E+02, 9.175E+01,-5.092E+01, 1.278E-01, 3.658E-02
 2.400E+03, 1.721E+02, 1.779E+02, 1.697E+02, 2.482E+02, 9.839E+01, 1.817E+02, 2.544E+02, 9.749E+01,-4.940E+01, 1.269E-01, 3.700E-02
 2.800E+03, 1.775E+02, 1.797E+02, 1.760E+02, 2.554E+02, 1.010E+02, 1.766E+02, 2.611E+02, 1.014E+02,-4.951E+01, 1.266E-01, 3.713E-02
 3.200E+03, 1.818E+02, 1.849E+02, 1.799E+02, 2.601E+02, 1.053E+02, 1.832E+02, 2.666E+02, 1.048E+02,-4.952E+01, 1.266E-01, 3.716E-02
 3.600E+03, 1.865E+02, 1.872E+02, 1.866E+02, 2.631E+02, 1.097E+02, 1.881E+02, 2.657E+02, 1.078E+02,-4.863E+01, 1.264E-01, 3.725E-02
 4.000E+03, 1.895E+02, 1.918E+02, 1.892E+02, 2.672E+02, 1.121E+02, 1.886E+02, 2.756E+02, 1.112E+02,-4.850E+01, 1.263E-01, 3.729E-02
