s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.479E-02, 1.998E+01, 2.000E+01, 2.003E+01, 1.998E+01, 1.994E+01, 2.005E+01, 1.998E+01, 1.996E+01,-7.007E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.228E+02, 1.251E+02, 1.159E+02, 1.911E+02, 6.135E+01, 1.171E+02, 1.980E+02, 6.014E+01,-3.396E+01, 1.966E-01, 7.596E-03, 1.885E+02
 8.000E+02, 1.363E+02, 1.396E+02, 1.319E+02, 2.078E+02, 6.911E+01, 1.324E+02, 2.165E+02, 6.983E+01,-5.357E+01, 1.655E-01, 2.494E-02, 1.965E+02
 1.200E+03, 1.466E+02, 1.491E+02, 1.411E+02, 2.199E+02, 7.887E+01, 1.427E+02, 2.275E+02, 7.721E+01,-5.127E+01, 1.488E-01, 3.426E-02, 1.962E+02
 1.600E+03, 1.557E+02, 1.575E+02, 1.508E+02, 2.280E+02, 8.817E+01, 1.495E+02, 2.388E+02, 8.428E+01,-5.013E+01, 1.425E-01, 3.783E-02, 1.963E+02
 2.000E+03, 1.622E+02, 1.656E+02, 1.572E+02, 2.369E+02, 9.246E+01, 1.587E+02, 2.484E+02, 8.967E+01,-4.928E+01, 1.407E-01, 3.883E-02, 1.963E+02
 2.400E+03, 1.674E+02, 1.700E+02, 1.639E+02, 2.402E+02, 9.793E+01, 1.644E+02, 2.504E+02, 9.526E+01,-4.844E+01, 1.397E-01, 3.938E-02, 1.963E+02
 2.800E+03, 1.743E+02, 1.753E+02, 1.688E+02, 2.505E+02, 1.037E+02, 1.694E+02, 2.563E+02, 1.001E+02,-4.800E+01, 1.393E-01, 3.958E-02, 1.963E+02
 3.200E+03, 1.775E+02, 1.810E+02, 1.741E+02, 2.521E+02, 1.063E+02, 1.760E+02, 2.635E+02, 1.033E+02,-4.769E+01, 1.390E-01, 3.975E-02, 1.962E+02
 3.600E+03, 1.826E+02, 1.826E+02, 1.785E+02, 2.584E+02, 1.108E+02, 1.782E+02, 2.654E+02, 1.043E+02,-4.734E+01, 1.387E-01, 3.990E-02, 1.964E+02
 4.000E+03, 1.856E+02, 1.873E+02, 1.829E+02, 2.611E+02, 1.127E+02, 1.843E+02, 2.700E+02, 1.077E+02,-4.696E+01, 1.386E-01, 3.996E-02, 1.962E+02
 4.400E+03, 1.888E+02, 1.914E+02, 1.864E+02, 2.659E+02, 1.139E+02, 1.896E+02, 2.728E+02, 1.118E+02,-4.658E+01, 1.383E-01, 4.014E-02, 1.964E+02
 4.800E+03, 1.926E+02, 1.949E+02, 1.897E+02, 2.696E+02, 1.183E+02, 1.938E+02, 2.759E+02, 1.151E+02,-4.661E+01, 1.381E-01, 4.024E-02, 1.964E+02
 5.200E+03, 1.950E+02, 1.967E+02, 1.928E+02, 2.718E+02, 1.205E+02, 1.945E+02, 2.804E+02, 1.151E+02,-4.650E+01, 1.382E-01, 4.022E-02, 1.963E+02
 5.600E+03, 1.975E+02, 1.994E+02, 1.957E+02, 2.744E+02, 1.223E+02, 1.984E+02, 2.801E+02, 1.199E+02,-4.643E+01, 1.382E-01, 4.017E-02, 1.962E+02
 6.000E+03, 2.009E+02, 2.030E+02, 1.994E+02, 2.786E+02, 1.248E+02, 2.036E+02, 2.852E+02, 1.202E+02,-4.637E+01, 1.382E-01, 4.019E-02, 1.964E+02
