s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.213E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01,-8.475E+01, 2.078E-01, 3.869E-04
 4.000E+02, 1.263E+02, 1.294E+02, 1.221E+02, 1.967E+02, 6.007E+01, 1.251E+02, 2.029E+02, 6.007E+01,-4.996E+01, 1.913E-01, 7.868E-03
 8.000E+02, 1.396E+02, 1.442E+02, 1.372E+02, 2.131E+02, 6.846E+01, 1.396E+02, 2.240E+02, 6.887E+01,-7.110E+01, 1.574E-01, 2.320E-02
 1.200E+03, 1.520E+02, 1.544E+02, 1.497E+02, 2.291E+02, 7.738E+01, 1.512E+02, 2.347E+02, 7.723E+01,-6.957E+01, 1.379E-01, 3.203E-02
 1.600E+03, 1.592E+02, 1.637E+02, 1.591E+02, 2.346E+02, 8.394E+01, 1.591E+02, 2.470E+02, 8.513E+01,-6.885E+01, 1.303E-01, 3.550E-02
 2.000E+03, 1.673E+02, 1.705E+02, 1.650E+02, 2.466E+02, 9.041E+01, 1.702E+02, 2.507E+02, 9.059E+01,-6.793E+01, 1.282E-01, 3.645E-02
 2.400E+03, 1.734E+02, 1.754E+02, 1.730E+02, 2.508E+02, 9.646E+01, 1.719E+02, 2.593E+02, 9.511E+01,-6.717E+01, 1.275E-01, 3.677E-02
 2.800E+03, 1.795E+02, 1.818E+02, 1.769E+02, 2.589E+02, 1.027E+02, 1.784E+02, 2.651E+02, 1.020E+02,-6.518E+01, 1.270E-01, 3.699E-02
 3.200E+03, 1.834E+02, 1.843E+02, 1.827E+02, 2.617E+02, 1.058E+02, 1.836E+02, 2.664E+02, 1.030E+02,-6.620E+01, 1.270E-01, 3.698E-02
 3.600E+03, 1.879E+02, 1.893E+02, 1.888E+02, 2.669E+02, 1.079E+02, 1.876E+02, 2.738E+02, 1.064E+02,-6.653E+01, 1.270E-01, 3.697E-02
 4.000E+03, 1.918E+02, 1.940E+02, 1.921E+02, 2.718E+02, 1.116E+02, 1.958E+02, 2.772E+02, 1.090E+02,-6.462E+01, 1.267E-01, 3.714E-02
