s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.091E-01, 1.998E+01, 1.999E+01, 2.003E+01, 1.997E+01, 1.995E+01, 2.004E+01, 1.998E+01, 1.996E+01,-6.983E+01, 2.095E-01, 3.901E-04
 4.000E+02, 1.268E+02, 1.260E+02, 1.205E+02, 1.995E+02, 6.041E+01, 1.184E+02, 1.988E+02, 6.070E+01,-3.387E+01, 1.961E-01, 7.903E-03
 8.000E+02, 1.392E+02, 1.428E+02, 1.359E+02, 2.125E+02, 6.921E+01, 1.400E+02, 2.193E+02, 6.907E+01,-5.491E+01, 1.651E-01, 2.524E-02
 1.200E+03, 1.493E+02, 1.533E+02, 1.482E+02, 2.212E+02, 7.858E+01, 1.474E+02, 2.350E+02, 7.735E+01,-5.283E+01, 1.475E-01, 3.507E-02
 1.600E+03, 1.590E+02, 1.617E+02, 1.564E+02, 2.343E+02, 8.620E+01, 1.571E+02, 2.423E+02, 8.563E+01,-5.200E+01, 1.411E-01, 3.863E-02
 2.000E+03, 1.661E+02, 1.671E+02, 1.632E+02, 2.433E+02, 9.177E+01, 1.634E+02, 2.462E+02, 9.157E+01,-5.144E+01, 1.391E-01, 3.976E-02
 2.400E+03, 1.731E+02, 1.733E+02, 1.700E+02, 2.511E+02, 9.810E+01, 1.699E+02, 2.548E+02, 9.537E+01,-5.049E+01, 1.385E-01, 4.011E-02
 2.800E+03, 1.775E+02, 1.799E+02, 1.752E+02, 2.560E+02, 1.011E+02, 1.770E+02, 2.619E+02, 1.008E+02,-4.962E+01, 1.380E-01, 4.034E-02
 3.200E+03, 1.833E+02, 1.829E+02, 1.804E+02, 2.640E+02, 1.056E+02, 1.815E+02, 2.643E+02, 1.030E+02,-4.959E+01, 1.380E-01, 4.038E-02
 3.600E+03, 1.864E+02, 1.886E+02, 1.865E+02, 2.636E+02, 1.090E+02, 1.901E+02, 2.676E+02, 1.083E+02,-4.975E+01, 1.379E-01, 4.043E-02
 4.000E+03, 1.896E+02, 1.935E+02, 1.901E+02, 2.666E+02, 1.120E+02, 1.962E+02, 2.733E+02, 1.111E+02,-4.808E+01, 1.375E-01, 4.065E-02
