s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.479E-02, 1.998E+01, 2.000E+01, 2.003E+01, 1.998E+01, 1.994E+01, 2.005E+01, 1.998E+01, 1.996E+01,-7.007E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.223E+02, 1.264E+02, 1.172E+02, 1.889E+02, 6.091E+01, 1.179E+02, 2.023E+02, 5.888E+01,-3.401E+01, 1.966E-01, 7.580E-03, 1.893E+02
 8.000E+02, 1.372E+02, 1.395E+02, 1.314E+02, 2.097E+02, 7.067E+01, 1.313E+02, 2.173E+02, 6.983E+01,-5.331E+01, 1.655E-01, 2.498E-02, 1.978E+02
 1.200E+03, 1.466E+02, 1.511E+02, 1.410E+02, 2.194E+02, 7.955E+01, 1.437E+02, 2.319E+02, 7.783E+01,-5.066E+01, 1.483E-01, 3.457E-02, 1.978E+02
 1.600E+03, 1.556E+02, 1.582E+02, 1.497E+02, 2.305E+02, 8.663E+01, 1.511E+02, 2.381E+02, 8.543E+01,-4.964E+01, 1.420E-01, 3.808E-02, 1.978E+02
 2.000E+03, 1.630E+02, 1.660E+02, 1.567E+02, 2.395E+02, 9.279E+01, 1.591E+02, 2.474E+02, 9.135E+01,-4.854E+01, 1.401E-01, 3.915E-02, 1.978E+02
 2.400E+03, 1.683E+02, 1.730E+02, 1.638E+02, 2.421E+02, 9.889E+01, 1.653E+02, 2.567E+02, 9.693E+01,-4.773E+01, 1.392E-01, 3.965E-02, 1.978E+02
 2.800E+03, 1.732E+02, 1.761E+02, 1.699E+02, 2.479E+02, 1.017E+02, 1.690E+02, 2.600E+02, 9.922E+01,-4.745E+01, 1.387E-01, 3.995E-02, 1.978E+02
 3.200E+03, 1.785E+02, 1.803E+02, 1.741E+02, 2.543E+02, 1.072E+02, 1.763E+02, 2.608E+02, 1.038E+02,-4.687E+01, 1.385E-01, 4.005E-02, 1.979E+02
 3.600E+03, 1.820E+02, 1.864E+02, 1.789E+02, 2.577E+02, 1.094E+02, 1.835E+02, 2.684E+02, 1.072E+02,-4.666E+01, 1.382E-01, 4.021E-02, 1.978E+02
 4.000E+03, 1.863E+02, 1.882E+02, 1.825E+02, 2.622E+02, 1.142E+02, 1.852E+02, 2.713E+02, 1.081E+02,-4.611E+01, 1.380E-01, 4.033E-02, 1.979E+02
 4.400E+03, 1.906E+02, 1.912E+02, 1.872E+02, 2.679E+02, 1.167E+02, 1.880E+02, 2.739E+02, 1.117E+02,-4.610E+01, 1.378E-01, 4.041E-02, 1.978E+02
 4.800E+03, 1.926E+02, 1.940E+02, 1.896E+02, 2.715E+02, 1.166E+02, 1.916E+02, 2.768E+02, 1.135E+02,-4.599E+01, 1.377E-01, 4.047E-02, 1.979E+02
 5.200E+03, 1.964E+02, 1.975E+02, 1.948E+02, 2.738E+02, 1.207E+02, 1.952E+02, 2.801E+02, 1.172E+02,-4.608E+01, 1.378E-01, 4.043E-02, 1.978E+02
 5.600E+03, 1.993E+02, 2.007E+02, 1.970E+02, 2.775E+02, 1.232E+02, 2.002E+02, 2.823E+02, 1.195E+02,-4.618E+01, 1.378E-01, 4.045E-02, 1.979E+02
 6.000E+03, 2.025E+02, 2.024E+02, 2.007E+02, 2.809E+02, 1.260E+02, 2.020E+02, 2.831E+02, 1.221E+02,-4.608E+01, 1.379E-01, 4.040E-02, 1.979E+02
