s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.309E-03, 2.054E-01, 3.824E-04
 5.000E+01, 7.772E+01, 7.843E+01, 4.129E+01, 1.559E+02, 3.601E+01, 4.161E+01, 1.581E+02, 3.556E+01, 1.251E+02, 2.053E-01, 4.526E-04
 1.000E+02, 9.703E+01, 9.903E+01, 5.675E+01, 1.949E+02, 3.947E+01, 5.652E+01, 2.024E+02, 3.821E+01, 2.897E+01, 2.037E-01, 1.165E-03
 1.500E+02, 1.078E+02, 1.077E+02, 7.152E+01, 2.115E+02, 4.047E+01, 7.099E+01, 2.119E+02, 4.026E+01, 1.915E+01, 2.013E-01, 2.248E-03
 2.000E+02, 1.138E+02, 1.149E+02, 8.139E+01, 2.187E+02, 4.141E+01, 8.202E+01, 2.220E+02, 4.084E+01, 1.639E+01, 1.989E-01, 3.355E-03
 2.500E+02, 1.186E+02, 1.193E+02, 9.059E+01, 2.228E+02, 4.230E+01, 8.999E+01, 2.269E+02, 4.114E+01, 1.527E+01, 1.959E-01, 4.708E-03
 3.000E+02, 1.232E+02, 1.237E+02, 9.604E+01, 2.313E+02, 4.237E+01, 9.685E+01, 2.330E+02, 4.123E+01, 1.583E+01, 1.936E-01, 5.761E-03
 3.500E+02, 1.259E+02, 1.281E+02, 1.031E+02, 2.315E+02, 4.313E+01, 1.028E+02, 2.397E+02, 4.190E+01, 1.449E+01, 1.902E-01, 7.273E-03
 4.000E+02, 1.327E+02, 1.282E+02, 1.081E+02, 2.473E+02, 4.265E+01, 1.080E+02, 2.347E+02, 4.196E+01, 1.479E+01, 1.874E-01, 8.534E-03
 4.500E+02, 1.322E+02, 1.354E+02, 1.123E+02, 2.408E+02, 4.367E+01, 1.132E+02, 2.504E+02, 4.257E+01, 1.468E+01, 1.856E-01, 9.363E-03
 5.000E+02, 1.371E+02, 1.333E+02, 1.171E+02, 2.480E+02, 4.605E+01, 1.172E+02, 2.388E+02, 4.381E+01, 1.401E+01, 1.837E-01, 1.022E-02
