s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.824E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-2.702E-03, 2.054E-01, 3.824E-04
 5.001E+01, 5.588E+01, 5.616E+01, 3.635E+01, 9.655E+01, 3.476E+01, 3.656E+01, 9.760E+01, 3.433E+01, 1.261E+02, 2.053E-01, 4.486E-04
 1.000E+02, 9.389E+01, 9.205E+01, 4.369E+01, 1.991E+02, 3.892E+01, 4.341E+01, 1.950E+02, 3.778E+01, 3.258E+01, 2.032E-01, 1.396E-03
 1.500E+02, 1.083E+02, 1.065E+02, 5.451E+01, 2.271E+02, 4.321E+01, 5.478E+01, 2.231E+02, 4.171E+01, 1.958E+01, 1.999E-01, 2.873E-03
 2.000E+02, 1.163E+02, 1.132E+02, 6.446E+01, 2.388E+02, 4.559E+01, 6.447E+01, 2.311E+02, 4.398E+01, 1.758E+01, 1.956E-01, 4.825E-03
 2.500E+02, 1.165E+02, 1.137E+02, 7.298E+01, 2.299E+02, 4.668E+01, 7.243E+01, 2.237E+02, 4.497E+01, 7.952E+00, 1.914E-01, 6.735E-03
 3.001E+02, 1.082E+02, 1.053E+02, 7.740E+01, 1.979E+02, 4.943E+01, 7.644E+01, 1.920E+02, 4.738E+01, 8.464E+00, 1.876E-01, 8.475E-03
 3.500E+02, 1.344E+02, 1.335E+02, 1.257E+02, 2.259E+02, 5.181E+01, 1.254E+02, 2.255E+02, 4.953E+01, 1.671E+02, 1.845E-01, 9.869E-03
 4.000E+02, 1.402E+02, 1.369E+02, 1.476E+02, 2.201E+02, 5.294E+01, 1.457E+02, 2.143E+02, 5.076E+01, 2.172E+01, 1.826E-01, 1.071E-02
 4.500E+02, 1.508E+02, 1.478E+02, 1.782E+02, 2.214E+02, 5.284E+01, 1.773E+02, 2.147E+02, 5.132E+01, 2.495E+01, 1.821E-01, 1.095E-02
 5.000E+02, 1.354E+02, 1.431E+02, 1.514E+02, 2.035E+02, 5.141E+01, 1.502E+02, 2.289E+02, 5.020E+01,-1.398E+01, 1.819E-01, 1.103E-02
