s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.841E-03, 2.095E-01, 3.901E-04, 4.675E-04
 5.004E+01, 7.234E+01, 7.069E+01, 3.894E+01, 1.421E+02, 3.602E+01, 3.875E+01, 1.387E+02, 3.465E+01, 9.094E+01, 2.095E-01, 4.117E-04, 1.348E+02
 1.001E+02, 9.854E+01, 9.383E+01, 5.217E+01, 2.040E+02, 3.939E+01, 5.118E+01, 1.924E+02, 3.790E+01, 4.205E+01, 2.081E-01, 1.194E-03, 1.990E+02
 1.500E+02, 1.063E+02, 1.040E+02, 6.510E+01, 2.111E+02, 4.264E+01, 6.569E+01, 2.050E+02, 4.121E+01, 2.584E+01, 2.050E-01, 2.916E-03, 1.981E+02
 2.000E+02, 1.108E+02, 1.150E+02, 7.497E+01, 2.155E+02, 4.184E+01, 7.522E+01, 2.282E+02, 4.153E+01, 1.887E+01, 2.024E-01, 4.409E-03, 1.941E+02
 2.500E+02, 1.148E+02, 1.123E+02, 8.212E+01, 2.181E+02, 4.424E+01, 8.186E+01, 2.120E+02, 4.289E+01, 1.391E+01, 2.002E-01, 5.596E-03, 1.171E+02
 3.000E+02, 1.253E+02, 1.208E+02, 9.768E+01, 2.317E+02, 4.664E+01, 1.013E+02, 2.162E+02, 4.475E+01, 3.065E+01, 1.963E-01, 7.768E-03, 5.213E+01
 3.500E+02, 1.273E+02, 1.271E+02, 1.192E+02, 2.171E+02, 4.547E+01, 1.227E+02, 2.133E+02, 4.534E+01, 2.477E+01, 1.939E-01, 9.150E-03, 3.334E+01
 4.000E+02, 1.461E+02, 1.421E+02, 1.523E+02, 2.380E+02, 4.812E+01, 1.539E+02, 2.267E+02, 4.569E+01, 5.629E+01, 1.921E-01, 1.013E-02, 3.688E+01
 4.500E+02, 1.414E+02, 1.357E+02, 1.455E+02, 2.278E+02, 5.104E+01, 1.370E+02, 2.221E+02, 4.807E+01, 8.256E+00, 1.914E-01, 1.056E-02, 1.664E+01
 5.001E+02, 1.373E+02, 1.304E+02, 1.426E+02, 2.179E+02, 5.150E+01, 1.429E+02, 1.979E+02, 5.044E+01, 7.612E+00, 1.900E-01, 1.133E-02, 7.477E+00
 5.500E+02, 1.253E+02, 1.201E+02, 1.309E+02, 1.926E+02, 5.244E+01, 1.290E+02, 1.796E+02, 5.161E+01, 8.097E-01, 1.885E-01, 1.213E-02, 4.650E+00
 6.000E+02, 1.216E+02, 1.181E+02, 1.132E+02, 1.933E+02, 5.824E+01, 1.108E+02, 1.880E+02, 5.550E+01, 1.096E+01, 1.878E-01, 1.257E-02, 1.472E+00
 6.500E+02, 1.227E+02, 1.168E+02, 1.085E+02, 1.916E+02, 6.796E+01, 1.081E+02, 1.790E+02, 6.327E+01, 1.091E+01, 1.861E-01, 1.348E-02, 1.697E-01
 7.000E+02, 1.167E+02, 1.154E+02, 1.046E+02, 1.747E+02, 7.075E+01, 1.028E+02, 1.765E+02, 6.681E+01, 8.691E+00, 1.844E-01, 1.442E-02, 3.568E-02
 7.500E+02, 1.156E+02, 1.125E+02, 1.022E+02, 1.679E+02, 7.671E+01, 9.889E+01, 1.683E+02, 7.039E+01, 7.861E+00, 1.833E-01, 1.507E-02, 5.813E-04
 8.000E+02, 1.153E+02, 1.115E+02, 9.949E+01, 1.694E+02, 7.700E+01, 9.627E+01, 1.662E+02, 7.203E+01, 9.126E+00, 1.824E-01, 1.558E-02, 2.620E-04
 8.500E+02, 1.133E+02, 1.093E+02, 9.643E+01, 1.615E+02, 8.199E+01, 9.331E+01, 1.582E+02, 7.645E+01, 8.872E+00, 1.829E-01, 1.526E-02, 5.318E-04
 9.000E+02, 1.123E+02, 1.082E+02, 9.395E+01, 1.613E+02, 8.174E+01, 9.150E+01, 1.566E+02, 7.635E+01, 9.266E+00, 1.829E-01, 1.528E-02, 1.859E-04
 9.500E+02, 1.105E+02, 1.077E+02, 9.320E+01, 1.520E+02, 8.620E+01, 9.012E+01, 1.517E+02, 8.128E+01, 1.198E+01, 1.834E-01, 1.501E-02, 5.289E-04
 1.000E+03, 1.112E+02, 1.084E+02, 9.247E+01, 1.556E+02, 8.556E+01, 8.884E+01, 1.558E+02, 8.054E+01, 1.274E+01, 1.832E-01, 1.509E-02, 2.246E-04
