s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.612E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 6.923E+01, 7.045E+01, 3.844E+01, 1.335E+02, 3.573E+01, 3.929E+01, 1.373E+02, 3.472E+01, 9.195E+01, 2.095E-01, 4.123E-04, 1.341E+02
 1.000E+02, 9.448E+01, 9.304E+01, 5.224E+01, 1.931E+02, 3.807E+01, 5.285E+01, 1.896E+02, 3.662E+01, 3.910E+01, 2.088E-01, 7.960E-04, 1.941E+02
 1.500E+02, 1.032E+02, 1.047E+02, 6.720E+01, 2.033E+02, 3.918E+01, 6.716E+01, 2.087E+02, 3.815E+01, 1.987E+01, 2.076E-01, 1.459E-03, 1.972E+02
 2.000E+02, 1.094E+02, 1.108E+02, 7.711E+01, 2.121E+02, 3.900E+01, 7.755E+01, 2.160E+02, 3.876E+01, 1.624E+01, 2.063E-01, 2.225E-03, 1.978E+02
 2.500E+02, 1.122E+02, 1.151E+02, 8.689E+01, 2.098E+02, 3.994E+01, 8.536E+01, 2.212E+02, 3.884E+01, 1.322E+01, 2.049E-01, 2.972E-03, 1.900E+02
 3.001E+02, 1.005E+02, 1.024E+02, 8.909E+01, 1.717E+02, 4.088E+01, 8.777E+01, 1.795E+02, 3.995E+01, 1.151E+00, 2.032E-01, 3.946E-03, 9.795E+01
 3.500E+02, 1.304E+02, 1.354E+02, 1.420E+02, 2.065E+02, 4.263E+01, 1.429E+02, 2.219E+02, 4.136E+01, 1.219E+02, 2.013E-01, 4.993E-03, 3.005E+01
 4.000E+02, 1.208E+02, 1.259E+02, 1.369E+02, 1.828E+02, 4.268E+01, 1.338E+02, 2.013E+02, 4.262E+01, 2.514E+00, 1.996E-01, 5.930E-03, 2.705E+01
 4.500E+02, 1.186E+02, 1.253E+02, 1.424E+02, 1.705E+02, 4.301E+01, 1.440E+02, 1.895E+02, 4.249E+01, 1.202E+01, 1.988E-01, 6.370E-03, 1.311E+01
 5.000E+02, 1.190E+02, 1.151E+02, 1.122E+02, 1.997E+02, 4.517E+01, 1.103E+02, 1.920E+02, 4.305E+01, 5.858E+00, 1.979E-01, 6.886E-03, 7.257E-02
 5.500E+02, 1.108E+02, 1.099E+02, 1.053E+02, 1.772E+02, 4.995E+01, 1.057E+02, 1.747E+02, 4.928E+01, 1.800E+01, 1.971E-01, 7.315E-03, 2.393E-01
 6.000E+02, 1.215E+02, 1.106E+02, 9.881E+01, 2.076E+02, 5.821E+01, 9.830E+01, 1.789E+02, 5.457E+01, 2.917E+01, 1.949E-01, 8.540E-03, 4.535E-03
 6.500E+02, 1.146E+02, 1.118E+02, 9.765E+01, 1.838E+02, 6.229E+01, 9.592E+01, 1.797E+02, 5.988E+01, 2.061E+01, 1.928E-01, 9.701E-03, 0.000E+00
 7.000E+02, 1.133E+02, 1.101E+02, 9.323E+01, 1.800E+02, 6.657E+01, 9.299E+01, 1.751E+02, 6.211E+01, 1.688E+01, 1.918E-01, 1.025E-02, 0.000E+00
 7.500E+02, 1.176E+02, 1.097E+02, 9.378E+01, 1.889E+02, 6.998E+01, 9.130E+01, 1.732E+02, 6.451E+01, 1.765E+01, 1.906E-01, 1.094E-02, 0.000E+00
 8.000E+02, 1.137E+02, 1.098E+02, 9.189E+01, 1.758E+02, 7.327E+01, 9.036E+01, 1.695E+02, 6.939E+01, 2.147E+01, 1.898E-01, 1.137E-02, 0.000E+00
 8.500E+02, 1.142E+02, 1.108E+02, 9.046E+01, 1.739E+02, 7.828E+01, 8.970E+01, 1.703E+02, 7.233E+01, 2.091E+01, 1.890E-01, 1.181E-02, 0.000E+00
 9.000E+02, 1.163E+02, 1.122E+02, 8.919E+01, 1.772E+02, 8.246E+01, 8.898E+01, 1.701E+02, 7.763E+01, 2.260E+01, 1.880E-01, 1.239E-02, 0.000E+00
 9.500E+02, 1.198E+02, 1.147E+02, 8.983E+01, 1.818E+02, 8.771E+01, 8.885E+01, 1.730E+02, 8.224E+01, 2.627E+01, 1.877E-01, 1.257E-02, 0.000E+00
 1.000E+03, 1.255E+02, 1.191E+02, 9.050E+01, 1.827E+02, 1.033E+02, 8.888E+01, 1.773E+02, 9.101E+01, 3.107E+01, 1.863E-01, 1.336E-02, 0.000E+00
