s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.612E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 6.934E+01, 7.090E+01, 3.846E+01, 1.336E+02, 3.594E+01, 3.930E+01, 1.386E+02, 3.476E+01, 9.305E+01, 2.095E-01, 4.123E-04, 1.352E+02
 1.000E+02, 9.366E+01, 9.412E+01, 5.249E+01, 1.904E+02, 3.812E+01, 5.278E+01, 1.927E+02, 3.690E+01, 3.935E+01, 2.087E-01, 8.381E-04, 1.957E+02
 1.500E+02, 1.036E+02, 1.055E+02, 6.719E+01, 2.045E+02, 3.904E+01, 6.682E+01, 2.114E+02, 3.837E+01, 1.983E+01, 2.075E-01, 1.537E-03, 1.980E+02
 2.000E+02, 1.096E+02, 1.111E+02, 7.789E+01, 2.115E+02, 3.950E+01, 7.751E+01, 2.170E+02, 3.881E+01, 1.627E+01, 2.063E-01, 2.213E-03, 1.986E+02
 2.500E+02, 1.120E+02, 1.171E+02, 8.727E+01, 2.094E+02, 3.940E+01, 8.549E+01, 2.263E+02, 3.952E+01, 1.328E+01, 2.047E-01, 3.088E-03, 1.913E+02
 3.000E+02, 1.009E+02, 1.016E+02, 8.649E+01, 1.743E+02, 4.196E+01, 8.800E+01, 1.764E+02, 4.042E+01, 3.113E+00, 2.030E-01, 4.039E-03, 9.661E+01
 3.500E+02, 1.375E+02, 1.415E+02, 1.401E+02, 2.288E+02, 4.366E+01, 1.477E+02, 2.340E+02, 4.288E+01, 2.141E+02, 2.003E-01, 5.522E-03, 6.074E+01
 4.000E+02, 1.189E+02, 1.190E+02, 1.226E+02, 1.898E+02, 4.418E+01, 1.224E+02, 1.919E+02, 4.272E+01,-6.425E+00, 1.987E-01, 6.433E-03, 1.167E+02
 4.500E+02, 1.249E+02, 1.258E+02, 1.483E+02, 1.829E+02, 4.356E+01, 1.489E+02, 1.849E+02, 4.349E+01, 3.090E+01, 1.978E-01, 6.906E-03, 2.622E+01
 5.000E+02, 1.310E+02, 1.239E+02, 1.269E+02, 2.179E+02, 4.831E+01, 1.263E+02, 1.998E+02, 4.568E+01, 5.966E+00, 1.970E-01, 7.364E-03, 1.225E+01
 5.500E+02, 1.238E+02, 1.165E+02, 1.099E+02, 2.075E+02, 5.393E+01, 1.093E+02, 1.901E+02, 5.028E+01, 1.047E+01, 1.960E-01, 7.954E-03, 1.915E-01
 6.000E+02, 1.130E+02, 1.109E+02, 1.016E+02, 1.826E+02, 5.472E+01, 1.012E+02, 1.782E+02, 5.334E+01, 6.998E+00, 1.953E-01, 8.346E-03, 2.023E-03
 6.500E+02, 1.164E+02, 1.130E+02, 9.784E+01, 1.907E+02, 6.063E+01, 9.755E+01, 1.847E+02, 5.665E+01, 2.050E+01, 1.940E-01, 9.054E-03, 9.418E-03
 7.000E+02, 1.141E+02, 1.106E+02, 9.578E+01, 1.826E+02, 6.378E+01, 9.483E+01, 1.769E+02, 6.010E+01, 1.810E+01, 1.927E-01, 9.792E-03, 0.000E+00
 7.500E+02, 1.133E+02, 1.103E+02, 9.238E+01, 1.803E+02, 6.723E+01, 9.219E+01, 1.741E+02, 6.448E+01, 1.744E+01, 1.921E-01, 1.008E-02, 0.000E+00
 8.000E+02, 1.145E+02, 1.095E+02, 9.039E+01, 1.782E+02, 7.485E+01, 9.100E+01, 1.690E+02, 6.843E+01, 2.134E+01, 1.913E-01, 1.058E-02, 0.000E+00
 8.500E+02, 1.146E+02, 1.106E+02, 9.014E+01, 1.747E+02, 7.889E+01, 8.937E+01, 1.683E+02, 7.408E+01, 2.239E+01, 1.896E-01, 1.151E-02, 0.000E+00
 9.000E+02, 1.168E+02, 1.116E+02, 8.896E+01, 1.766E+02, 8.484E+01, 8.748E+01, 1.699E+02, 7.743E+01, 2.246E+01, 1.881E-01, 1.236E-02, 0.000E+00
 9.500E+02, 1.190E+02, 1.135E+02, 8.849E+01, 1.793E+02, 8.908E+01, 8.664E+01, 1.709E+02, 8.298E+01, 2.328E+01, 1.876E-01, 1.262E-02, 0.000E+00
 1.000E+03, 1.224E+02, 1.164E+02, 8.943E+01, 1.814E+02, 9.624E+01, 8.629E+01, 1.732E+02, 8.981E+01, 2.521E+01, 1.862E-01, 1.338E-02, 0.000E+00
