s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.053E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.853E-03, 2.053E-01, 3.823E-04
 5.001E+01, 7.869E+01, 7.929E+01, 4.138E+01, 1.592E+02, 3.547E+01, 4.173E+01, 1.605E+02, 3.563E+01, 1.280E+02, 2.052E-01, 4.453E-04
 1.000E+02, 9.866E+01, 9.696E+01, 5.657E+01, 2.015E+02, 3.792E+01, 5.599E+01, 1.974E+02, 3.751E+01, 3.007E+01, 2.041E-01, 9.302E-04
 1.500E+02, 1.061E+02, 1.072E+02, 6.977E+01, 2.075E+02, 4.110E+01, 7.037E+01, 2.119E+02, 3.951E+01, 2.023E+01, 2.016E-01, 2.089E-03
 2.000E+02, 1.143E+02, 1.135E+02, 8.006E+01, 2.212E+02, 4.157E+01, 7.947E+01, 2.208E+02, 4.018E+01, 1.666E+01, 1.983E-01, 3.565E-03
 2.500E+02, 1.187E+02, 1.178E+02, 8.877E+01, 2.258E+02, 4.151E+01, 8.962E+01, 2.229E+02, 4.079E+01, 1.670E+01, 1.956E-01, 4.797E-03
 3.000E+02, 1.229E+02, 1.225E+02, 9.530E+01, 2.317E+02, 4.178E+01, 9.586E+01, 2.312E+02, 4.060E+01, 1.679E+01, 1.930E-01, 5.981E-03
 3.500E+02, 1.265E+02, 1.282E+02, 1.024E+02, 2.340E+02, 4.301E+01, 1.035E+02, 2.394E+02, 4.175E+01, 1.524E+01, 1.909E-01, 6.938E-03
 4.000E+02, 1.297E+02, 1.320E+02, 1.080E+02, 2.382E+02, 4.288E+01, 1.081E+02, 2.460E+02, 4.206E+01, 1.450E+01, 1.877E-01, 8.360E-03
 4.500E+02, 1.349E+02, 1.315E+02, 1.116E+02, 2.491E+02, 4.416E+01, 1.130E+02, 2.387E+02, 4.269E+01, 1.489E+01, 1.864E-01, 8.952E-03
 5.000E+02, 1.360E+02, 1.360E+02, 1.166E+02, 2.452E+02, 4.624E+01, 1.170E+02, 2.462E+02, 4.490E+01, 1.431E+01, 1.843E-01, 9.937E-03
