s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 1.129E-01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01,-2.305E+01, 2.054E-01, 3.824E-04
 5.001E+01, 7.880E+01, 7.842E+01, 4.124E+01, 1.594E+02, 3.579E+01, 4.148E+01, 1.584E+02, 3.542E+01, 1.056E+02, 2.053E-01, 4.413E-04
 1.000E+02, 9.782E+01, 9.684E+01, 5.563E+01, 1.998E+02, 3.807E+01, 5.561E+01, 1.971E+02, 3.775E+01, 1.109E+01, 2.039E-01, 1.085E-03
 1.500E+02, 1.072E+02, 1.042E+02, 6.918E+01, 2.123E+02, 4.020E+01, 6.879E+01, 2.042E+02, 3.961E+01, 8.861E-01, 2.019E-01, 1.991E-03
 2.000E+02, 1.112E+02, 1.120E+02, 7.872E+01, 2.145E+02, 4.044E+01, 7.870E+01, 2.172E+02, 4.013E+01,-1.544E+00, 1.992E-01, 3.205E-03
 2.500E+02, 1.185E+02, 1.154E+02, 8.620E+01, 2.277E+02, 4.156E+01, 8.678E+01, 2.189E+02, 4.040E+01,-2.851E+00, 1.965E-01, 4.415E-03
 3.000E+02, 1.201E+02, 1.198E+02, 9.268E+01, 2.262E+02, 4.132E+01, 9.359E+01, 2.251E+02, 4.070E+01,-3.394E+00, 1.936E-01, 5.752E-03
 3.500E+02, 1.264E+02, 1.226E+02, 1.001E+02, 2.370E+02, 4.197E+01, 9.909E+01, 2.279E+02, 4.084E+01,-2.992E+00, 1.913E-01, 6.779E-03
 4.000E+02, 1.287E+02, 1.282E+02, 1.056E+02, 2.381E+02, 4.249E+01, 1.051E+02, 2.376E+02, 4.194E+01,-2.839E+00, 1.888E-01, 7.936E-03
 4.500E+02, 1.315E+02, 1.316E+02, 1.120E+02, 2.386E+02, 4.389E+01, 1.105E+02, 2.415E+02, 4.285E+01,-2.517E+00, 1.857E-01, 9.327E-03
 5.000E+02, 1.342E+02, 1.343E+02, 1.138E+02, 2.445E+02, 4.436E+01, 1.155E+02, 2.452E+02, 4.225E+01,-2.872E+00, 1.842E-01, 9.986E-03
