s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.885E-03, 2.054E-01, 3.824E-04
 5.001E+01, 8.068E+01, 7.998E+01, 3.900E+01, 1.661E+02, 3.692E+01, 3.929E+01, 1.651E+02, 3.553E+01, 1.266E+02, 2.053E-01, 4.536E-04
 1.000E+02, 1.026E+02, 9.892E+01, 4.907E+01, 2.162E+02, 4.242E+01, 4.920E+01, 2.067E+02, 4.085E+01, 3.200E+01, 2.030E-01, 1.497E-03
 1.500E+02, 1.118E+02, 1.111E+02, 6.085E+01, 2.303E+02, 4.414E+01, 6.067E+01, 2.299E+02, 4.279E+01, 2.088E+01, 1.999E-01, 2.861E-03
 2.000E+02, 1.128E+02, 1.150E+02, 6.861E+01, 2.245E+02, 4.543E+01, 6.984E+01, 2.316E+02, 4.353E+01, 1.463E+01, 1.965E-01, 4.416E-03
 2.500E+02, 1.039E+02, 1.030E+02, 7.463E+01, 1.898E+02, 4.712E+01, 7.430E+01, 1.881E+02, 4.653E+01, 4.135E+00, 1.920E-01, 6.476E-03
 3.000E+02, 1.440E+02, 1.414E+02, 1.392E+02, 2.419E+02, 5.080E+01, 1.419E+02, 2.335E+02, 4.872E+01, 1.542E+02, 1.887E-01, 7.961E-03
 3.500E+02, 1.422E+02, 1.400E+02, 1.645E+02, 2.103E+02, 5.184E+01, 1.614E+02, 2.094E+02, 4.935E+01, 1.644E+01, 1.871E-01, 8.707E-03
 4.000E+02, 1.433E+02, 1.481E+02, 1.740E+02, 2.050E+02, 5.078E+01, 1.810E+02, 2.135E+02, 4.966E+01, 3.065E+01, 1.856E-01, 9.381E-03
 4.500E+02, 1.242E+02, 1.286E+02, 1.321E+02, 1.902E+02, 5.008E+01, 1.363E+02, 2.009E+02, 4.873E+01,-9.476E+00, 1.847E-01, 9.778E-03
 5.000E+02, 1.236E+02, 1.146E+02, 1.132E+02, 2.056E+02, 5.194E+01, 1.123E+02, 1.823E+02, 4.910E+01, 8.760E+00, 1.849E-01, 9.694E-03
