s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.841E-03, 2.095E-01, 3.901E-04, 4.675E-04
 5.003E+01, 7.212E+01, 7.075E+01, 3.870E+01, 1.420E+02, 3.567E+01, 3.872E+01, 1.384E+02, 3.517E+01, 9.020E+01, 2.095E-01, 4.317E-04, 1.348E+02
 1.000E+02, 9.273E+01, 9.690E+01, 5.059E+01, 1.880E+02, 3.958E+01, 5.149E+01, 2.006E+02, 3.861E+01, 4.398E+01, 2.080E-01, 1.251E-03, 1.969E+02
 1.500E+02, 1.062E+02, 1.038E+02, 6.504E+01, 2.130E+02, 4.054E+01, 6.393E+01, 2.082E+02, 3.919E+01, 2.281E+01, 2.062E-01, 2.282E-03, 1.940E+02
 2.000E+02, 1.100E+02, 1.064E+02, 7.220E+01, 2.177E+02, 4.020E+01, 7.302E+01, 2.073E+02, 3.882E+01, 1.573E+01, 2.042E-01, 3.371E-03, 1.394E+02
 2.500E+02, 1.239E+02, 1.172E+02, 9.118E+01, 2.375E+02, 4.307E+01, 9.387E+01, 2.156E+02, 4.207E+01, 1.047E+02, 2.012E-01, 5.065E-03, 5.564E+01
 3.000E+02, 1.265E+02, 1.266E+02, 1.073E+02, 2.269E+02, 4.546E+01, 1.072E+02, 2.288E+02, 4.377E+01, 1.794E+01, 1.986E-01, 6.526E-03, 4.270E+01
 3.500E+02, 1.310E+02, 1.279E+02, 1.229E+02, 2.225E+02, 4.754E+01, 1.256E+02, 2.119E+02, 4.618E+01, 2.876E+01, 1.952E-01, 8.425E-03, 3.293E+01
 4.000E+02, 1.351E+02, 1.290E+02, 1.399E+02, 2.160E+02, 4.937E+01, 1.371E+02, 2.022E+02, 4.770E+01, 1.788E+01, 1.927E-01, 9.802E-03, 1.847E+01
 4.501E+02, 1.427E+02, 1.432E+02, 1.698E+02, 2.098E+02, 4.836E+01, 1.680E+02, 2.142E+02, 4.734E+01, 4.939E+01, 1.915E-01, 1.049E-02, 2.686E+01
 5.000E+02, 1.236E+02, 1.234E+02, 1.385E+02, 1.836E+02, 4.879E+01, 1.396E+02, 1.828E+02, 4.783E+01,-5.861E+00, 1.909E-01, 1.080E-02, 8.196E+00
 5.500E+02, 1.150E+02, 1.148E+02, 1.140E+02, 1.761E+02, 5.492E+01, 1.145E+02, 1.775E+02, 5.242E+01, 2.043E+00, 1.909E-01, 1.079E-02, 9.307E-01
 6.000E+02, 1.172E+02, 1.116E+02, 1.062E+02, 1.815E+02, 6.386E+01, 1.052E+02, 1.714E+02, 5.814E+01, 1.159E+01, 1.897E-01, 1.148E-02, 1.263E-01
 6.500E+02, 1.123E+02, 1.100E+02, 1.013E+02, 1.647E+02, 7.104E+01, 1.004E+02, 1.653E+02, 6.424E+01, 7.669E+00, 1.879E-01, 1.246E-02, 1.051E-02
 7.000E+02, 1.111E+02, 1.071E+02, 9.813E+01, 1.587E+02, 7.642E+01, 9.509E+01, 1.571E+02, 6.906E+01, 7.216E+00, 1.861E-01, 1.350E-02, 6.220E-04
 7.500E+02, 1.078E+02, 1.038E+02, 9.361E+01, 1.531E+02, 7.679E+01, 9.187E+01, 1.493E+02, 7.038E+01, 5.463E+00, 1.856E-01, 1.375E-02, 5.808E-03
 8.000E+02, 1.053E+02, 1.006E+02, 9.121E+01, 1.444E+02, 8.040E+01, 8.838E+01, 1.408E+02, 7.253E+01, 6.905E+00, 1.858E-01, 1.367E-02, 3.817E-04
 8.500E+02, 1.026E+02, 9.876E+01, 8.638E+01, 1.452E+02, 7.619E+01, 8.530E+01, 1.366E+02, 7.435E+01, 6.550E+00, 1.861E-01, 1.352E-02, 2.884E-04
 9.000E+02, 1.015E+02, 9.898E+01, 8.522E+01, 1.397E+02, 7.959E+01, 8.349E+01, 1.386E+02, 7.487E+01, 1.098E+01, 1.875E-01, 1.271E-02, 3.975E-04
 9.500E+02, 1.006E+02, 9.664E+01, 8.334E+01, 1.339E+02, 8.445E+01, 8.122E+01, 1.324E+02, 7.633E+01, 9.691E+00, 1.883E-01, 1.223E-02, 5.911E-04
 1.000E+03, 9.852E+01, 9.504E+01, 8.109E+01, 1.279E+02, 8.654E+01, 7.889E+01, 1.262E+02, 8.005E+01, 8.242E+00, 1.891E-01, 1.181E-02, 8.181E-04
