s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.824E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-2.702E-03, 2.054E-01, 3.824E-04
 5.000E+01, 5.570E+01, 5.605E+01, 3.633E+01, 9.592E+01, 3.485E+01, 3.656E+01, 9.724E+01, 3.434E+01, 1.264E+02, 2.053E-01, 4.524E-04
 1.000E+02, 9.394E+01, 9.250E+01, 4.356E+01, 1.994E+02, 3.889E+01, 4.360E+01, 1.960E+02, 3.787E+01, 3.214E+01, 2.032E-01, 1.391E-03
 1.500E+02, 1.083E+02, 1.062E+02, 5.447E+01, 2.273E+02, 4.318E+01, 5.442E+01, 2.227E+02, 4.156E+01, 1.954E+01, 1.999E-01, 2.898E-03
 2.000E+02, 1.167E+02, 1.140E+02, 6.505E+01, 2.401E+02, 4.498E+01, 6.473E+01, 2.339E+02, 4.350E+01, 1.516E+01, 1.961E-01, 4.591E-03
 2.500E+02, 1.164E+02, 1.152E+02, 7.332E+01, 2.294E+02, 4.646E+01, 7.316E+01, 2.279E+02, 4.466E+01, 8.046E+00, 1.914E-01, 6.725E-03
 3.001E+02, 1.072E+02, 1.052E+02, 7.680E+01, 1.959E+02, 4.896E+01, 7.665E+01, 1.916E+02, 4.742E+01, 8.156E+00, 1.865E-01, 8.936E-03
 3.500E+02, 1.345E+02, 1.332E+02, 1.246E+02, 2.280E+02, 5.096E+01, 1.254E+02, 2.250E+02, 4.911E+01, 1.550E+02, 1.851E-01, 9.601E-03
 4.000E+02, 1.429E+02, 1.404E+02, 1.538E+02, 2.231E+02, 5.182E+01, 1.535E+02, 2.178E+02, 5.008E+01, 3.090E+01, 1.836E-01, 1.029E-02
 4.500E+02, 1.450E+02, 1.446E+02, 1.709E+02, 2.124E+02, 5.178E+01, 1.689E+02, 2.149E+02, 5.007E+01, 1.019E+01, 1.827E-01, 1.070E-02
 5.000E+02, 1.317E+02, 1.392E+02, 1.457E+02, 1.986E+02, 5.061E+01, 1.448E+02, 2.236E+02, 4.922E+01,-8.024E+00, 1.821E-01, 1.095E-02
