s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.841E-03, 2.095E-01, 3.901E-04
 5.001E+01, 7.159E+01, 7.121E+01, 3.905E+01, 1.401E+02, 3.564E+01, 3.989E+01, 1.392E+02, 3.450E+01, 9.804E+01, 2.095E-01, 4.041E-04
 1.000E+02, 9.563E+01, 9.526E+01, 5.332E+01, 1.951E+02, 3.848E+01, 5.361E+01, 1.945E+02, 3.767E+01, 3.826E+01, 2.085E-01, 9.608E-04
 1.500E+02, 1.070E+02, 1.045E+02, 6.779E+01, 2.128E+02, 4.046E+01, 6.739E+01, 2.062E+02, 3.981E+01, 2.028E+01, 2.067E-01, 2.002E-03
 2.000E+02, 1.139E+02, 1.109E+02, 7.893E+01, 2.206E+02, 4.202E+01, 7.830E+01, 2.138E+02, 4.074E+01, 1.683E+01, 2.041E-01, 3.448E-03
 2.500E+02, 1.191E+02, 1.164E+02, 8.736E+01, 2.275E+02, 4.251E+01, 8.687E+01, 2.206E+02, 4.165E+01, 1.547E+01, 2.011E-01, 5.082E-03
 3.000E+02, 1.221E+02, 1.213E+02, 9.370E+01, 2.301E+02, 4.243E+01, 9.344E+01, 2.290E+02, 4.140E+01, 1.438E+01, 1.987E-01, 6.471E-03
 3.500E+02, 1.249E+02, 1.261E+02, 9.900E+01, 2.330E+02, 4.272E+01, 1.009E+02, 2.357E+02, 4.168E+01, 1.683E+01, 1.963E-01, 7.768E-03
 4.000E+02, 1.307E+02, 1.271E+02, 1.058E+02, 2.429E+02, 4.355E+01, 1.048E+02, 2.349E+02, 4.161E+01, 1.639E+01, 1.939E-01, 9.112E-03
 4.500E+02, 1.323E+02, 1.309E+02, 1.107E+02, 2.423E+02, 4.385E+01, 1.102E+02, 2.400E+02, 4.243E+01, 1.524E+01, 1.918E-01, 1.031E-02
 5.000E+02, 1.342E+02, 1.361E+02, 1.158E+02, 2.420E+02, 4.489E+01, 1.152E+02, 2.494E+02, 4.381E+01, 1.574E+01, 1.898E-01, 1.142E-02
