s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 7.267E-03, 4.198E+01, 4.199E+01, 4.202E+01, 4.197E+01, 4.195E+01, 4.203E+01, 4.197E+01, 4.197E+01,-7.018E+01, 2.095E-01, 3.901E-04, 4.715E-06
 4.000E+02, 1.392E+02, 1.432E+02, 1.137E+02, 2.247E+02, 7.905E+01, 1.159E+02, 2.342E+02, 7.960E+01,-3.874E+01, 1.951E-01, 8.477E-03, 1.902E+02
 8.000E+02, 1.549E+02, 1.558E+02, 1.266E+02, 2.439E+02, 9.413E+01, 1.282E+02, 2.463E+02, 9.295E+01,-5.468E+01, 1.597E-01, 2.822E-02, 1.953E+02
 1.200E+03, 1.663E+02, 1.671E+02, 1.379E+02, 2.586E+02, 1.025E+02, 1.401E+02, 2.591E+02, 1.020E+02,-5.434E+01, 1.407E-01, 3.887E-02, 1.951E+02
 1.600E+03, 1.761E+02, 1.790E+02, 1.474E+02, 2.700E+02, 1.110E+02, 1.501E+02, 2.764E+02, 1.105E+02,-5.427E+01, 1.378E-01, 4.049E-02, 1.967E+02
 2.000E+03, 1.838E+02, 1.863E+02, 1.587E+02, 2.753E+02, 1.175E+02, 1.591E+02, 2.828E+02, 1.171E+02,-5.333E+01, 1.380E-01, 4.037E-02, 1.973E+02
 2.400E+03, 1.949E+02, 1.899E+02, 1.632E+02, 2.970E+02, 1.245E+02, 1.681E+02, 2.816E+02, 1.201E+02,-5.285E+01, 1.390E-01, 3.978E-02, 1.955E+02
 2.800E+03, 1.954E+02, 1.973E+02, 1.707E+02, 2.891E+02, 1.266E+02, 1.720E+02, 2.943E+02, 1.258E+02,-5.253E+01, 1.384E-01, 4.015E-02, 1.953E+02
 3.200E+03, 2.027E+02, 2.022E+02, 1.764E+02, 2.985E+02, 1.331E+02, 1.779E+02, 2.988E+02, 1.299E+02,-5.075E+01, 1.375E-01, 4.062E-02, 1.958E+02
 3.600E+03, 2.064E+02, 2.052E+02, 1.808E+02, 3.049E+02, 1.334E+02, 1.832E+02, 3.007E+02, 1.317E+02,-5.200E+01, 1.367E-01, 4.111E-02, 1.969E+02
 4.000E+03, 2.097E+02, 2.109E+02, 1.844E+02, 3.064E+02, 1.382E+02, 1.876E+02, 3.097E+02, 1.353E+02,-5.223E+01, 1.382E-01, 4.026E-02, 1.974E+02
 4.400E+03, 2.146E+02, 2.129E+02, 1.891E+02, 3.131E+02, 1.416E+02, 1.917E+02, 3.089E+02, 1.380E+02,-5.176E+01, 1.383E-01, 4.017E-02, 1.975E+02
 4.800E+03, 2.183E+02, 2.148E+02, 1.945E+02, 3.157E+02, 1.446E+02, 1.958E+02, 3.078E+02, 1.407E+02,-5.084E+01, 1.380E-01, 4.034E-02, 1.975E+02
 5.200E+03, 2.201E+02, 2.190E+02, 1.964E+02, 3.167E+02, 1.472E+02, 1.998E+02, 3.110E+02, 1.462E+02,-5.116E+01, 1.378E-01, 4.047E-02, 1.978E+02
 5.600E+03, 2.238E+02, 2.221E+02, 2.010E+02, 3.208E+02, 1.497E+02, 2.041E+02, 3.163E+02, 1.460E+02,-5.129E+01, 1.381E-01, 4.029E-02, 1.976E+02
 6.000E+03, 2.252E+02, 2.254E+02, 2.052E+02, 3.202E+02, 1.501E+02, 2.065E+02, 3.208E+02, 1.488E+02,-5.112E+01, 1.380E-01, 4.035E-02, 1.976E+02
