s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.030E-01, 3.779E-04
 1.108E-01, 4.199E+01, 4.199E+01, 4.200E+01, 4.198E+01, 4.198E+01, 4.200E+01, 4.199E+01, 4.198E+01,-6.430E+01, 2.030E-01, 3.779E-04
 4.000E+02, 1.468E+02, 1.502E+02, 1.233E+02, 2.280E+02, 8.908E+01, 1.290E+02, 2.329E+02, 8.881E+01,-3.186E+01, 1.841E-01, 8.941E-03
 8.000E+02, 1.599E+02, 1.649E+02, 1.343E+02, 2.453E+02, 1.002E+02, 1.408E+02, 2.534E+02, 1.004E+02,-5.064E+01, 1.467E-01, 2.595E-02
 1.200E+03, 1.698E+02, 1.748E+02, 1.442E+02, 2.542E+02, 1.111E+02, 1.527E+02, 2.623E+02, 1.095E+02,-5.151E+01, 1.284E-01, 3.422E-02
 1.600E+03, 1.776E+02, 1.811E+02, 1.517E+02, 2.653E+02, 1.159E+02, 1.546E+02, 2.740E+02, 1.148E+02,-5.099E+01, 1.242E-01, 3.615E-02
 2.000E+03, 1.820E+02, 1.864E+02, 1.575E+02, 2.665E+02, 1.222E+02, 1.617E+02, 2.762E+02, 1.212E+02,-4.863E+01, 1.243E-01, 3.611E-02
 2.400E+03, 1.889E+02, 1.918E+02, 1.636E+02, 2.762E+02, 1.269E+02, 1.669E+02, 2.836E+02, 1.249E+02,-4.743E+01, 1.242E-01, 3.612E-02
 2.800E+03, 1.936E+02, 1.961E+02, 1.690E+02, 2.814E+02, 1.303E+02, 1.731E+02, 2.851E+02, 1.301E+02,-5.070E+01, 1.247E-01, 3.592E-02
 3.200E+03, 1.993E+02, 2.020E+02, 1.762E+02, 2.872E+02, 1.345E+02, 1.795E+02, 2.939E+02, 1.325E+02,-4.926E+01, 1.245E-01, 3.600E-02
 3.600E+03, 2.017E+02, 2.060E+02, 1.811E+02, 2.858E+02, 1.382E+02, 1.844E+02, 2.948E+02, 1.389E+02,-4.828E+01, 1.235E-01, 3.647E-02
 4.000E+03, 2.108E+02, 2.084E+02, 1.866E+02, 3.030E+02, 1.427E+02, 1.882E+02, 2.945E+02, 1.424E+02,-4.894E+01, 1.233E-01, 3.656E-02
