s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.030E-01, 3.779E-04
 6.894E-02, 4.198E+01, 4.199E+01, 4.202E+01, 4.197E+01, 4.196E+01, 4.202E+01, 4.197E+01, 4.197E+01,-6.430E+01, 2.030E-01, 3.779E-04
 4.000E+02, 1.384E+02, 1.417E+02, 1.247E+02, 2.121E+02, 7.825E+01, 1.309E+02, 2.163E+02, 7.794E+01,-3.129E+01, 1.856E-01, 8.281E-03
 8.000E+02, 1.527E+02, 1.565E+02, 1.399E+02, 2.293E+02, 8.887E+01, 1.475E+02, 2.344E+02, 8.754E+01,-4.595E+01, 1.479E-01, 2.538E-02
 1.200E+03, 1.633E+02, 1.661E+02, 1.499E+02, 2.424E+02, 9.770E+01, 1.565E+02, 2.453E+02, 9.655E+01,-4.515E+01, 1.301E-01, 3.347E-02
 1.600E+03, 1.740E+02, 1.769E+02, 1.623E+02, 2.547E+02, 1.050E+02, 1.702E+02, 2.570E+02, 1.036E+02,-4.715E+01, 1.253E-01, 3.565E-02
 2.000E+03, 1.830E+02, 1.832E+02, 1.691E+02, 2.663E+02, 1.136E+02, 1.736E+02, 2.636E+02, 1.122E+02,-4.774E+01, 1.248E-01, 3.587E-02
 2.400E+03, 1.884E+02, 1.880E+02, 1.763E+02, 2.720E+02, 1.169E+02, 1.792E+02, 2.691E+02, 1.158E+02,-4.808E+01, 1.242E-01, 3.614E-02
 2.800E+03, 1.954E+02, 1.943E+02, 1.821E+02, 2.804E+02, 1.238E+02, 1.882E+02, 2.756E+02, 1.192E+02,-4.581E+01, 1.241E-01, 3.618E-02
 3.200E+03, 1.980E+02, 1.972E+02, 1.860E+02, 2.818E+02, 1.262E+02, 1.888E+02, 2.797E+02, 1.231E+02,-4.580E+01, 1.239E-01, 3.628E-02
 3.600E+03, 2.040E+02, 2.013E+02, 1.917E+02, 2.899E+02, 1.303E+02, 1.942E+02, 2.826E+02, 1.272E+02,-4.605E+01, 1.238E-01, 3.633E-02
 4.000E+03, 2.066E+02, 2.082E+02, 1.928E+02, 2.937E+02, 1.334E+02, 2.029E+02, 2.891E+02, 1.325E+02,-4.582E+01, 1.239E-01, 3.628E-02
