s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.269E-02, 4.198E+01, 4.199E+01, 4.202E+01, 4.197E+01, 4.195E+01, 4.203E+01, 4.198E+01, 4.197E+01,-7.050E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.358E+02, 1.393E+02, 1.246E+02, 2.064E+02, 7.649E+01, 1.279E+02, 2.130E+02, 7.707E+01,-3.656E+01, 1.955E-01, 8.221E-03, 1.891E+02
 8.000E+02, 1.511E+02, 1.533E+02, 1.399E+02, 2.266E+02, 8.686E+01, 1.422E+02, 2.309E+02, 8.668E+01,-5.150E+01, 1.620E-01, 2.690E-02, 1.976E+02
 1.200E+03, 1.616E+02, 1.636E+02, 1.483E+02, 2.400E+02, 9.650E+01, 1.519E+02, 2.436E+02, 9.529E+01,-5.054E+01, 1.450E-01, 3.641E-02, 1.976E+02
 1.600E+03, 1.711E+02, 1.712E+02, 1.561E+02, 2.520E+02, 1.052E+02, 1.590E+02, 2.519E+02, 1.025E+02,-5.033E+01, 1.401E-01, 3.916E-02, 1.976E+02
 2.000E+03, 1.771E+02, 1.788E+02, 1.648E+02, 2.563E+02, 1.103E+02, 1.679E+02, 2.618E+02, 1.067E+02,-4.978E+01, 1.392E-01, 3.963E-02, 1.976E+02
 2.400E+03, 1.833E+02, 1.834E+02, 1.698E+02, 2.649E+02, 1.153E+02, 1.739E+02, 2.627E+02, 1.135E+02,-4.934E+01, 1.391E-01, 3.968E-02, 1.976E+02
 2.800E+03, 1.886E+02, 1.886E+02, 1.758E+02, 2.703E+02, 1.195E+02, 1.787E+02, 2.704E+02, 1.167E+02,-4.823E+01, 1.389E-01, 3.979E-02, 1.977E+02
 3.200E+03, 1.936E+02, 1.922E+02, 1.821E+02, 2.747E+02, 1.241E+02, 1.835E+02, 2.745E+02, 1.185E+02,-4.744E+01, 1.387E-01, 3.991E-02, 1.977E+02
 3.600E+03, 1.974E+02, 1.978E+02, 1.859E+02, 2.788E+02, 1.276E+02, 1.886E+02, 2.810E+02, 1.239E+02,-4.770E+01, 1.384E-01, 4.010E-02, 1.977E+02
 4.000E+03, 2.012E+02, 2.006E+02, 1.896E+02, 2.835E+02, 1.307E+02, 1.927E+02, 2.828E+02, 1.263E+02,-4.821E+01, 1.386E-01, 4.000E-02, 1.977E+02
 4.400E+03, 2.055E+02, 2.041E+02, 1.946E+02, 2.880E+02, 1.340E+02, 1.962E+02, 2.877E+02, 1.285E+02,-4.838E+01, 1.389E-01, 3.983E-02, 1.977E+02
 4.800E+03, 2.076E+02, 2.071E+02, 1.970E+02, 2.886E+02, 1.372E+02, 1.996E+02, 2.892E+02, 1.326E+02,-4.839E+01, 1.391E-01, 3.970E-02, 1.977E+02
 5.200E+03, 2.094E+02, 2.105E+02, 2.002E+02, 2.897E+02, 1.382E+02, 2.031E+02, 2.935E+02, 1.349E+02,-4.825E+01, 1.392E-01, 3.966E-02, 1.977E+02
 5.600E+03, 2.134E+02, 2.134E+02, 2.038E+02, 2.939E+02, 1.425E+02, 2.059E+02, 2.956E+02, 1.387E+02,-4.824E+01, 1.392E-01, 3.963E-02, 1.977E+02
 6.000E+03, 2.156E+02, 2.158E+02, 2.064E+02, 2.976E+02, 1.428E+02, 2.091E+02, 3.001E+02, 1.382E+02,-4.832E+01, 1.391E-01, 3.969E-02, 1.977E+02
