s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E-01, 3.779E-04
 1.214E-01, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01,-6.432E+01, 2.030E-01, 3.779E-04
 4.000E+02, 1.260E+02, 1.288E+02, 1.018E+02, 2.008E+02, 7.535E+01, 1.078E+02, 2.035E+02, 7.503E+01,-3.175E+01, 1.848E-01, 8.633E-03
 8.000E+02, 1.540E+02, 1.584E+02, 1.291E+02, 2.379E+02, 9.508E+01, 1.368E+02, 2.437E+02, 9.455E+01,-4.982E+01, 1.468E-01, 2.589E-02
 1.200E+03, 1.650E+02, 1.690E+02, 1.393E+02, 2.512E+02, 1.046E+02, 1.450E+02, 2.582E+02, 1.039E+02,-5.091E+01, 1.290E-01, 3.395E-02
 1.600E+03, 1.739E+02, 1.778E+02, 1.475E+02, 2.613E+02, 1.128E+02, 1.537E+02, 2.680E+02, 1.117E+02,-4.979E+01, 1.250E-01, 3.578E-02
 2.000E+03, 1.814E+02, 1.846E+02, 1.541E+02, 2.692E+02, 1.208E+02, 1.586E+02, 2.757E+02, 1.194E+02,-4.986E+01, 1.239E-01, 3.625E-02
 2.400E+03, 1.871E+02, 1.901E+02, 1.603E+02, 2.756E+02, 1.255E+02, 1.645E+02, 2.819E+02, 1.238E+02,-4.841E+01, 1.245E-01, 3.600E-02
 2.800E+03, 1.930E+02, 1.952E+02, 1.670E+02, 2.819E+02, 1.300E+02, 1.707E+02, 2.868E+02, 1.283E+02,-4.795E+01, 1.243E-01, 3.608E-02
 3.200E+03, 1.988E+02, 1.995E+02, 1.739E+02, 2.887E+02, 1.338E+02, 1.760E+02, 2.904E+02, 1.322E+02,-4.888E+01, 1.239E-01, 3.629E-02
 3.600E+03, 2.035E+02, 2.040E+02, 1.784E+02, 2.937E+02, 1.384E+02, 1.810E+02, 2.943E+02, 1.368E+02,-4.687E+01, 1.231E-01, 3.664E-02
 4.000E+03, 2.075E+02, 2.078E+02, 1.826E+02, 2.977E+02, 1.421E+02, 1.850E+02, 2.981E+02, 1.402E+02,-4.925E+01, 1.232E-01, 3.659E-02
