s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E-01, 3.779E-04
 1.208E-01, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01,-6.430E+01, 2.030E-01, 3.779E-04
 4.000E+02, 1.260E+02, 1.285E+02, 1.025E+02, 1.998E+02, 7.551E+01, 1.080E+02, 2.027E+02, 7.484E+01,-3.158E+01, 1.847E-01, 8.671E-03
 8.000E+02, 1.540E+02, 1.570E+02, 1.291E+02, 2.379E+02, 9.489E+01, 1.360E+02, 2.409E+02, 9.412E+01,-5.029E+01, 1.462E-01, 2.617E-02
 1.200E+03, 1.649E+02, 1.681E+02, 1.394E+02, 2.510E+02, 1.043E+02, 1.450E+02, 2.555E+02, 1.037E+02,-5.082E+01, 1.288E-01, 3.403E-02
 1.600E+03, 1.739E+02, 1.767E+02, 1.473E+02, 2.615E+02, 1.129E+02, 1.529E+02, 2.651E+02, 1.121E+02,-4.861E+01, 1.244E-01, 3.607E-02
 2.000E+03, 1.810E+02, 1.836E+02, 1.545E+02, 2.683E+02, 1.202E+02, 1.591E+02, 2.728E+02, 1.189E+02,-4.990E+01, 1.240E-01, 3.622E-02
 2.400E+03, 1.880E+02, 1.896E+02, 1.622E+02, 2.762E+02, 1.255E+02, 1.658E+02, 2.788E+02, 1.242E+02,-4.897E+01, 1.246E-01, 3.595E-02
 2.800E+03, 1.951E+02, 1.949E+02, 1.697E+02, 2.849E+02, 1.308E+02, 1.723E+02, 2.836E+02, 1.289E+02,-4.859E+01, 1.244E-01, 3.607E-02
 3.200E+03, 1.998E+02, 1.991E+02, 1.752E+02, 2.904E+02, 1.338E+02, 1.773E+02, 2.881E+02, 1.320E+02,-4.745E+01, 1.238E-01, 3.631E-02
 3.600E+03, 2.042E+02, 2.037E+02, 1.794E+02, 2.945E+02, 1.387E+02, 1.820E+02, 2.920E+02, 1.372E+02,-4.818E+01, 1.232E-01, 3.658E-02
 4.000E+03, 2.077E+02, 2.077E+02, 1.820E+02, 2.982E+02, 1.429E+02, 1.853E+02, 2.970E+02, 1.410E+02,-4.841E+01, 1.231E-01, 3.664E-02
