s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.777E-04
 7.267E-03, 4.198E+01, 4.199E+01, 4.202E+01, 4.197E+01, 4.195E+01, 4.203E+01, 4.197E+01, 4.197E+01,-7.018E+01, 2.029E-01, 3.777E-04
 4.000E+02, 1.379E+02, 1.424E+02, 1.255E+02, 2.087E+02, 7.948E+01, 1.344E+02, 2.142E+02, 7.846E+01,-3.593E+01, 1.849E-01, 8.540E-03
 8.000E+02, 1.531E+02, 1.549E+02, 1.393E+02, 2.306E+02, 8.923E+01, 1.442E+02, 2.329E+02, 8.753E+01,-5.208E+01, 1.470E-01, 2.571E-02
 1.200E+03, 1.645E+02, 1.660E+02, 1.515E+02, 2.432E+02, 9.873E+01, 1.551E+02, 2.461E+02, 9.698E+01,-5.102E+01, 1.293E-01, 3.375E-02
 1.600E+03, 1.749E+02, 1.752E+02, 1.607E+02, 2.583E+02, 1.058E+02, 1.654E+02, 2.554E+02, 1.048E+02,-5.377E+01, 1.249E-01, 3.575E-02
 2.000E+03, 1.836E+02, 1.839E+02, 1.701E+02, 2.663E+02, 1.144E+02, 1.729E+02, 2.665E+02, 1.122E+02,-5.351E+01, 1.243E-01, 3.601E-02
 2.400E+03, 1.887E+02, 1.893E+02, 1.753E+02, 2.716E+02, 1.191E+02, 1.800E+02, 2.711E+02, 1.168E+02,-5.287E+01, 1.241E-01, 3.610E-02
 2.800E+03, 1.948E+02, 1.929E+02, 1.803E+02, 2.806E+02, 1.236E+02, 1.845E+02, 2.730E+02, 1.213E+02,-5.174E+01, 1.240E-01, 3.618E-02
 3.200E+03, 1.981E+02, 1.988E+02, 1.854E+02, 2.821E+02, 1.268E+02, 1.889E+02, 2.815E+02, 1.261E+02,-5.110E+01, 1.239E-01, 3.623E-02
 3.600E+03, 2.036E+02, 2.013E+02, 1.898E+02, 2.897E+02, 1.313E+02, 1.926E+02, 2.827E+02, 1.287E+02,-5.049E+01, 1.230E-01, 3.661E-02
 4.000E+03, 2.049E+02, 2.064E+02, 1.912E+02, 2.904E+02, 1.331E+02, 1.982E+02, 2.884E+02, 1.325E+02,-5.072E+01, 1.234E-01, 3.644E-02
