s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 7.267E-03, 4.198E+01, 4.199E+01, 4.202E+01, 4.197E+01, 4.195E+01, 4.203E+01, 4.197E+01, 4.197E+01,-7.018E+01, 2.095E-01, 3.901E-04, 4.715E-06
 4.000E+02, 1.397E+02, 1.406E+02, 1.147E+02, 2.254E+02, 7.911E+01, 1.165E+02, 2.275E+02, 7.788E+01,-3.891E+01, 1.948E-01, 8.607E-03, 1.908E+02
 8.000E+02, 1.535E+02, 1.566E+02, 1.309E+02, 2.391E+02, 9.065E+01, 1.347E+02, 2.446E+02, 9.038E+01,-5.331E+01, 1.610E-01, 2.753E-02, 1.982E+02
 1.200E+03, 1.657E+02, 1.686E+02, 1.424E+02, 2.542E+02, 1.005E+02, 1.443E+02, 2.603E+02, 1.011E+02,-5.271E+01, 1.432E-01, 3.747E-02, 1.982E+02
 1.600E+03, 1.747E+02, 1.779E+02, 1.520E+02, 2.650E+02, 1.072E+02, 1.540E+02, 2.721E+02, 1.078E+02,-5.259E+01, 1.382E-01, 4.024E-02, 1.982E+02
 2.000E+03, 1.848E+02, 1.828E+02, 1.590E+02, 2.795E+02, 1.158E+02, 1.625E+02, 2.725E+02, 1.134E+02,-5.216E+01, 1.381E-01, 4.030E-02, 1.984E+02
 2.400E+03, 1.904E+02, 1.896E+02, 1.663E+02, 2.843E+02, 1.206E+02, 1.692E+02, 2.801E+02, 1.195E+02,-5.221E+01, 1.382E-01, 4.025E-02, 1.982E+02
 2.800E+03, 1.961E+02, 1.961E+02, 1.737E+02, 2.903E+02, 1.243E+02, 1.760E+02, 2.886E+02, 1.236E+02,-5.029E+01, 1.381E-01, 4.034E-02, 1.984E+02
 3.200E+03, 2.017E+02, 2.004E+02, 1.786E+02, 2.988E+02, 1.276E+02, 1.813E+02, 2.928E+02, 1.270E+02,-5.013E+01, 1.377E-01, 4.055E-02, 1.984E+02
 3.600E+03, 2.047E+02, 2.057E+02, 1.851E+02, 2.962E+02, 1.327E+02, 1.850E+02, 3.012E+02, 1.308E+02,-5.058E+01, 1.374E-01, 4.068E-02, 1.984E+02
 4.000E+03, 2.093E+02, 2.105E+02, 1.888E+02, 3.023E+02, 1.367E+02, 1.897E+02, 3.066E+02, 1.352E+02,-5.098E+01, 1.373E-01, 4.074E-02, 1.987E+02
 4.400E+03, 2.140E+02, 2.116E+02, 1.930E+02, 3.102E+02, 1.387E+02, 1.952E+02, 3.044E+02, 1.351E+02,-5.168E+01, 1.381E-01, 4.033E-02, 1.986E+02
 4.800E+03, 2.177E+02, 2.158E+02, 1.959E+02, 3.154E+02, 1.417E+02, 1.995E+02, 3.078E+02, 1.403E+02,-5.181E+01, 1.388E-01, 3.993E-02, 1.986E+02
 5.200E+03, 2.186E+02, 2.198E+02, 2.002E+02, 3.119E+02, 1.437E+02, 2.019E+02, 3.139E+02, 1.437E+02,-5.067E+01, 1.380E-01, 4.036E-02, 1.987E+02
 5.600E+03, 2.221E+02, 2.239E+02, 2.046E+02, 3.136E+02, 1.481E+02, 2.060E+02, 3.213E+02, 1.443E+02,-5.001E+01, 1.381E-01, 4.034E-02, 1.985E+02
 6.000E+03, 2.279E+02, 2.257E+02, 2.081E+02, 3.250E+02, 1.506E+02, 2.095E+02, 3.190E+02, 1.485E+02,-5.072E+01, 1.382E-01, 4.023E-02, 1.988E+02
