s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.030E-01, 3.779E-04
 3.226E-02, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.200E+01, 4.199E+01,-7.440E+01, 2.030E-01, 3.779E-04
 4.000E+02, 1.401E+02, 1.418E+02, 1.277E+02, 2.145E+02, 7.799E+01, 1.337E+02, 2.149E+02, 7.683E+01,-4.200E+01, 1.853E-01, 8.407E-03
 8.000E+02, 1.547E+02, 1.567E+02, 1.434E+02, 2.336E+02, 8.703E+01, 1.482E+02, 2.347E+02, 8.723E+01,-5.909E+01, 1.492E-01, 2.480E-02
 1.200E+03, 1.662E+02, 1.674E+02, 1.548E+02, 2.476E+02, 9.624E+01, 1.572E+02, 2.499E+02, 9.505E+01,-5.994E+01, 1.312E-01, 3.296E-02
 1.600E+03, 1.761E+02, 1.764E+02, 1.623E+02, 2.624E+02, 1.036E+02, 1.695E+02, 2.560E+02, 1.036E+02,-5.909E+01, 1.255E-01, 3.553E-02
 2.000E+03, 1.818E+02, 1.820E+02, 1.678E+02, 2.670E+02, 1.108E+02, 1.737E+02, 2.623E+02, 1.098E+02,-5.680E+01, 1.244E-01, 3.605E-02
 2.400E+03, 1.881E+02, 1.897E+02, 1.760E+02, 2.726E+02, 1.158E+02, 1.793E+02, 2.761E+02, 1.137E+02,-5.715E+01, 1.241E-01, 3.618E-02
 2.800E+03, 1.945E+02, 1.936E+02, 1.805E+02, 2.824E+02, 1.205E+02, 1.885E+02, 2.738E+02, 1.185E+02,-5.506E+01, 1.242E-01, 3.613E-02
 3.200E+03, 1.997E+02, 1.991E+02, 1.884E+02, 2.847E+02, 1.259E+02, 1.941E+02, 2.798E+02, 1.234E+02,-5.346E+01, 1.236E-01, 3.640E-02
 3.600E+03, 2.045E+02, 2.025E+02, 1.922E+02, 2.906E+02, 1.306E+02, 1.976E+02, 2.827E+02, 1.273E+02,-5.522E+01, 1.235E-01, 3.645E-02
 4.000E+03, 2.066E+02, 2.063E+02, 1.961E+02, 2.898E+02, 1.339E+02, 2.007E+02, 2.874E+02, 1.308E+02,-5.574E+01, 1.238E-01, 3.633E-02
