s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.269E-02, 4.198E+01, 4.199E+01, 4.202E+01, 4.197E+01, 4.195E+01, 4.203E+01, 4.198E+01, 4.197E+01,-7.050E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.363E+02, 1.394E+02, 1.256E+02, 2.065E+02, 7.674E+01, 1.281E+02, 2.126E+02, 7.732E+01,-3.650E+01, 1.956E-01, 8.136E-03, 1.881E+02
 8.000E+02, 1.518E+02, 1.527E+02, 1.391E+02, 2.269E+02, 8.952E+01, 1.420E+02, 2.297E+02, 8.637E+01,-5.181E+01, 1.623E-01, 2.671E-02, 1.965E+02
 1.200E+03, 1.616E+02, 1.641E+02, 1.492E+02, 2.384E+02, 9.730E+01, 1.525E+02, 2.441E+02, 9.565E+01,-5.085E+01, 1.453E-01, 3.622E-02, 1.962E+02
 1.600E+03, 1.706E+02, 1.713E+02, 1.574E+02, 2.492E+02, 1.054E+02, 1.597E+02, 2.512E+02, 1.030E+02,-5.061E+01, 1.403E-01, 3.902E-02, 1.963E+02
 2.000E+03, 1.769E+02, 1.779E+02, 1.637E+02, 2.569E+02, 1.100E+02, 1.682E+02, 2.566E+02, 1.087E+02,-5.034E+01, 1.395E-01, 3.946E-02, 1.963E+02
 2.400E+03, 1.831E+02, 1.833E+02, 1.706E+02, 2.626E+02, 1.162E+02, 1.725E+02, 2.647E+02, 1.128E+02,-4.949E+01, 1.395E-01, 3.944E-02, 1.964E+02
 2.800E+03, 1.882E+02, 1.888E+02, 1.761E+02, 2.677E+02, 1.209E+02, 1.786E+02, 2.705E+02, 1.172E+02,-4.839E+01, 1.393E-01, 3.956E-02, 1.964E+02
 3.200E+03, 1.923E+02, 1.933E+02, 1.810E+02, 2.728E+02, 1.231E+02, 1.854E+02, 2.741E+02, 1.205E+02,-4.783E+01, 1.389E-01, 3.978E-02, 1.964E+02
 3.600E+03, 1.965E+02, 1.962E+02, 1.848E+02, 2.773E+02, 1.274E+02, 1.879E+02, 2.778E+02, 1.229E+02,-4.828E+01, 1.387E-01, 3.990E-02, 1.964E+02
 4.000E+03, 1.997E+02, 2.000E+02, 1.902E+02, 2.801E+02, 1.287E+02, 1.912E+02, 2.825E+02, 1.262E+02,-4.845E+01, 1.389E-01, 3.979E-02, 1.965E+02
 4.400E+03, 2.034E+02, 2.028E+02, 1.918E+02, 2.857E+02, 1.326E+02, 1.954E+02, 2.837E+02, 1.294E+02,-4.876E+01, 1.393E-01, 3.958E-02, 1.964E+02
 4.800E+03, 2.069E+02, 2.063E+02, 1.958E+02, 2.886E+02, 1.363E+02, 1.988E+02, 2.882E+02, 1.320E+02,-4.869E+01, 1.395E-01, 3.948E-02, 1.965E+02
 5.200E+03, 2.092E+02, 2.093E+02, 1.996E+02, 2.900E+02, 1.379E+02, 2.019E+02, 2.910E+02, 1.351E+02,-4.860E+01, 1.395E-01, 3.946E-02, 1.964E+02
 5.600E+03, 2.128E+02, 2.125E+02, 2.026E+02, 2.951E+02, 1.406E+02, 2.064E+02, 2.936E+02, 1.375E+02,-4.849E+01, 1.395E-01, 3.947E-02, 1.965E+02
 6.000E+03, 2.148E+02, 2.164E+02, 2.069E+02, 2.950E+02, 1.424E+02, 2.089E+02, 3.002E+02, 1.401E+02,-4.853E+01, 1.395E-01, 3.948E-02, 1.965E+02
