s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 7.102E-02, 4.198E+01, 4.199E+01, 4.202E+01, 4.197E+01, 4.195E+01, 4.203E+01, 4.198E+01, 4.197E+01,-7.049E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.363E+02, 1.384E+02, 1.256E+02, 2.061E+02, 7.707E+01, 1.270E+02, 2.111E+02, 7.696E+01,-3.649E+01, 1.957E-01, 8.123E-03, 1.891E+02
 8.000E+02, 1.512E+02, 1.531E+02, 1.405E+02, 2.249E+02, 8.815E+01, 1.421E+02, 2.306E+02, 8.678E+01,-5.144E+01, 1.621E-01, 2.688E-02, 1.976E+02
 1.200E+03, 1.618E+02, 1.639E+02, 1.488E+02, 2.391E+02, 9.751E+01, 1.515E+02, 2.456E+02, 9.464E+01,-5.056E+01, 1.451E-01, 3.638E-02, 1.976E+02
 1.600E+03, 1.708E+02, 1.710E+02, 1.574E+02, 2.508E+02, 1.042E+02, 1.603E+02, 2.507E+02, 1.020E+02,-5.034E+01, 1.400E-01, 3.918E-02, 1.976E+02
 2.000E+03, 1.779E+02, 1.783E+02, 1.652E+02, 2.578E+02, 1.108E+02, 1.668E+02, 2.606E+02, 1.074E+02,-4.976E+01, 1.392E-01, 3.966E-02, 1.976E+02
 2.400E+03, 1.841E+02, 1.840E+02, 1.702E+02, 2.658E+02, 1.164E+02, 1.738E+02, 2.650E+02, 1.133E+02,-4.935E+01, 1.392E-01, 3.964E-02, 1.977E+02
 2.800E+03, 1.885E+02, 1.891E+02, 1.748E+02, 2.707E+02, 1.201E+02, 1.788E+02, 2.721E+02, 1.165E+02,-4.819E+01, 1.389E-01, 3.979E-02, 1.977E+02
 3.200E+03, 1.925E+02, 1.934E+02, 1.812E+02, 2.722E+02, 1.242E+02, 1.836E+02, 2.760E+02, 1.207E+02,-4.725E+01, 1.387E-01, 3.994E-02, 1.977E+02
 3.600E+03, 1.974E+02, 1.972E+02, 1.869E+02, 2.781E+02, 1.271E+02, 1.883E+02, 2.793E+02, 1.241E+02,-4.791E+01, 1.383E-01, 4.015E-02, 1.977E+02
 4.000E+03, 2.014E+02, 2.001E+02, 1.898E+02, 2.828E+02, 1.316E+02, 1.917E+02, 2.819E+02, 1.266E+02,-4.805E+01, 1.384E-01, 4.011E-02, 1.977E+02
 4.400E+03, 2.040E+02, 2.040E+02, 1.936E+02, 2.854E+02, 1.329E+02, 1.954E+02, 2.882E+02, 1.286E+02,-4.851E+01, 1.388E-01, 3.988E-02, 1.977E+02
 4.800E+03, 2.072E+02, 2.069E+02, 1.968E+02, 2.896E+02, 1.353E+02, 1.990E+02, 2.908E+02, 1.309E+02,-4.832E+01, 1.390E-01, 3.973E-02, 1.977E+02
 5.200E+03, 2.102E+02, 2.113E+02, 1.993E+02, 2.922E+02, 1.391E+02, 2.027E+02, 2.953E+02, 1.359E+02,-4.836E+01, 1.391E-01, 3.971E-02, 1.977E+02
 5.600E+03, 2.122E+02, 2.128E+02, 2.027E+02, 2.936E+02, 1.403E+02, 2.048E+02, 2.969E+02, 1.367E+02,-4.826E+01, 1.392E-01, 3.963E-02, 1.977E+02
 6.000E+03, 2.148E+02, 2.156E+02, 2.067E+02, 2.953E+02, 1.424E+02, 2.091E+02, 2.986E+02, 1.393E+02,-4.827E+01, 1.391E-01, 3.970E-02, 1.977E+02
