s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.095E-01, 3.901E-04
 7.267E-03, 4.198E+01, 4.199E+01, 4.202E+01, 4.197E+01, 4.195E+01, 4.203E+01, 4.197E+01, 4.197E+01,-7.018E+01, 2.095E-01, 3.901E-04
 4.000E+02, 1.379E+02, 1.406E+02, 1.245E+02, 2.110E+02, 7.804E+01, 1.296E+02, 2.145E+02, 7.765E+01,-3.631E+01, 1.951E-01, 8.484E-03
 8.000E+02, 1.518E+02, 1.550E+02, 1.395E+02, 2.279E+02, 8.794E+01, 1.440E+02, 2.330E+02, 8.791E+01,-5.224E+01, 1.612E-01, 2.743E-02
 1.200E+03, 1.627E+02, 1.662E+02, 1.499E+02, 2.412E+02, 9.716E+01, 1.551E+02, 2.464E+02, 9.692E+01,-5.142E+01, 1.437E-01, 3.719E-02
 1.600E+03, 1.750E+02, 1.765E+02, 1.623E+02, 2.566E+02, 1.061E+02, 1.653E+02, 2.585E+02, 1.057E+02,-5.270E+01, 1.391E-01, 3.976E-02
 2.000E+03, 1.823E+02, 1.826E+02, 1.689E+02, 2.642E+02, 1.138E+02, 1.733E+02, 2.630E+02, 1.114E+02,-5.298E+01, 1.383E-01, 4.022E-02
 2.400E+03, 1.891E+02, 1.877E+02, 1.757E+02, 2.721E+02, 1.197E+02, 1.772E+02, 2.691E+02, 1.168E+02,-5.296E+01, 1.382E-01, 4.025E-02
 2.800E+03, 1.942E+02, 1.932E+02, 1.810E+02, 2.797E+02, 1.219E+02, 1.837E+02, 2.757E+02, 1.203E+02,-5.206E+01, 1.381E-01, 4.029E-02
 3.200E+03, 1.984E+02, 1.977E+02, 1.858E+02, 2.845E+02, 1.248E+02, 1.902E+02, 2.781E+02, 1.249E+02,-5.040E+01, 1.378E-01, 4.049E-02
 3.600E+03, 2.022E+02, 2.018E+02, 1.915E+02, 2.857E+02, 1.295E+02, 1.917E+02, 2.868E+02, 1.269E+02,-5.013E+01, 1.375E-01, 4.062E-02
 4.000E+03, 2.061E+02, 2.049E+02, 1.923E+02, 2.927E+02, 1.333E+02, 1.962E+02, 2.876E+02, 1.308E+02,-5.216E+01, 1.378E-01, 4.048E-02
