s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.053E-01, 3.823E-04
 3.154E-02, 3.398E+01, 3.400E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-9.106E+01, 2.053E-01, 3.823E-04
 4.000E+02, 1.357E+02, 1.385E+02, 1.455E+02, 1.901E+02, 7.131E+01, 1.486E+02, 1.955E+02, 7.128E+01,-5.400E+01, 1.888E-01, 7.897E-03
 8.000E+02, 1.490E+02, 1.516E+02, 1.601E+02, 2.073E+02, 7.972E+01, 1.638E+02, 2.111E+02, 7.977E+01,-7.393E+01, 1.539E-01, 2.372E-02
 1.200E+03, 1.591E+02, 1.614E+02, 1.714E+02, 2.175E+02, 8.845E+01, 1.750E+02, 2.213E+02, 8.803E+01,-7.279E+01, 1.393E-01, 3.031E-02
 1.600E+03, 1.637E+02, 1.709E+02, 1.754E+02, 2.207E+02, 9.491E+01, 1.873E+02, 2.320E+02, 9.340E+01,-7.172E+01, 1.365E-01, 3.158E-02
 2.000E+03, 1.734E+02, 1.770E+02, 1.832E+02, 2.356E+02, 1.015E+02, 1.945E+02, 2.369E+02, 9.944E+01,-7.146E+01, 1.363E-01, 3.167E-02
 2.400E+03, 1.783E+02, 1.839E+02, 1.925E+02, 2.381E+02, 1.044E+02, 2.045E+02, 2.440E+02, 1.032E+02,-7.082E+01, 1.362E-01, 3.173E-02
 2.800E+03, 1.849E+02, 1.889E+02, 1.964E+02, 2.490E+02, 1.092E+02, 2.088E+02, 2.497E+02, 1.083E+02,-7.052E+01, 1.358E-01, 3.191E-02
 3.200E+03, 1.880E+02, 1.929E+02, 2.002E+02, 2.506E+02, 1.131E+02, 2.134E+02, 2.524E+02, 1.130E+02,-7.001E+01, 1.354E-01, 3.209E-02
 3.600E+03, 1.925E+02, 1.976E+02, 2.033E+02, 2.576E+02, 1.166E+02, 2.182E+02, 2.590E+02, 1.156E+02,-7.089E+01, 1.353E-01, 3.210E-02
 4.000E+03, 1.949E+02, 2.033E+02, 2.082E+02, 2.586E+02, 1.179E+02, 2.234E+02, 2.693E+02, 1.171E+02,-7.204E+01, 1.358E-01, 3.192E-02
