s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.154E-02, 3.398E+01, 3.400E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-9.106E+01, 2.095E-01, 3.901E-04, 1.095E-05
 4.000E+02, 1.394E+02, 1.417E+02, 1.400E+02, 2.035E+02, 7.477E+01, 1.409E+02, 2.081E+02, 7.588E+01,-5.372E+01, 1.951E-01, 8.448E-03, 1.915E+02
 8.000E+02, 1.499E+02, 1.585E+02, 1.557E+02, 2.115E+02, 8.250E+01, 1.665E+02, 2.269E+02, 8.213E+01,-7.592E+01, 1.633E-01, 2.624E-02, 1.976E+02
 1.200E+03, 1.617E+02, 1.672E+02, 1.672E+02, 2.261E+02, 9.175E+01, 1.737E+02, 2.374E+02, 9.050E+01,-7.399E+01, 1.507E-01, 3.328E-02, 1.978E+02
 1.600E+03, 1.683E+02, 1.751E+02, 1.756E+02, 2.319E+02, 9.728E+01, 1.820E+02, 2.467E+02, 9.655E+01,-7.421E+01, 1.481E-01, 3.470E-02, 1.975E+02
 2.000E+03, 1.783E+02, 1.822E+02, 1.827E+02, 2.486E+02, 1.036E+02, 1.937E+02, 2.493E+02, 1.037E+02,-7.321E+01, 1.482E-01, 3.464E-02, 1.947E+02
 2.400E+03, 1.818E+02, 1.890E+02, 1.885E+02, 2.476E+02, 1.091E+02, 1.987E+02, 2.608E+02, 1.076E+02,-7.253E+01, 1.477E-01, 3.493E-02, 1.971E+02
 2.800E+03, 1.899E+02, 1.954E+02, 2.006E+02, 2.557E+02, 1.136E+02, 2.069E+02, 2.686E+02, 1.107E+02,-7.145E+01, 1.477E-01, 3.496E-02, 1.934E+02
 3.200E+03, 1.933E+02, 1.976E+02, 2.014E+02, 2.604E+02, 1.181E+02, 2.136E+02, 2.627E+02, 1.164E+02,-7.135E+01, 1.476E-01, 3.498E-02, 1.954E+02
 3.600E+03, 1.960E+02, 2.018E+02, 2.070E+02, 2.602E+02, 1.206E+02, 2.190E+02, 2.676E+02, 1.187E+02,-7.169E+01, 1.473E-01, 3.516E-02, 1.942E+02
 4.000E+03, 2.016E+02, 2.072E+02, 2.087E+02, 2.720E+02, 1.241E+02, 2.196E+02, 2.788E+02, 1.232E+02,-7.215E+01, 1.478E-01, 3.488E-02, 1.931E+02
 4.400E+03, 2.032E+02, 2.095E+02, 2.130E+02, 2.696E+02, 1.268E+02, 2.264E+02, 2.788E+02, 1.234E+02,-7.354E+01, 1.482E-01, 3.467E-02, 1.929E+02
 4.800E+03, 2.080E+02, 2.112E+02, 2.182E+02, 2.765E+02, 1.294E+02, 2.320E+02, 2.756E+02, 1.261E+02,-7.314E+01, 1.484E-01, 3.455E-02, 1.966E+02
 5.200E+03, 2.119E+02, 2.141E+02, 2.212E+02, 2.823E+02, 1.322E+02, 2.342E+02, 2.808E+02, 1.273E+02,-7.514E+01, 1.485E-01, 3.451E-02, 1.959E+02
 5.600E+03, 2.144E+02, 2.180E+02, 2.253E+02, 2.835E+02, 1.345E+02, 2.383E+02, 2.823E+02, 1.334E+02,-7.346E+01, 1.484E-01, 3.453E-02, 1.965E+02
 6.000E+03, 2.163E+02, 2.218E+02, 2.300E+02, 2.833E+02, 1.354E+02, 2.430E+02, 2.875E+02, 1.349E+02,-7.392E+01, 1.484E-01, 3.456E-02, 1.964E+02
