s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04
 3.154E-02, 3.398E+01, 3.400E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-9.106E+01, 2.095E-01, 3.901E-04
 4.000E+02, 1.348E+02, 1.400E+02, 1.446E+02, 1.905E+02, 6.934E+01, 1.560E+02, 1.945E+02, 6.952E+01,-5.412E+01, 1.965E-01, 7.699E-03
 8.000E+02, 1.484E+02, 1.505E+02, 1.597E+02, 2.070E+02, 7.846E+01, 1.655E+02, 2.078E+02, 7.806E+01,-7.469E+01, 1.657E-01, 2.488E-02
 1.200E+03, 1.574E+02, 1.636E+02, 1.679E+02, 2.172E+02, 8.699E+01, 1.799E+02, 2.245E+02, 8.631E+01,-7.266E+01, 1.516E-01, 3.277E-02
 1.600E+03, 1.658E+02, 1.707E+02, 1.762E+02, 2.269E+02, 9.417E+01, 1.893E+02, 2.290E+02, 9.383E+01,-7.174E+01, 1.488E-01, 3.432E-02
 2.000E+03, 1.730E+02, 1.765E+02, 1.830E+02, 2.370E+02, 9.896E+01, 1.924E+02, 2.383E+02, 9.875E+01,-7.127E+01, 1.483E-01, 3.462E-02
 2.400E+03, 1.771E+02, 1.847E+02, 1.890E+02, 2.382E+02, 1.040E+02, 2.053E+02, 2.447E+02, 1.041E+02,-7.036E+01, 1.480E-01, 3.479E-02
 2.800E+03, 1.838E+02, 1.886E+02, 1.959E+02, 2.470E+02, 1.086E+02, 2.109E+02, 2.481E+02, 1.067E+02,-6.896E+01, 1.478E-01, 3.491E-02
 3.200E+03, 1.885E+02, 1.936E+02, 2.015E+02, 2.514E+02, 1.125E+02, 2.110E+02, 2.596E+02, 1.103E+02,-6.929E+01, 1.474E-01, 3.510E-02
 3.600E+03, 1.931E+02, 1.967E+02, 2.036E+02, 2.573E+02, 1.184E+02, 2.158E+02, 2.615E+02, 1.129E+02,-7.081E+01, 1.478E-01, 3.491E-02
 4.000E+03, 1.971E+02, 2.011E+02, 2.082E+02, 2.626E+02, 1.205E+02, 2.235E+02, 2.608E+02, 1.190E+02,-7.151E+01, 1.480E-01, 3.478E-02
