s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 5.493E-02, 3.398E+01, 3.399E+01, 3.403E+01, 3.397E+01, 3.395E+01, 3.403E+01, 3.398E+01, 3.396E+01,-8.450E+01, 2.054E-01, 3.824E-04
 4.000E+02, 1.340E+02, 1.378E+02, 1.447E+02, 1.875E+02, 6.990E+01, 1.525E+02, 1.917E+02, 6.925E+01,-4.867E+01, 1.895E-01, 7.577E-03
 8.000E+02, 1.489E+02, 1.530E+02, 1.597E+02, 2.079E+02, 7.904E+01, 1.704E+02, 2.096E+02, 7.919E+01,-6.764E+01, 1.553E-01, 2.308E-02
 1.200E+03, 1.576E+02, 1.626E+02, 1.691E+02, 2.182E+02, 8.563E+01, 1.806E+02, 2.211E+02, 8.617E+01,-6.902E+01, 1.401E-01, 3.001E-02
 1.600E+03, 1.652E+02, 1.706E+02, 1.769E+02, 2.245E+02, 9.419E+01, 1.866E+02, 2.315E+02, 9.384E+01,-6.630E+01, 1.369E-01, 3.143E-02
 2.000E+03, 1.722E+02, 1.784E+02, 1.849E+02, 2.316E+02, 1.000E+02, 1.963E+02, 2.408E+02, 9.832E+01,-6.507E+01, 1.360E-01, 3.183E-02
 2.400E+03, 1.800E+02, 1.836E+02, 1.933E+02, 2.419E+02, 1.047E+02, 1.998E+02, 2.478E+02, 1.032E+02,-6.467E+01, 1.363E-01, 3.173E-02
 2.800E+03, 1.840E+02, 1.889E+02, 1.960E+02, 2.483E+02, 1.078E+02, 2.069E+02, 2.533E+02, 1.067E+02,-6.414E+01, 1.357E-01, 3.197E-02
 3.200E+03, 1.887E+02, 1.941E+02, 2.026E+02, 2.523E+02, 1.113E+02, 2.169E+02, 2.545E+02, 1.109E+02,-6.434E+01, 1.360E-01, 3.182E-02
 3.600E+03, 1.944E+02, 1.981E+02, 2.068E+02, 2.581E+02, 1.182E+02, 2.211E+02, 2.596E+02, 1.137E+02,-6.425E+01, 1.359E-01, 3.191E-02
 4.000E+03, 1.976E+02, 2.018E+02, 2.114E+02, 2.615E+02, 1.199E+02, 2.212E+02, 2.660E+02, 1.182E+02,-6.572E+01, 1.356E-01, 3.204E-02
