s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.824E-04
 2.987E-03, 3.397E+01, 3.397E+01, 3.397E+01, 3.396E+01, 3.396E+01, 3.398E+01, 3.397E+01, 3.396E+01,-8.450E+01, 2.054E-01, 3.824E-04
 4.000E+02, 1.236E+02, 1.257E+02, 1.264E+02, 1.757E+02, 6.854E+01, 1.314E+02, 1.784E+02, 6.748E+01,-4.633E+01, 1.884E-01, 8.097E-03
 8.000E+02, 1.524E+02, 1.568E+02, 1.586E+02, 2.121E+02, 8.636E+01, 1.675E+02, 2.176E+02, 8.518E+01,-6.998E+01, 1.532E-01, 2.406E-02
 1.200E+03, 1.637E+02, 1.682E+02, 1.700E+02, 2.246E+02, 9.648E+01, 1.797E+02, 2.292E+02, 9.558E+01,-6.744E+01, 1.387E-01, 3.062E-02
 1.600E+03, 1.722E+02, 1.767E+02, 1.781E+02, 2.345E+02, 1.039E+02, 1.883E+02, 2.391E+02, 1.027E+02,-6.629E+01, 1.362E-01, 3.175E-02
 2.000E+03, 1.791E+02, 1.836E+02, 1.861E+02, 2.415E+02, 1.096E+02, 1.969E+02, 2.462E+02, 1.079E+02,-6.552E+01, 1.360E-01, 3.184E-02
 2.400E+03, 1.846E+02, 1.897E+02, 1.914E+02, 2.482E+02, 1.142E+02, 2.034E+02, 2.532E+02, 1.125E+02,-6.525E+01, 1.358E-01, 3.193E-02
 2.800E+03, 1.896E+02, 1.948E+02, 1.977E+02, 2.535E+02, 1.178E+02, 2.098E+02, 2.585E+02, 1.161E+02,-6.382E+01, 1.358E-01, 3.193E-02
 3.200E+03, 1.945E+02, 1.994E+02, 2.021E+02, 2.594E+02, 1.221E+02, 2.147E+02, 2.635E+02, 1.201E+02,-6.381E+01, 1.356E-01, 3.202E-02
 3.600E+03, 1.990E+02, 2.040E+02, 2.065E+02, 2.643E+02, 1.262E+02, 2.195E+02, 2.681E+02, 1.244E+02,-6.402E+01, 1.353E-01, 3.215E-02
 4.000E+03, 2.027E+02, 2.078E+02, 2.101E+02, 2.681E+02, 1.299E+02, 2.227E+02, 2.727E+02, 1.280E+02,-6.549E+01, 1.354E-01, 3.210E-02
